"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1177","https://sdtm.d4k.dk/ig/MS/VISITDY","d6a5e0e5-1c75-4ab0-988d-b2ece79dadf2","Planned Study Day of Visit","VISITDY","49","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1178","https://sdtm.d4k.dk/ig/MS/TAETORD","2abda776-96ab-4bed-99c9-e03a77aaeb9b","Planned Order of Element within Arm","TAETORD","50","Number that gives the planned order of the element within the arm for the element in which the specimen was collected.","Num","Timing","Perm","","",""
"1179","https://sdtm.d4k.dk/ig/MS/EPOCH","c450d54d-4d49-40c9-95dc-a7f57d9082fe","Epoch","EPOCH","51","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1180","https://sdtm.d4k.dk/ig/MS/MSDTC","289ab1a5-9170-4fa3-a9e9-14c96d45337d","Date/Time of Collection","MSDTC","52","Collection date and time of an observation.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1181","https://sdtm.d4k.dk/ig/MS/MSDY","19749375-d546-4ad7-98e1-c0ad7c85c761","Study Day of Visit/Collection/Exam","MSDY","53","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1182","https://sdtm.d4k.dk/ig/MS/MSDUR","c0aa82bc-fab6-4a3b-ad93-82c5a3cf4566","Duration","MSDUR","54","Collected duration of an event, intervention, or finding. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration","",""
"1183","https://sdtm.d4k.dk/ig/MS/MSTPT","a2c03a39-114c-44e3-b325-9957eff9f70b","Planned Time Point Name","MSTPT","55","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See MSTPTNUM and MSTPTREF.","Char","Timing","Perm","","",""
"1184","https://sdtm.d4k.dk/ig/MS/MSTPTNUM","785be9f1-4315-4a56-a401-cc456695c432","Planned Time Point Number","MSTPTNUM","56","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1185","https://sdtm.d4k.dk/ig/MS/MSELTM","979184c4-ceca-44af-8654-9dad1d5c5e1d","Planned Elapsed Time from Time Point Ref","MSELTM","57","Planned elapsed time relative to a planned fixed reference (MSTPTREF; e.g., previous dose, previous meal). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1186","https://sdtm.d4k.dk/ig/MS/MSTPTREF","3383c495-3602-4427-bbaf-ea2a1d7500be","Time Point Reference","MSTPTREF","58","Description of the fixed reference point referred to by MSELTM, MSTPTNUM, and MSTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","","",""
"1187","https://sdtm.d4k.dk/ig/MS/MSRFTDTC","cba38ae3-0f00-413c-9fb0-dfb183e0812d","Date/Time of Reference Time Point","MSRFTDTC","59","Date/time for a fixed reference time point defined by MSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1188","https://sdtm.d4k.dk/ig/MS/MSEVLINT","39eddaf8-aac9-4933-a348-5ffd648f2ffa","Evaluation Interval","MSEVLINT","60","Duration of interval associated with an observation such as a finding MSTESTCD. Example: ""-P2M"" to represent a period of the past 2 months before the assessment.","Char","Timing","Perm","ISO 8601 duration or interval","",""
"1189","https://sdtm.d4k.dk/ig/MS/MSEVINTX","e692fafe-d51c-487d-baa3-7f43f890af8e","Evaluation Interval Text","MSEVINTX","61","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","","",""
"1190","https://sdtm.d4k.dk/ig/NV/STUDYID","a9f187ed-f54f-4dad-9447-2b26fb78f8dd","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1191","https://sdtm.d4k.dk/ig/NV/DOMAIN","872bac1c-6d48-4307-963c-cf1b928f0e4d","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1192","https://sdtm.d4k.dk/ig/NV/USUBJID","893db8f0-7da5-443e-ae8a-7f8b553fc179","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1193","https://sdtm.d4k.dk/ig/NV/FOCID","1d0193c9-c5aa-4358-96ff-5fefcdd9864c","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed, such as a drug application site (e.g., ""Injection site 1"", ""Biopsy site 1"", ""Treated site 1"") or a more specific focus (e.g., ""OD"" (right eye), ""Upper left quadrant of the back""). The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","","",""
"1194","https://sdtm.d4k.dk/ig/NV/NVSEQ","1a0130df-04b6-4ab8-966a-56788061a783","Sequence Number","NVSEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1195","https://sdtm.d4k.dk/ig/NV/NVGRPID","e504d003-834e-4705-8880-32c064b4bb06","Group ID","NVGRPID","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1196","https://sdtm.d4k.dk/ig/NV/NVREFID","3ef1cfcb-1b2f-475c-bda5-2e8e2c243360","Reference ID","NVREFID","7","Internal or external procedure identifier.","Char","Identifier","Perm","","",""
"1197","https://sdtm.d4k.dk/ig/NV/NVSPID","88a26a07-416e-411b-bad0-e170ffba4a85","Sponsor-Defined Identifier","NVSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","","",""
"1198","https://sdtm.d4k.dk/ig/NV/NVLNKID","99688194-3527-46be-a216-ca6c6f10f37a","Link ID","NVLNKID","9","Identifier used to link a procedure to the assessment results over the course of the study.","Char","Identifier","Perm","","",""
"1199","https://sdtm.d4k.dk/ig/NV/NVLNKGRP","21685f29-8819-4cc5-a296-cd1ed925dced","Link Group","NVLNKGRP","10","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1200","https://sdtm.d4k.dk/ig/NV/NVTESTCD","ac1adef1-8090-4bc2-bbc9-d80f552045b0","Short Name of Nervous System Test","NVTESTCD","11","Short name of the measurement, test, or examination described in NVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in NVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). NVTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SUVR"", ""N75LAT"", ""P100LAT"",""N145LAT"".","Char","Topic","Req","","C116104","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C116104"
"1201","https://sdtm.d4k.dk/ig/NV/NVTEST","bb3281a8-da68-43e3-9768-4bf0e1e493a3","Name of Nervous System Test","NVTEST","12","Verbatim name of the test or examination used to obtain the measurement or finding. The value in NVTEST cannot be longer than 40 characters. Examples: ""Standard Uptake Value Ratio"", ""N75 Latency"", ""P100 Latency"", ""N145 Latency"".","Char","Synonym Qualifier","Req","","C116103","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C116103"
"1202","https://sdtm.d4k.dk/ig/NV/NVCAT","100ca8b0-e8e0-4c32-b403-316237d6230f","Category for Nervous System Test","NVCAT","13","Used to define a category of topic-variable values. Example: ""VISUAL EVOKED POTENTIAL"".","Char","Grouping Qualifier","Perm","","",""
"1203","https://sdtm.d4k.dk/ig/NV/NVSCAT","15670233-06fe-4556-ac90-8f1a3cec3315","Subcategory for Nervous System Test","NVSCAT","14","Used to define a further categorization of NVCAT values.","Char","Grouping Qualifier","Perm","","",""
"1204","https://sdtm.d4k.dk/ig/NV/NVORRES","b6005427-024e-4775-b213-c3940e8cc6d2","Result or Finding in Original Units","NVORRES","15","Result of the procedure measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1205","https://sdtm.d4k.dk/ig/NV/NVORRESU","1ce2d7a0-532e-428f-a9de-ea5e4d7da428","Original Units","NVORRESU","16","Original units in which the data were collected. The unit for NVORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1206","https://sdtm.d4k.dk/ig/NV/NVSTRESC","77a52837-6799-4bf6-a54f-235b8a044a36","Character Result/Finding in Std Format","NVSTRESC","17","Contains the result value for all findings copied or derived from NVORRES, in a standard format or standard units. NVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in NVSTRESN.","Char","Result Qualifier","Exp","","",""
"1207","https://sdtm.d4k.dk/ig/NV/NVSTRESN","8dcf46e1-c0c2-48a9-8536-5108db8a7690","Numeric Result/Finding in Standard Units","NVSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from NVSTRESC. NVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1208","https://sdtm.d4k.dk/ig/NV/NVSTRESU","8aca723f-3ba8-4e58-be04-57cc71d39e19","Standard Units","NVSTRESU","19","Standardized unit used for NVSTRESC or NVSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1209","https://sdtm.d4k.dk/ig/NV/NVSTAT","86368dbc-a30d-4ef6-86b9-ccef2d5eff97","Completion Status","NVSTAT","20","Used to indicate a test was not done, or a measurement was not taken. Should be null if a result exists in NVORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1210","https://sdtm.d4k.dk/ig/NV/NVREASND","5a69f27d-db0f-40a2-bcdd-a58e9d482991","Reason Not Done","NVREASND","21","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with NVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1211","https://sdtm.d4k.dk/ig/NV/NVLOC","3564de74-4930-4cfc-a585-699c4633fb7a","Location Used for the Measurement","NVLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""BRAIN"", ""EYE"", ""PRECUNEUS"", ""CINGULATE CORTEX"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1212","https://sdtm.d4k.dk/ig/NV/NVLAT","f334976f-0cee-4d7e-830f-769b243741bd","Laterality","NVLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1213","https://sdtm.d4k.dk/ig/NV/NVDIR","2550d5f8-70e3-4b2c-af1e-eeaa027fc60c","Directionality","NVDIR","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1214","https://sdtm.d4k.dk/ig/NV/NVMETHOD","858220c8-8dea-48cb-ae3f-32aff687c301","Method of Test or Examination","NVMETHOD","25","Method of the test or examination. Examples: ""EEG"", ""PET/CT SCAN "", ""FDGPET"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1215","https://sdtm.d4k.dk/ig/NV/NVLOBXFL","f225f4da-aaa2-451c-b66b-33b49146c1ee","Last Observation Before Exposure Flag","NVLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1216","https://sdtm.d4k.dk/ig/NV/NVBLFL","6dcb6132-a859-4938-ab93-315e477cea7f","Baseline Flag","NVBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that NVBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1217","https://sdtm.d4k.dk/ig/NV/NVDRVFL","f32065f6-c011-4f6e-9cc2-836d05c03d90","Derived Flag","NVDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1218","https://sdtm.d4k.dk/ig/NV/NVEVAL","1c9dd255-9e66-42cb-8c5f-4545ab0bc2d9","Evaluator","NVEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1219","https://sdtm.d4k.dk/ig/NV/NVEVALID","ae32717c-f524-4def-aa42-02a189188138","Evaluator Identifier","NVEVALID","30","Used to distinguish multiple evaluators with the same role recorded in NVEVAL. Examples: ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1220","https://sdtm.d4k.dk/ig/NV/VISITNUM","dcf689fa-1dcb-45dc-8b92-f1c234f98183","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1221","https://sdtm.d4k.dk/ig/NV/VISIT","fcb043c3-efb1-42f4-8e89-51bdcef2f17e","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1222","https://sdtm.d4k.dk/ig/NV/VISITDY","5aa14424-bdc1-43e4-9294-7c5fac1c1079","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1223","https://sdtm.d4k.dk/ig/NV/TAETORD","1de86c49-5e42-42a0-a0b6-8f45db2e7613","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1224","https://sdtm.d4k.dk/ig/NV/EPOCH","d8bed95b-c411-44a8-b02a-f2a8a57833c4","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1225","https://sdtm.d4k.dk/ig/NV/NVDTC","95a58733-c92d-4f15-bbcc-569988024eff","Date/Time of Collection","NVDTC","36","Date of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1226","https://sdtm.d4k.dk/ig/NV/NVDY","38ad21e6-109a-48f2-b7ea-68902ea8f0ed","Study Day of Visit/Collection/Exam","NVDY","37","Study day of the procedure or test, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1227","https://sdtm.d4k.dk/ig/NV/NVTPT","02e7c5e1-2442-4489-b853-8f10fe9d958e","Planned Time Point Name","NVTPT","38","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See NVTPTNUM and NVTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","","",""
"1228","https://sdtm.d4k.dk/ig/NV/NVTPTNUM","e83a5431-774d-40bc-967a-5ea9d50776cf","Planned Time Point Number","NVTPTNUM","39","Numerical version of NVTPT to aid in sorting.","Num","Timing","Perm","","",""
"1229","https://sdtm.d4k.dk/ig/NV/NVELTM","b9000963-96b4-4a34-be7a-b50d783449a1","Planned Elapsed Time from Time Point Ref","NVELTM","40","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (NVTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by NVTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by NVTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1230","https://sdtm.d4k.dk/ig/NV/NVTPTREF","36b29557-0e01-474e-8ffd-7ded20c0aee1","Time Point Reference","NVTPTREF","41","Name of the fixed reference point referred to by NVELTM, NVTPTNUM, and NVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1231","https://sdtm.d4k.dk/ig/NV/NVRFTDTC","e6788e66-2e81-4cd2-a502-45dc13ca3410","Date/Time of Reference Time Point","NVRFTDTC","42","Date/time for a fixed reference time point defined by --TPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1232","https://sdtm.d4k.dk/ig/OE/STUDYID","30a950fa-5473-4a9b-aec3-6d92c20f6140","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1233","https://sdtm.d4k.dk/ig/OE/DOMAIN","860efea7-8fb5-47a0-b39f-0fa185d69a90","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1234","https://sdtm.d4k.dk/ig/OE/USUBJID","3d9bde50-3501-42e5-b0e2-559e366b578d","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1235","https://sdtm.d4k.dk/ig/OE/FOCID","4778f3c8-78e3-47b7-b05a-2ae191d9c3f1","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed.","Char","Identifier","Perm","","C119013","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C119013"
"1236","https://sdtm.d4k.dk/ig/OE/OESEQ","68348de2-acd9-48d5-908f-02d825613e22","Sequence Number","OESEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1237","https://sdtm.d4k.dk/ig/OE/OEGRPID","42ad72e5-f75c-4a12-98a9-bfc6c75d7699","Group ID","OEGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1238","https://sdtm.d4k.dk/ig/OE/OELNKID","fc5452da-c484-4370-87c9-fb772cc274eb","Link ID","OELNKID","7","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1239","https://sdtm.d4k.dk/ig/OE/OELNKGRP","c2ddda11-2d4b-4e66-bf18-a7de45cb0ca3","Link Group","OELNKGRP","8","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1240","https://sdtm.d4k.dk/ig/OE/OETESTCD","497bcadd-73b4-42b6-bfda-015268ebb236","Short Name of Ophthalmic Test or Exam","OETESTCD","9","Short character value for OETEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in OETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). OETESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""NUMLCOR"".","Char","Topic","Req","","C117743","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C117743"
"1241","https://sdtm.d4k.dk/ig/OE/OETEST","0c180755-24d4-4306-abac-8dfdb26af0ef","Name of Ophthalmic Test or Exam","OETEST","10","Long name for the test or examination used to obtain the measurement or finding. The value in OETEST cannot be longer than 40 characters. Example: ""Number of Letters Correct"" for OETESTCD = ""NUMLCOR"".","Char","Synonym Qualifier","Req","","C117742","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C117742"
"1242","https://sdtm.d4k.dk/ig/OE/OETSTDTL","2ea9bd02-09d1-44ff-b368-91be8b8d6639","Ophthalmic Test or Exam Detail","OETSTDTL","11","Further description of OETESTCD and OETEST.","Char","Variable Qualifier","Perm","","",""
"1243","https://sdtm.d4k.dk/ig/OE/OECAT","801c7abc-cf59-4cb7-9939-75a83185129a","Category for Ophthalmic Test or Exam","OECAT","12","Used to define a category of topic-variable values. Examples: ""VISUAL ACUITY"", ""CONTRAST SENSITIVITY"", ""OCULAR COMFORT"".","Char","Grouping Qualifier","Perm","","",""
"1244","https://sdtm.d4k.dk/ig/OE/OESCAT","952c51f8-6de2-46bb-a2bd-92aee964b3b6","Subcategory for Ophthalmic Test or Exam","OESCAT","13","Used to define a further categorization of OECAT values. Example: ""HIGH CONTRAST"" or ""LOW CONTRAST"" when OECAT is ""VISUAL ACUITY"".","Char","Grouping Qualifier","Perm","","",""
"1245","https://sdtm.d4k.dk/ig/OE/OEORRES","07e2ed13-90aa-4aa6-b8e8-0fb0ffee4d68","Result or Finding in Original Units","OEORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1, NORMAL"", ""RED SPOT VISIBLE"".","Char","Result Qualifier","Exp","","",""
"1246","https://sdtm.d4k.dk/ig/OE/OEORRESU","630d8bab-541f-45f4-a5a5-82913c5dc82a","Original Units","OEORRESU","15","Original unit for OEORRES. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1247","https://sdtm.d4k.dk/ig/OE/OEORNRLO","e1b13176-2d82-4057-b07c-c82bd5e9bd3e","Normal Range Lower Limit-Original Units","OEORNRLO","16","Lower end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1248","https://sdtm.d4k.dk/ig/OE/OEORNRHI","0e0a1ac4-73f8-4a29-b3e1-ecc41376078f","Normal Range Upper Limit-Original Units","OEORNRHI","17","Upper end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1249","https://sdtm.d4k.dk/ig/OE/OESTRESC","a867e5e7-ee9f-4d20-8fd4-b7e183d93714","Character Result/Finding in Std Format","OESTRESC","18","Contains the result value for all findings copied or derived from OEORRES, in a standard format or in standard units. OESTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in OESTRESN.","Char","Result Qualifier","Exp","","",""
"1250","https://sdtm.d4k.dk/ig/OE/OESTRESN","173cc008-b936-4daa-abd9-33fd46754772","Numeric Result/Finding in Standard Units","OESTRESN","19","Used for continuous or numeric results or findings in standard format; copied in numeric format from OESTRESC. OESTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1251","https://sdtm.d4k.dk/ig/OE/OESTRESU","706a3e0e-3eaf-4f8c-89e6-e520f9573504","Standard Units","OESTRESU","20","Standardized units used for OESTRESC and OESTRESN. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1252","https://sdtm.d4k.dk/ig/OE/OESTNRLO","7132d6d3-1b56-49c7-84de-472b2179c969","Normal Range Lower Limit-Standard Units","OESTNRLO","21","Lower end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1253","https://sdtm.d4k.dk/ig/OE/OESTNRHI","7622bddb-e50a-49e8-a982-ac03bcbb4b14","Normal Range Upper Limit-Standard Units","OESTNRHI","22","Upper end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1254","https://sdtm.d4k.dk/ig/OE/OESTNRC","6e8efe33-6131-483c-a263-044ab7828d86","Normal Range for Character Results","OESTNRC","23","Normal range or reference range for results stored in OESTRESC that are character in ordinal or categorical scale. Example: ""Negative to Trace"".","Char","Variable Qualifier","Perm","","",""
"1255","https://sdtm.d4k.dk/ig/OE/OENRIND","1ea51d65-25f3-454d-b22a-57128391935f","Normal/Reference Range Indicator","OENRIND","24","Used to indicate the value is outside the normal range or reference range. May be defined by OEORNRLO and OEORNRHI or other objective criteria. Examples: ""Y"", ""N""; ""HIGH"", ""LOW""; ""NORMAL"", ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"1256","https://sdtm.d4k.dk/ig/OE/OERESCAT","ca120dc7-fbb1-4f47-b919-79b0bef90ef3","Result Category","OERESCAT","25","Used to categorize the result of a finding or medical status per interpretation of test results. Examples: ""POSITIVE"", ""NEGATIVE"". The variable OERESCAT is not meant to replace the use of OENRIND for cases where normal ranges are provided.","Char","Variable Qualifier","Perm","","",""
"1257","https://sdtm.d4k.dk/ig/OE/OESTAT","157ede48-75c0-4b6f-900c-1906d0544fb0","Completion Status","OESTAT","26","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1258","https://sdtm.d4k.dk/ig/OE/OEREASND","c73ac77b-db6b-49e6-8284-18e5647f7411","Reason Not Done","OEREASND","27","Reason not done. Used in conjunction with OESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1259","https://sdtm.d4k.dk/ig/OE/OEXFN","8dba2706-2658-4c76-8295-5399da4a22e8","External File Path","OEXFN","28","Filename for an external file, such as one for a retinal OCT image.","Char","Record Qualifier","Perm","","",""
"1260","https://sdtm.d4k.dk/ig/OE/OELOC","5c763af9-6bc3-4987-a6f9-e22261fe58da","Location Used for the Measurement","OELOC","29","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""EYE"" for a finding record relative to the complete eye, ""RETINA"" for a measurement or assessment of only the retina.","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1261","https://sdtm.d4k.dk/ig/OE/OELAT","7f606f31-e83e-45ae-bf7a-b7b43206224c","Laterality","OELAT","30","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Exp","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1262","https://sdtm.d4k.dk/ig/OE/OEDIR","af75dd66-aacd-4681-bba7-887a2e4ea5ed","Directionality","OEDIR","31","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1263","https://sdtm.d4k.dk/ig/OE/OEPORTOT","0602bc69-fd07-4bde-81cb-7cb19d3d4459","Portion or Totality","OEPORTOT","32","Qualifier for anatomical location or specimen further detailing the distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"", ""MANY"".","Char","Variable Qualifier","Perm","","C99075","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99075"
