"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"1059","https://sdtm.d4k.dk/ig/MI/MITSTDTL","95f1ae46-95c8-48fe-b867-10a3d152aab1","Microscopic Examination Detail","MITSTDTL","10","Further description of the test performed in producing the MI result. This would be used to represent specific attributes, such as intensity score or percentage of cells displaying presence of the biomarker or compound.","Char","Record Qualifier","Perm","",""
"1060","https://sdtm.d4k.dk/ig/MI/MICAT","02bac971-e417-4010-bce7-3f3be0d2daf5","Category for Microscopic Finding","MICAT","11","Used to define a category of related records.","Char","Grouping Qualifier","Perm","",""
"1061","https://sdtm.d4k.dk/ig/MI/MISCAT","45586841-a435-463f-9a07-c61207cf4c54","Subcategory for Microscopic Finding","MISCAT","12","Used to define a further categorization of MICAT.","Char","Grouping Qualifier","Perm","",""
"1062","https://sdtm.d4k.dk/ig/MI/MIORRES","90be0a3c-54c3-4336-9c30-19db42f21f0e","Result or Finding in Original Units","MIORRES","13","Result of the histopathology measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"1063","https://sdtm.d4k.dk/ig/MI/MIORRESU","ad284e32-9503-4dbb-914d-ab189f801c0f","Original Units","MIORRESU","14","Original unit for MIORRES.","Char","Variable Qualifier","Perm","",""
"1064","https://sdtm.d4k.dk/ig/MI/MISTRESC","fc172cf5-071f-4234-8e58-ff262c83aaf2","Character Result/Finding in Std Format","MISTRESC","15","Contains the result value for all findings, copied or derived from MIORRES in a standard format or standard units. MISTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MISTRESN.","Char","Result Qualifier","Exp","",""
"1065","https://sdtm.d4k.dk/ig/MI/MISTRESN","9f0a7866-26c4-434d-b5af-101709078d23","Numeric Result/Finding in Standard Units","MISTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from MISTRESC. MISTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1066","https://sdtm.d4k.dk/ig/MI/MISTRESU","ff256800-3704-405d-a338-d56bf608d0e5","Standard Units","MISTRESU","17","Standardized unit used for MISTRESC and MISTRESN.","Char","Variable Qualifier","Perm","",""
"1067","https://sdtm.d4k.dk/ig/MI/MIRESCAT","2cf16ba1-efc2-406e-9cf3-9c314a24878c","Result Category","MIRESCAT","18","Used to categorize the result of a finding. Examples: ""MALIGNANT"" or ""BENIGN"" for tumor findings.","Char","Variable Qualifier","Perm","",""
"1068","https://sdtm.d4k.dk/ig/MI/MISTAT","877ee166-324b-4a53-a945-8987742dae7e","Completion Status","MISTAT","19","Used to indicate examination not done or result is missing. Should be null if a result exists in MIORRES or have a value of ""NOT DONE"" when MIORRES = ""NULL"".","Char","Record Qualifier","Perm","",""
"1069","https://sdtm.d4k.dk/ig/MI/MIREASND","db5b58bf-b2ea-48d1-8bdd-1e9efa77395c","Reason Not Done","MIREASND","20","Reason not done. Used in conjunction with MISTAT when value is NOT DONE. Examples: ""SAMPLE AUTOLYZED"", ""SPECIMEN LOST"".","Char","Record Qualifier","Perm","",""
"1070","https://sdtm.d4k.dk/ig/MI/MINAM","51e45370-02f6-4523-b457-f01faf8a0c4a","Laboratory/Vendor Name","MINAM","21","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","",""
"1071","https://sdtm.d4k.dk/ig/MI/MISPEC","a0e6003e-6758-4057-a79e-392ad77088cd","Specimen Material Type","MISPEC","22","Subject of the observation. Defines the type of specimen used for a measurement. Examples: ""TISSUE"", ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Req","",""
"1072","https://sdtm.d4k.dk/ig/MI/MISPCCND","79dedf3b-9bda-4d21-a50a-92afa193a7f6","Specimen Condition","MISPCCND","23","Free or standardized text describing the condition of the specimen. Example: ""AUTOLYZED"".","Char","Record Qualifier","Exp","",""
"1073","https://sdtm.d4k.dk/ig/MI/MILOC","394d5075-89a2-49ab-b28b-05690e3af3eb","Specimen Collection Location","MILOC","24","Location relevant to the collection of the specimen. Examples: ""LUNG"", ""KNEE JOINT"", ""ARM"", ""THIGH"".","Char","Record Qualifier","Perm","",""
"1074","https://sdtm.d4k.dk/ig/MI/MILAT","37a6b0ee-2df1-4734-81dd-5f3a1654f0b0","Specimen Laterality within Subject","MILAT","25","Qualifier for laterality of the location of the specimen in MILOC. Examples: ""LEFT"", ""RIGHT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","",""
"1075","https://sdtm.d4k.dk/ig/MI/MIDIR","73fa987b-c43e-49de-a38d-09e3dde98a24","Specimen Directionality within Subject","MIDIR","26","Qualifier for directionality of the location of the specimen in MILOC. Examples: ""DORSAL"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","",""
"1076","https://sdtm.d4k.dk/ig/MI/MIMETHOD","3cbb3a77-d971-47ef-8d60-6eff0a418b9c","Method of Test or Examination","MIMETHOD","27","Method of the test or examination. This could include the technique or type of staining used for the slides. Examples: ""IHC"", ""Crystal violet"", ""Safranin"", ""Trypan blue"", or ""Propidium iodide"".","Char","Record Qualifier","Perm","",""
"1077","https://sdtm.d4k.dk/ig/MI/MILOBXFL","83ab731e-995f-4892-ba6f-b29231550b09","Last Observation Before Exposure Flag","MILOBXFL","28","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","",""
"1078","https://sdtm.d4k.dk/ig/MI/MIBLFL","a0116cb2-0b06-4b58-bd25-3d184262593c","Baseline Flag","MIBLFL","29","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that MIBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1079","https://sdtm.d4k.dk/ig/MI/MIEVAL","eb81fca9-8406-4720-9cd7-8b4d6d75b16d","Evaluator","MIEVAL","30","Role of the person who provided the evaluation. Example: ""PATHOLOGIST"", ""PEER REVIEW"", ""SPONSOR PATHOLOGIST"".","Char","Record Qualifier","Perm","",""
"1080","https://sdtm.d4k.dk/ig/MI/VISITNUM","1fb99317-2d37-4533-a905-53de18a7bfe1","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1081","https://sdtm.d4k.dk/ig/MI/VISIT","0997a83f-7ab7-42f3-a9ca-477174e467e6","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"1082","https://sdtm.d4k.dk/ig/MI/VISITDY","3f77a175-5214-4572-8211-3a6a18eb8715","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1083","https://sdtm.d4k.dk/ig/MI/TAETORD","0e722a16-102b-43f7-9e9f-09c211df979f","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"1084","https://sdtm.d4k.dk/ig/MI/EPOCH","ccebdbb2-aca1-4c08-9fcd-4a42080680f8","Epoch","EPOCH","35","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","",""
"1085","https://sdtm.d4k.dk/ig/MI/MIDTC","ae55b6d4-9e94-49e8-a9ce-9422b2d01618","Date/Time of Specimen Collection","MIDTC","36","Date/time of specimen collection, in ISO 8601 format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1086","https://sdtm.d4k.dk/ig/MI/MIDY","b6750422-fb15-4b3a-b65c-542b4a31b0be","Study Day of Specimen Collection","MIDY","37","Study day of specimen collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","",""
"1087","https://sdtm.d4k.dk/ig/MK/STUDYID","7191d90e-79b8-4382-8b2d-4297bb2e853c","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1088","https://sdtm.d4k.dk/ig/MK/DOMAIN","4d1046e0-6e1d-4852-bc6b-da51f06f1239","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1089","https://sdtm.d4k.dk/ig/MK/USUBJID","933530e3-7a96-4b87-9fe2-50788b05a45b","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1090","https://sdtm.d4k.dk/ig/MK/MKSEQ","a520d232-5f8e-4855-8e0d-a33f9a8aac0a","Sequence Number","MKSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","",""
"1091","https://sdtm.d4k.dk/ig/MK/MKGRPID","16d1dcab-80e2-48c0-8384-dbc46b09a909","Group ID","MKGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","",""
"1092","https://sdtm.d4k.dk/ig/MK/MKREFID","32131c0f-0136-4457-98a9-01cc9d4dedb6","Reference ID","MKREFID","6","Optional internal or external identifier such as lab specimen ID or a medical image.","Char","Identifier","Perm","",""
"1093","https://sdtm.d4k.dk/ig/MK/MKSPID","f057af5a-b483-4be7-ade4-8463186c20eb","Sponsor-Defined Identifier","MKSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a Concomitant Medications page.","Char","Identifier","Perm","",""
"1094","https://sdtm.d4k.dk/ig/MK/MKLNKID","addfb523-520a-4542-bbb3-05da37f8e18c","Link ID","MKLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
"1095","https://sdtm.d4k.dk/ig/MK/MKLNKGRP","fe7e6aa6-f103-4400-89f6-1b379f512321","Link Group ID","MKLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"1096","https://sdtm.d4k.dk/ig/MK/MKTESTCD","698df081-f343-47d5-bce9-bca74a70d276","Short Name of Musculoskeletal Test","MKTESTCD","10","Short character value for MKTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The value in MKTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MKTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TNDRIND"", ""SWLLIND"", ""SGJSNSCR"".","Char","Topic","Req","",""
"1097","https://sdtm.d4k.dk/ig/MK/MKTEST","1fbe64b1-9f7a-4f0e-870a-0203b57c31c7","Name of Musculoskeletal Test","MKTEST","11","Long name For MKTESTCD. Examples: ""Tenderness Indicator"", ""Swollen Indicator"", ""Sharp/Genant JSN Score"".","Char","Synonym Qualifier","Req","",""
"1098","https://sdtm.d4k.dk/ig/MK/MKCAT","39b534cf-4e27-4d3c-ac37-c3044d741f03","Category for Musculoskeletal Test","MKCAT","12","Used to define a category of topic-variable values. Examples: ""SWOLLEN/TENDER JOINT ASSESSMENT"".","Char","Grouping Qualifier","Perm","",""
"1099","https://sdtm.d4k.dk/ig/MK/MKSCAT","7d922720-bf8e-4cbc-9a23-939234c9496d","Subcategory for Musculoskeletal Test","MKSCAT","13","Used to define a further categorization of MKCAT values.","Char","Grouping Qualifier","Perm","",""
"1100","https://sdtm.d4k.dk/ig/MK/MKPOS","08e7a93c-4684-4863-b720-7fa3f0fde405","Position of Subject","MKPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","",""
"1101","https://sdtm.d4k.dk/ig/MK/MKORRES","474c5489-b04a-454a-beeb-448d583ed3f5","Result or Finding in Original Units","MKORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"1102","https://sdtm.d4k.dk/ig/MK/MKORRESU","53102835-e195-4816-b65b-8af54272fbbb","Original Units","MKORRESU","16","Unit for MKORRES.","Char","Variable Qualifier","Perm","",""
"1103","https://sdtm.d4k.dk/ig/MK/MKSTRESC","3c6da7fb-360c-467e-b7ba-1307d8d70e4f","Character Result/Finding in Std Format","MKSTRESC","17","Contains the result value for all findings, copied or derived from MKORRES in a standard format or in standard units. MKSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MKSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MKORRES and these results effectively have the same meaning, they could be represented in standard format in MKSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","",""
"1104","https://sdtm.d4k.dk/ig/MK/MKSTRESN","544399d2-72d8-451a-81d0-9e80b8c9b046","Numeric Result/Finding in Standard Units","MKSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from MKSTRESC. MKSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1105","https://sdtm.d4k.dk/ig/MK/MKSTRESU","df7d5564-1fdb-4530-972b-b4716badb6f6","Standard Units","MKSTRESU","19","Standardized units used for MKSTRESC and MKSTRESN.","Char","Variable Qualifier","Perm","",""
"1106","https://sdtm.d4k.dk/ig/MK/MKSTAT","c80f1fd5-8bf3-4c90-b344-546703b46138","Completion Status","MKSTAT","20","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null if a result exists in MKORRES.","Char","Record Qualifier","Perm","",""
"1107","https://sdtm.d4k.dk/ig/MK/MKREASND","1a05eb86-7a1d-457c-a21d-c95bd970edf0","Reason Not Done","MKREASND","21","Reason not done. Used in conjunction with MKSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1108","https://sdtm.d4k.dk/ig/MK/MKLOC","bff2e085-f9d1-4069-9145-a781e11d0a0e","Location Used for the Measurement","MKLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""INTERPHALANGEAL JOINT 1"", ""SHOULDER JOINT"".","Char","Record Qualifier","Exp","",""
"1109","https://sdtm.d4k.dk/ig/MK/MKLAT","d86396cf-3512-4cc1-a30f-46d274c6fbbd","Laterality","MKLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","",""
"1110","https://sdtm.d4k.dk/ig/MK/MKDIR","a09f4fce-5ac6-4762-9df7-335c4c43c441","Directionality","MKDIR","24","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","",""
"1111","https://sdtm.d4k.dk/ig/MK/MKMETHOD","64c52e34-530f-4c00-a945-012992597e96","Method of Test or Examination","MKMETHOD","25","Method of the test or examination. Examples: ""X-RAY"", ""MRI"", ""CT SCAN"".","Char","Record Qualifier","Perm","",""
"1112","https://sdtm.d4k.dk/ig/MK/MKLOBXFL","fc93b050-4783-4af2-b793-8f33e7a7e5b6","Last Observation Before Exposure Flag","MKLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","",""
"1113","https://sdtm.d4k.dk/ig/MK/MKBLFL","e3e75b94-0c09-4ca4-8674-5cf7d5122e16","Baseline Flag","MKBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MKBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1114","https://sdtm.d4k.dk/ig/MK/MKDRVFL","5d118114-8c3f-4c9d-a405-da7fd98df949","Derived Flag","MKDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1115","https://sdtm.d4k.dk/ig/MK/MKEVAL","27021d41-ba5c-4e38-aa65-28f13faa7328","Evaluator","MKEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","",""
"1116","https://sdtm.d4k.dk/ig/MK/MKEVALID","bb8bd758-379a-402b-a9c7-cb08246316ce","Evaluator Identifier","MKEVALID","30","Used to distinguish multiple evaluators with the same role recorded in MKEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","",""
"1117","https://sdtm.d4k.dk/ig/MK/VISITNUM","fe7de4c1-c8a3-4c83-a767-1e68cbae66e7","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1118","https://sdtm.d4k.dk/ig/MK/VISIT","74ad660e-988c-4406-b923-33b430f03a9f","Visit Name","VISIT","32","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","",""
"1119","https://sdtm.d4k.dk/ig/MK/VISITDY","03a7f45b-f6ca-4d6d-a5ab-0400b5a413c9","Planned Study Day of Visit","VISITDY","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","",""
"1120","https://sdtm.d4k.dk/ig/MK/TAETORD","a06e710b-ae33-42d7-a8a7-2e38e8559cf2","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"1121","https://sdtm.d4k.dk/ig/MK/EPOCH","49fe1e37-a2a3-432b-afb4-c1b8bef984d9","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","",""
"1122","https://sdtm.d4k.dk/ig/MK/MKDTC","14dc2fef-7835-4c2b-ad99-4721d649d9d4","Date/Time of Collection","MKDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1123","https://sdtm.d4k.dk/ig/MK/MKDY","3e172c56-f7df-4824-9d56-9ddfaebd6379","Study Day of Visit/Collection/Exam","MKDY","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1124","https://sdtm.d4k.dk/ig/MK/MKTPT","8aed3e71-cb85-4932-a0d2-5236a6168f57","Planned Time Point Name","MKTPT","38","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Char","Timing","Perm","",""
"1125","https://sdtm.d4k.dk/ig/MK/MKTPTNUM","d1b104b0-c727-4192-b631-b209a9979992","Planned Time Point Number","MKTPTNUM","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","",""
"1126","https://sdtm.d4k.dk/ig/MK/MKELTM","491581e0-35cd-41f3-afd7-ec184bf6f095","Planned Elapsed Time from Time Point Ref","MKELTM","40","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration",""
"1127","https://sdtm.d4k.dk/ig/MK/MKTPTREF","57f8298c-e106-45b7-a684-88ecf3aa0e5f","Time Point Reference","MKTPTREF","41","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"1128","https://sdtm.d4k.dk/ig/MK/MKRFTDTC","f70e7001-91a1-4892-aa46-3f83f8fb2fac","Date/Time of Reference Time Point","MKRFTDTC","42","Date/time for a fixed reference time point defined by MKTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1129","https://sdtm.d4k.dk/ig/MS/STUDYID","a1b168d1-8467-4c85-8856-f7aa5d442ef3","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1130","https://sdtm.d4k.dk/ig/MS/DOMAIN","07f5a846-65e0-4c5c-9a16-09506393abd2","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1131","https://sdtm.d4k.dk/ig/MS/USUBJID","97b6ab6f-059d-4652-a174-a5502612ddd3","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1132","https://sdtm.d4k.dk/ig/MS/NHOID","2f339d3d-12e1-45d7-8b4c-7ad84f835b98","Non-host Organism ID","NHOID","4","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Char","Identifier","Perm","",""
"1133","https://sdtm.d4k.dk/ig/MS/MSSEQ","56c34790-2704-4bee-8057-497258e1ff46","Sequence Number","MSSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","",""
"1134","https://sdtm.d4k.dk/ig/MS/MSGRPID","fcd39fb1-8ae0-45dc-9fc9-a94e1cfeb477","Group ID","MSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Char","Identifier","Perm","",""
"1135","https://sdtm.d4k.dk/ig/MS/MSREFID","c12a1e9b-771b-41e1-b78a-c64daaab6e61","Reference ID","MSREFID","7","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Char","Identifier","Perm","",""
"1136","https://sdtm.d4k.dk/ig/MS/MSSPID","fc449d0f-4c38-4b98-9ce4-49f46a055fd8","Sponsor-Defined Identifier","MSSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","",""
"1137","https://sdtm.d4k.dk/ig/MS/MSLNKID","d3d9863c-0ce3-457e-9b1d-773610d43d05","Link ID","MSLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","",""
"1138","https://sdtm.d4k.dk/ig/MS/MSTESTCD","cc8a01e1-6ba6-4787-9a96-e524c2ddeaa4","Short Name of Assessment","MSTESTCD","10","Short character value for MSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MIC"" for Minimum Inhibitory Concentration; ""MICROSUS"" for Microbial Susceptibility.","Char","Topic","Req","",""
"1139","https://sdtm.d4k.dk/ig/MS/MSTEST","e0633e1b-1309-4d84-b9ee-23c9ce7fb54d","Name of Assessment","MSTEST","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MSTEST cannot be longer than 40 characters. Examples: ""Minimum Inhibitory Concentration"", ""Microbial Susceptibility"".","Char","Synonym Qualifier","Req","",""
"1140","https://sdtm.d4k.dk/ig/MS/MSAGENT","968010bb-ade3-4a7c-8a6b-f6e23e7a48d5","Agent Name","MSAGENT","12","The name of the agent for which resistance is tested. The agent specified may be based on genetic markers or direct phenotypic drug sensitivity testing. Examples: ""Penicillin"", name of study drug.","Char","Variable Qualifier","Exp","",""
"1141","https://sdtm.d4k.dk/ig/MS/MSCONC","aea9911d-cbec-481f-be2e-e80257bb37d2","Agent Concentration","MSCONC","13","Numeric concentration of agent listed in MSAGENT.","Num","Variable Qualifier","Perm","",""
"1142","https://sdtm.d4k.dk/ig/MS/MSCONCU","46ed2470-afd2-473a-96b3-3facc3c01ed2","Agent Concentration Units","MSCONCU","14","Units for value of the agent concentration listed in MSCONC. Example: ""mg/L"".","Char","Variable Qualifier","Perm","",""
"1143","https://sdtm.d4k.dk/ig/MS/MSTSTDTL","1ec19035-5382-4ee4-97f7-5ef7137ba706","Measurement, Test or Examination Detail","MSTSTDTL","15","Further description of MSTESTCD and MSTEST.","Char","Variable Qualifier","Perm","",""
"1144","https://sdtm.d4k.dk/ig/MS/MSCAT","2aa0a4cc-92cd-4fda-9071-011553d6fdab","Category","MSCAT","16","Used to define a category of MSTEST values.","Char","Grouping Qualifier","Perm","",""
"1145","https://sdtm.d4k.dk/ig/MS/MSSCAT","d8cf715d-771d-48bf-a1a9-303b27e6c2f7","Subcategory","MSSCAT","17","Used to define a further categorization of MSCAT values.","Char","Grouping Qualifier","Perm","",""
"1146","https://sdtm.d4k.dk/ig/MS/MSORRES","b214e76b-ae97-4b92-92fb-db70ba845080","Result or Finding in Original Units","MSORRES","18","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"1147","https://sdtm.d4k.dk/ig/MS/MSORRESU","090bcf51-19d3-4e09-8a7f-181726b988a0","Original Units","MSORRESU","19","Unit for MSORRES. Examples: ""ug/mL"".","Char","Variable Qualifier","Perm","",""
"1148","https://sdtm.d4k.dk/ig/MS/MSSTRESC","2509f6c4-7ad1-4ea5-be36-60bca51260fb","Result or Finding in Standard Format","MSSTRESC","20","Contains the result value for all findings, copied or derived from MSORRES in a standard format or in standard units. MSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MSSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MSORRES and these results effectively have the same meaning, they could be represented in standard format in MSSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","",""
"1149","https://sdtm.d4k.dk/ig/MS/MSSTRESN","7efd2530-9c20-42db-ac2e-39b34dffa88b","Numeric Result/Finding in Standard Units","MSSTRESN","21","Used for continuous or numeric results or findings in standard format; copied in numeric format from MSSTRESC. MSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1150","https://sdtm.d4k.dk/ig/MS/MSSTRESU","e289e470-1519-40f9-bc93-c1e5b2deec03","Standard Units","MSSTRESU","22","Standardized units used for MSSTRESC and MSSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","",""
"1151","https://sdtm.d4k.dk/ig/MS/MSNRIND","439ba61d-a8d1-4533-ac53-8241a49f8336","Normal/Reference Range Indicator","MSNRIND","23","Used to indicate the value is outside the normal range or reference range. May be defined by MSORNRLO and MSORNRHI or other objective criteria. Examples: ""Y"", ""N"", ""HIGH"", ""LOW"", ""NORMAL"". ""ABNORMAL"".","Char","Variable Qualifier","Perm","",""
"1152","https://sdtm.d4k.dk/ig/MS/MSRESCAT","1bb39438-f03a-4fe6-9a10-ed28e6895abb","Result Category","MSRESCAT","24","Used to categorize the result of a finding. In SDTMIG v3.2, MSRESCAT was used to categorize a numeric susceptibility result represented in MSORRES as either ""SUSCEPTIBLE"", ""INTERMEDIATE"", or ""RESISTANT"". However, results from some susceptibility tests may report only a categorical result and not a numeric result. Thus, in order for susceptibility results to be represented consistently, MSRESCAT should no longer be used for this purpose. In this version, the core designation has been changed from Expected to Permissible.","Char","Variable Qualifier","Perm","",""
"1153","https://sdtm.d4k.dk/ig/MS/MSSTAT","c16d0f0a-402b-4891-bac4-aacbfab4c5ad","Completion Status","MSSTAT","25","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1154","https://sdtm.d4k.dk/ig/MS/MSREASND","48ae15b3-cceb-42bb-8260-2639e721da44","Reason Not Done","MSREASND","26","Reason not done. Used in conjunction with MSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1155","https://sdtm.d4k.dk/ig/MS/MSXFN","c13e2a03-3b28-44d0-b30f-0b7228e749fb","External File Path","MSXFN","27","Filename for an external file.","Char","Record Qualifier","Perm","",""
"1156","https://sdtm.d4k.dk/ig/MS/MSNAM","466af1cc-b725-4ae7-94ae-e9aa9eee7879","Laboratory/Vendor Name","MSNAM","28","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","",""
