"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1029","https://sdtm.d4k.dk/ig/MB/MBSPCCND","c294ad3b-5115-4d2f-924b-7d19a475cdca","Specimen Condition","MBSPCCND","27","Free or standardized text describing the condition of the specimen. Example: ""CONTAMINATED"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78733"
"1030","https://sdtm.d4k.dk/ig/MB/MBLOC","3dd37521-7214-4575-b633-e91ecc692224","Specimen Collection Location","MBLOC","28","Anatomical location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C74456"
"1031","https://sdtm.d4k.dk/ig/MB/MBLAT","360baa46-a63c-4799-9a17-8cfca616775f","Laterality","MBLAT","29","Qualifier for specimen collection location further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/send/C99073"
"1032","https://sdtm.d4k.dk/ig/MB/MBDIR","9e98a313-b12a-46e1-ba7a-06395c7cd1d3","Directionality","MBDIR","30","Qualifier for specimen collection location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C99074"
"1033","https://sdtm.d4k.dk/ig/MB/MBMETHOD","9b8dfd61-be67-4141-a38a-4af403cdc013","Method of Test or Examination","MBMETHOD","31","Method of the test or examination. Examples: ""GRAM STAIN"", ""MICROBIAL CULTURE, LIQUID"", ""QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION"".","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492"
"1034","https://sdtm.d4k.dk/ig/MB/MBLOBXFL","c06af380-c931-41d8-b0b5-388e715e7f49","Last Observation Before Exposure Flag","MBLOBXFL","32","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1035","https://sdtm.d4k.dk/ig/MB/MBBLFL","957ffb85-0968-44aa-a1cd-97d2f1b19164","Baseline Flag","MBBLFL","33","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MBBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1036","https://sdtm.d4k.dk/ig/MB/MBFAST","bb135331-6ed4-46a1-837c-864c40cd7015","Fasting Status","MBFAST","34","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1037","https://sdtm.d4k.dk/ig/MB/MBDRVFL","33c2e4b7-e20d-4e05-95c6-b4c34456abc9","Derived Flag","MBDRVFL","35","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1038","https://sdtm.d4k.dk/ig/MB/VISITNUM","1aee799e-4c19-434a-a5cb-001f81df075e","Visit Number","VISITNUM","36","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1039","https://sdtm.d4k.dk/ig/MB/VISIT","2b02998b-1980-4d5c-b0b2-7105a2ef9305","Visit Name","VISIT","37","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1040","https://sdtm.d4k.dk/ig/MB/VISITDY","d106aadf-64ba-493a-832e-0032939e3a20","Planned Study Day of Visit","VISITDY","38","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1041","https://sdtm.d4k.dk/ig/MB/TAETORD","aa1f0b69-6a2d-4d1b-a113-77ebc4f66fa0","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element which the specimen collection occurred.","Num","Timing","Perm","","",""
"1042","https://sdtm.d4k.dk/ig/MB/EPOCH","2935f78e-68fb-4e89-bb04-31b82d7e1984","Epoch","EPOCH","40","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
"1043","https://sdtm.d4k.dk/ig/MB/MBDTC","0c59357e-7339-42dc-8963-9d486d3bdec8","Date/Time of Collection","MBDTC","41","Date/time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1044","https://sdtm.d4k.dk/ig/MB/MBDY","71850419-846a-4a66-8509-c5169aa8b1ed","Study Day of Visit/Collection/Exam","MBDY","42","Study day of the specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"1045","https://sdtm.d4k.dk/ig/MB/MBTPT","acd9270b-3574-4f2d-9dcb-3e2798fcfaf5","Planned Time Point Name","MBTPT","43","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MBTPTNUM and MBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"1046","https://sdtm.d4k.dk/ig/MB/MBTPTNUM","68d239d8-33ef-402b-b22e-ac46b65032aa","Planned Time Point Number","MBTPTNUM","44","Numeric version of MBTPT used in sorting.","Num","Timing","Perm","","",""
"1047","https://sdtm.d4k.dk/ig/MB/MBELTM","229447f9-0bda-472d-bbc5-89273a4c114b","Planned Elapsed Time from Time Point Ref","MBELTM","45","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (MBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by MBTPTREF, or ""PT8H"" to represent the period of 8 hours after the reference point indicated by MBTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1048","https://sdtm.d4k.dk/ig/MB/MBTPTREF","40c309ec-ea66-47d7-97aa-98aa1f71c500","Time Point Reference","MBTPTREF","46","Name of the fixed reference point referred to by MBELTM, MBTPTNUM, and MBTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","","",""
"1049","https://sdtm.d4k.dk/ig/MB/MBRFTDTC","a0150a1a-0a30-45cc-ab7b-f0c761f3fd43","Date/Time of Reference Time Point","MBRFTDTC","47","Date/time for a fixed reference time point, MBTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1050","https://sdtm.d4k.dk/ig/MI/STUDYID","c92b0898-a023-4622-bb91-7e9047e93221","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1051","https://sdtm.d4k.dk/ig/MI/DOMAIN","f98bf2a6-ce37-4817-8117-fd3b7a21d05f","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1052","https://sdtm.d4k.dk/ig/MI/USUBJID","f4e6ac15-2889-4c94-8412-86ca97f020b8","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1053","https://sdtm.d4k.dk/ig/MI/MISEQ","f99054f8-7387-403d-b8c2-e81b3bcdaa0c","Sequence Number","MISEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1054","https://sdtm.d4k.dk/ig/MI/MIGRPID","9e446b1b-1f4e-4a5b-a0cc-892a04f92cfd","Group ID","MIGRPID","5","Used to tie together a block of related records in a single domain for a subject. This is not the treatment group number.","Char","Identifier","Perm","","",""
"1055","https://sdtm.d4k.dk/ig/MI/MIREFID","cc497ba0-56c4-46dd-8c48-a369323adceb","Reference ID","MIREFID","6","Internal or external specimen identifier. Example: specimen barcode number.","Char","Identifier","Perm","","",""
"1056","https://sdtm.d4k.dk/ig/MI/MISPID","e9fd6145-20f6-4b27-9e0f-75ebd46ccc07","Sponsor-Defined Identifier","MISPID","7","Sponsor-defined reference number. May be printed on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: line number from the MI Findings page.","Char","Identifier","Perm","","",""
"1057","https://sdtm.d4k.dk/ig/MI/MITESTCD","1826f7d5-8270-4fc1-8d31-e592da47810c","Microscopic Examination Short Name","MITESTCD","8","Short name of the measurement, test, or examination described in MITEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MITESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MITESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""HER2"", ""BRCA1"", ""TTF1"".","Char","Topic","Req","","C132263","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C132263"
"1058","https://sdtm.d4k.dk/ig/MI/MITEST","57eb6d86-9ba2-4bb4-9abf-936b18777a26","Microscopic Examination Name","MITEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MITEST cannot be longer than 40 characters. Examples: ""Human Epidermal Growth Factor Receptor 2"", ""Breast Cancer Susceptibility Gene 1"", ""Thyroid Transcription Factor 1"".","Char","Synonym Qualifier","Req","","C132262","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C132262"
"1059","https://sdtm.d4k.dk/ig/MI/MITSTDTL","82540523-a610-42fa-80bb-3758888337c9","Microscopic Examination Detail","MITSTDTL","10","Further description of the test performed in producing the MI result. This would be used to represent specific attributes, such as intensity score or percentage of cells displaying presence of the biomarker or compound.","Char","Record Qualifier","Perm","","C125922","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C125922"
"1060","https://sdtm.d4k.dk/ig/MI/MICAT","3c5729e9-c712-46e7-b815-65b044a9c646","Category for Microscopic Finding","MICAT","11","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1061","https://sdtm.d4k.dk/ig/MI/MISCAT","a5fc51fa-703a-4d05-a952-8d5ed2a58f82","Subcategory for Microscopic Finding","MISCAT","12","Used to define a further categorization of MICAT.","Char","Grouping Qualifier","Perm","","",""
"1062","https://sdtm.d4k.dk/ig/MI/MIORRES","1f17e3a6-2d02-46f4-b556-8c40afa20546","Result or Finding in Original Units","MIORRES","13","Result of the histopathology measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1063","https://sdtm.d4k.dk/ig/MI/MIORRESU","c0396b47-8635-40f1-890f-0f7aaba684b3","Original Units","MIORRESU","14","Original unit for MIORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1064","https://sdtm.d4k.dk/ig/MI/MISTRESC","f8e354e8-dfb9-499e-9fcc-622f9d55ed2c","Character Result/Finding in Std Format","MISTRESC","15","Contains the result value for all findings, copied or derived from MIORRES in a standard format or standard units. MISTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MISTRESN.","Char","Result Qualifier","Exp","","",""
"1065","https://sdtm.d4k.dk/ig/MI/MISTRESN","860c2b8d-1324-44e4-84de-dc8ef5ea00cd","Numeric Result/Finding in Standard Units","MISTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from MISTRESC. MISTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1066","https://sdtm.d4k.dk/ig/MI/MISTRESU","970d0731-de83-4c86-ad9d-06d92687f010","Standard Units","MISTRESU","17","Standardized unit used for MISTRESC and MISTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1067","https://sdtm.d4k.dk/ig/MI/MIRESCAT","d886ffa0-acb7-493e-a1cd-b05e897f3a6c","Result Category","MIRESCAT","18","Used to categorize the result of a finding. Examples: ""MALIGNANT"" or ""BENIGN"" for tumor findings.","Char","Variable Qualifier","Perm","","",""
"1068","https://sdtm.d4k.dk/ig/MI/MISTAT","bb17d659-a083-4a74-8386-2f3a4f3f87c1","Completion Status","MISTAT","19","Used to indicate examination not done or result is missing. Should be null if a result exists in MIORRES or have a value of ""NOT DONE"" when MIORRES = ""NULL"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"1069","https://sdtm.d4k.dk/ig/MI/MIREASND","55f6e517-07d6-4db0-b8f1-d76e1000641e","Reason Not Done","MIREASND","20","Reason not done. Used in conjunction with MISTAT when value is NOT DONE. Examples: ""SAMPLE AUTOLYZED"", ""SPECIMEN LOST"".","Char","Record Qualifier","Perm","","",""
"1070","https://sdtm.d4k.dk/ig/MI/MINAM","de499a3d-84ec-46c2-b9c9-7bc70dbd0e03","Laboratory/Vendor Name","MINAM","21","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1071","https://sdtm.d4k.dk/ig/MI/MISPEC","cfec8705-42de-49ea-8125-e3086a5cb0b3","Specimen Material Type","MISPEC","22","Subject of the observation. Defines the type of specimen used for a measurement. Examples: ""TISSUE"", ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Req","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2009-05-01/sdtm/C78734"
"1072","https://sdtm.d4k.dk/ig/MI/MISPCCND","f9b35557-ed97-49d0-9ccb-8eb089f040c1","Specimen Condition","MISPCCND","23","Free or standardized text describing the condition of the specimen. Example: ""AUTOLYZED"".","Char","Record Qualifier","Exp","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78733"
"1073","https://sdtm.d4k.dk/ig/MI/MILOC","f9c4e5c8-a4bc-4b59-a828-0cea719624fc","Specimen Collection Location","MILOC","24","Location relevant to the collection of the specimen. Examples: ""LUNG"", ""KNEE JOINT"", ""ARM"", ""THIGH"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C74456"
"1074","https://sdtm.d4k.dk/ig/MI/MILAT","41982034-b090-4213-9d25-701e71d3a4e2","Specimen Laterality within Subject","MILAT","25","Qualifier for laterality of the location of the specimen in MILOC. Examples: ""LEFT"", ""RIGHT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/send/C99073"
"1075","https://sdtm.d4k.dk/ig/MI/MIDIR","b62e9b5f-868d-4c04-ad4d-46b5c250889a","Specimen Directionality within Subject","MIDIR","26","Qualifier for directionality of the location of the specimen in MILOC. Examples: ""DORSAL"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C99074"
"1076","https://sdtm.d4k.dk/ig/MI/MIMETHOD","1f568420-f92e-4c00-9df5-444e3b840eaf","Method of Test or Examination","MIMETHOD","27","Method of the test or examination. This could include the technique or type of staining used for the slides. Examples: ""IHC"", ""Crystal violet"", ""Safranin"", ""Trypan blue"", or ""Propidium iodide"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492"
"1077","https://sdtm.d4k.dk/ig/MI/MILOBXFL","8871c979-1187-410a-8af7-d10e8be41109","Last Observation Before Exposure Flag","MILOBXFL","28","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1078","https://sdtm.d4k.dk/ig/MI/MIBLFL","dafcfa8c-9657-4797-9ddc-08a18ab2faa6","Baseline Flag","MIBLFL","29","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that MIBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1079","https://sdtm.d4k.dk/ig/MI/MIEVAL","6f2b5ec1-ba43-4260-b442-5c6914aa913f","Evaluator","MIEVAL","30","Role of the person who provided the evaluation. Example: ""PATHOLOGIST"", ""PEER REVIEW"", ""SPONSOR PATHOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78735"
"1080","https://sdtm.d4k.dk/ig/MI/VISITNUM","b5708a71-934d-44ca-ace6-79b43d87d960","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1081","https://sdtm.d4k.dk/ig/MI/VISIT","832cd5e0-a9b8-488c-9bd8-46c4765e6fd2","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1082","https://sdtm.d4k.dk/ig/MI/VISITDY","79cfa008-1bf7-4d80-a7a4-922902f41819","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1083","https://sdtm.d4k.dk/ig/MI/TAETORD","731a36db-4089-40dc-9336-6dda881da4ed","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1084","https://sdtm.d4k.dk/ig/MI/EPOCH","9e6ccbc5-3d3c-4dda-a2eb-a32812814763","Epoch","EPOCH","35","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
"1085","https://sdtm.d4k.dk/ig/MI/MIDTC","99090f1b-a0d5-41f2-aaa9-13e6a22157f0","Date/Time of Specimen Collection","MIDTC","36","Date/time of specimen collection, in ISO 8601 format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1086","https://sdtm.d4k.dk/ig/MI/MIDY","66f3686b-df5e-4e0f-af2a-7eab3f192674","Study Day of Specimen Collection","MIDY","37","Study day of specimen collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1087","https://sdtm.d4k.dk/ig/MK/STUDYID","bb5ca7e4-3a7e-4af3-a98f-38b5831905b1","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1088","https://sdtm.d4k.dk/ig/MK/DOMAIN","3a90207f-5b0c-4fc8-9ffd-4794e450dd52","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1089","https://sdtm.d4k.dk/ig/MK/USUBJID","de72e915-59a4-418c-a24a-325195ffba44","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1090","https://sdtm.d4k.dk/ig/MK/MKSEQ","e5a4c076-26fc-445a-8a7d-6ab37a8b9dde","Sequence Number","MKSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1091","https://sdtm.d4k.dk/ig/MK/MKGRPID","f45bd17b-81c4-4499-a819-fdd907b382e4","Group ID","MKGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1092","https://sdtm.d4k.dk/ig/MK/MKREFID","2c706f6a-3d87-4bce-b3ef-e60c7483e4a1","Reference ID","MKREFID","6","Optional internal or external identifier such as lab specimen ID or a medical image.","Char","Identifier","Perm","","",""
"1093","https://sdtm.d4k.dk/ig/MK/MKSPID","448cab46-d055-40f8-ab40-39861bd115fe","Sponsor-Defined Identifier","MKSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a Concomitant Medications page.","Char","Identifier","Perm","","",""
"1094","https://sdtm.d4k.dk/ig/MK/MKLNKID","d2886f91-d96c-4c6e-bb13-cebbd7bc5682","Link ID","MKLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1095","https://sdtm.d4k.dk/ig/MK/MKLNKGRP","d6426666-802d-4bbc-a9df-7203f59e3f08","Link Group ID","MKLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1096","https://sdtm.d4k.dk/ig/MK/MKTESTCD","6e3498c1-4fef-4558-93de-fd77d5552548","Short Name of Musculoskeletal Test","MKTESTCD","10","Short character value for MKTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The value in MKTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MKTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TNDRIND"", ""SWLLIND"", ""SGJSNSCR"".","Char","Topic","Req","","C127269","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C127269"
"1097","https://sdtm.d4k.dk/ig/MK/MKTEST","6bb7d652-9a0c-469d-829d-c192052b35c9","Name of Musculoskeletal Test","MKTEST","11","Long name For MKTESTCD. Examples: ""Tenderness Indicator"", ""Swollen Indicator"", ""Sharp/Genant JSN Score"".","Char","Synonym Qualifier","Req","","C127270","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C127270"
"1098","https://sdtm.d4k.dk/ig/MK/MKCAT","dd246b04-8558-44b2-abeb-1fdb09fd58c7","Category for Musculoskeletal Test","MKCAT","12","Used to define a category of topic-variable values. Examples: ""SWOLLEN/TENDER JOINT ASSESSMENT"".","Char","Grouping Qualifier","Perm","","",""
"1099","https://sdtm.d4k.dk/ig/MK/MKSCAT","4eae3e7c-60bf-49d1-aed6-2aca3a8d6b96","Subcategory for Musculoskeletal Test","MKSCAT","13","Used to define a further categorization of MKCAT values.","Char","Grouping Qualifier","Perm","","",""
"1100","https://sdtm.d4k.dk/ig/MK/MKPOS","6efdc259-737f-4d91-a022-cc6eb6d5b978","Position of Subject","MKPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/send/C71148"
"1101","https://sdtm.d4k.dk/ig/MK/MKORRES","172e61e4-742d-47c0-9858-d4cc4079b771","Result or Finding in Original Units","MKORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1102","https://sdtm.d4k.dk/ig/MK/MKORRESU","0b14a782-ceab-417c-9a4f-b7d4af048776","Original Units","MKORRESU","16","Unit for MKORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1103","https://sdtm.d4k.dk/ig/MK/MKSTRESC","84b735b5-8d4c-44f7-b535-a680d1d62bc9","Character Result/Finding in Std Format","MKSTRESC","17","Contains the result value for all findings, copied or derived from MKORRES in a standard format or in standard units. MKSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MKSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MKORRES and these results effectively have the same meaning, they could be represented in standard format in MKSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1104","https://sdtm.d4k.dk/ig/MK/MKSTRESN","781e80b3-3901-4907-8b6e-43a6677211d7","Numeric Result/Finding in Standard Units","MKSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from MKSTRESC. MKSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1105","https://sdtm.d4k.dk/ig/MK/MKSTRESU","094d32d2-9c79-4b51-a7b5-b6cdd24a327a","Standard Units","MKSTRESU","19","Standardized units used for MKSTRESC and MKSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1106","https://sdtm.d4k.dk/ig/MK/MKSTAT","441dec34-55e1-44da-b8c0-92748046bd11","Completion Status","MKSTAT","20","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null if a result exists in MKORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"1107","https://sdtm.d4k.dk/ig/MK/MKREASND","3666dbd1-568c-4fd7-a72b-9b9e978ab719","Reason Not Done","MKREASND","21","Reason not done. Used in conjunction with MKSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1108","https://sdtm.d4k.dk/ig/MK/MKLOC","c53ad242-dd66-44a1-bfd4-c152d967510a","Location Used for the Measurement","MKLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""INTERPHALANGEAL JOINT 1"", ""SHOULDER JOINT"".","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C74456"
"1109","https://sdtm.d4k.dk/ig/MK/MKLAT","e2b93501-755b-480d-92a4-25a3dcb3848a","Laterality","MKLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/send/C99073"
"1110","https://sdtm.d4k.dk/ig/MK/MKDIR","ef80fdc4-c6e2-451e-b7f3-130382f8f876","Directionality","MKDIR","24","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C99074"
"1111","https://sdtm.d4k.dk/ig/MK/MKMETHOD","ed4330ba-1a6e-47af-ac43-44eea0081335","Method of Test or Examination","MKMETHOD","25","Method of the test or examination. Examples: ""X-RAY"", ""MRI"", ""CT SCAN"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492"
"1112","https://sdtm.d4k.dk/ig/MK/MKLOBXFL","bf255760-819b-414c-9def-ea91e27cca68","Last Observation Before Exposure Flag","MKLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1113","https://sdtm.d4k.dk/ig/MK/MKBLFL","7b457dfd-8464-45ec-ae4b-97304cc60fad","Baseline Flag","MKBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MKBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1114","https://sdtm.d4k.dk/ig/MK/MKDRVFL","a0d7a6a5-3201-4147-8c45-35e59c3946be","Derived Flag","MKDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
