"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"893","https://sdtm.d4k.dk/ig/IS/ISREFID","6047615c-b731-47f1-8b3c-8ceb913c1b7e","Reference ID","ISREFID","7","Internal or external specimen identifier. Example: ""458975-01"".","Char","Identifier","Perm","",""
"894","https://sdtm.d4k.dk/ig/IS/ISSPID","c26c5cb6-1dc0-49a4-a470-07079d35922f","Sponsor-Defined Identifier","ISSPID","8","Sponsor-defined identifier.","Char","Identifier","Perm","",""
"895","https://sdtm.d4k.dk/ig/IS/ISTESTCD","51929eb0-c1c0-4e1a-b45f-b95cfff4e253","Immunogenicity Test/Exam Short Name","ISTESTCD","9","Short name of the measurement, test, or examination described in ISTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in ISTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). ISTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","",""
"896","https://sdtm.d4k.dk/ig/IS/ISTEST","493ce4f1-c3ae-4ec0-8e8d-1b7e8f5c23c1","Immunogenicity Test or Examination Name","ISTEST","10","Verbatim name of the test or examination used to obtain the measurement or finding. The value in ISTEST cannot be longer than 40 characters. Example: ""Immunoglobulin E"".","Char","Synonym Qualifier","Req","",""
"897","https://sdtm.d4k.dk/ig/IS/ISTSTCND","ef217826-777c-4d61-884c-f8ede9335e34","Test Condition","ISTSTCND","11","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed.","Char","Variable Qualifier","Perm","",""
"898","https://sdtm.d4k.dk/ig/IS/ISCNDAGT","20a74e2a-110c-40de-93cc-1d76bc28cee2","Test Condition Agent","ISCNDAGT","12","The textual description of the agent used to impose a test condition. Examples are different stimulating agents used in immunoassays such as those in the Interferon Gamma Response assay (e.g., Mycobacterium tuberculosis ESAT-6, CFP-10, TB 7.7, Mitogen).","Char","Record Qualifier","Perm","",""
"899","https://sdtm.d4k.dk/ig/IS/ISBDAGNT","a2a3ddaa-3900-46fa-b323-bc9fd45da234","Binding Agent","ISBDAGNT","13","Text description of the agent that is binding to the entity in the ISTEST variable. ISBDAGNT is used to indicate that there is a binding relationship between the entities in the ISTEST and ISBDAGNT variables, regardless of direction. \n ISBDAGNT is not a method qualifier. It should only be used when the actual interest of the measurement is the binding interaction between the 2 entities in ISTEST and ISBDAGNT. In other words, the combination of ISTEST and ISBDAGNT should describe the entity or the analyte being measured, without the need for additional variables. \n The binding agent may be (but is not limited to) a test article, a portion of the test article, a related compound, an endogenous molecule, an allergen, or an infectious agent.","Char","Variable Qualifier","Perm","",""
"900","https://sdtm.d4k.dk/ig/IS/ISTSTOPO","7ba2601a-bb40-4fc6-89ab-3c2f3f529ee8","Test Operational Objective","ISTSTOPO","14","Text description of the high-level purpose of the test at the operational level. If populated, valid values are ""SCREEN"", ""CONFIRM"", and ""QUANTIFY"".","Char","Variable Qualifier","Perm","",""
"901","https://sdtm.d4k.dk/ig/IS/ISMSCBCE","61a1cf0c-5ec0-41d7-ae16-0e06c43068e0","Molecule Secreted by Cells","ISMSCBCE","15","Text description of the entity secreted by the cells represented in ISTEST. The combination of ISTEST and ISMSCBCE should describe the entity or the analyte being measured, without the need for additional variables.","Char","Variable Qualifier","Perm","",""
"902","https://sdtm.d4k.dk/ig/IS/ISTSTDTL","83c32b96-9f6c-41ff-8b0d-627add87d13e","Test Detail","ISTSTDTL","16","Further description of ISTESTCD and ISTEST.","Char","Variable Qualifier","Perm","",""
"903","https://sdtm.d4k.dk/ig/IS/ISCAT","b771966c-250e-4dda-becb-863510bf4764","Category for Immunogenicity Test","ISCAT","17","Used to define a category of topic-variable values across subjects. Example: ""SEROLOGY"".","Char","Grouping Qualifier","Perm","",""
"904","https://sdtm.d4k.dk/ig/IS/ISSCAT","b297755c-6466-4844-b43a-437e68fb94f8","Subcategory for Immunogenicity Test","ISSCAT","18","A further categorization of ISCAT.","Char","Grouping Qualifier","Perm","",""
"905","https://sdtm.d4k.dk/ig/IS/ISORRES","caf5e116-f071-40a1-bfb5-fb63c63ca618","Results or Findings in Original Units","ISORRES","19","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"906","https://sdtm.d4k.dk/ig/IS/ISORRESU","1cfa99b9-2735-4619-a172-78f295a17fee","Original Units","ISORRESU","20","Original units in which the data were collected. The unit for ISORRES. Examples: ""Index Value"", ""gpELISA"", ""unit/mL"".","Char","Variable Qualifier","Exp","",""
"907","https://sdtm.d4k.dk/ig/IS/ISORNRLO","e2ffb338-3f5e-4696-9c76-253c44509d71","Reference Range Lower Limit in Orig Unit","ISORNRLO","21","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Exp","",""
"908","https://sdtm.d4k.dk/ig/IS/ISORNRHI","cf1cb4bb-7166-4d86-9bbb-e20ce9c79cfd","Reference Range Upper Limit in Orig Unit","ISORNRHI","22","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Exp","",""
"909","https://sdtm.d4k.dk/ig/IS/ISSTRESC","8cfd6191-256d-4abf-98cb-d529005a2211","Character Result/Finding in Std Format","ISSTRESC","23","Contains the result value for all findings copied or derived from ISORRES, in a standard format or in standard units. ISSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in ISSTRESN.","Char","Result Qualifier","Exp","",""
"910","https://sdtm.d4k.dk/ig/IS/ISSTRESN","3477d67f-d331-45c7-be41-b55e253b50cf","Numeric Results/Findings in Std. Units","ISSTRESN","24","Used for continuous or numeric results or findings in standard format; copied in numeric format from ISSTRESC. ISSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","",""
"911","https://sdtm.d4k.dk/ig/IS/ISSTRESU","be6a431a-cd29-4f15-acc2-2b7fa0bafc7e","Standard Units","ISSTRESU","25","Standardized units used for ISSTRESC and ISSTRESN. Examples: ""Index Value"", ""gpELISA"", ""unit/mL"".","Char","Variable Qualifier","Exp","",""
"912","https://sdtm.d4k.dk/ig/IS/ISSTNRLO","99a84428-fac1-430b-8b5a-c738b5d064b6","Reference Range Lower Limit-Std Units","ISSTNRLO","26","Lower end of reference range for continuous measurements for ISSTRESC/ISSTRESN in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Exp","",""
"913","https://sdtm.d4k.dk/ig/IS/ISSTNRHI","30b333b7-3893-4b77-99ef-cf5e3705ffce","Reference Range Upper Limit-Std Units","ISSTNRHI","27","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Exp","",""
"914","https://sdtm.d4k.dk/ig/IS/ISSTNRC","46768fa7-c5a8-4f01-a846-daf8373414ce","Reference Range for Char Rslt-Std Units","ISSTNRC","28","For normal range values that are character in ordinal scale or if categorical ranges were supplied. Examples: ""-1 to +1"", ""NEGATIVE TO TRACE"".","Char","Variable Qualifier","Perm","",""
"915","https://sdtm.d4k.dk/ig/IS/ISNRIND","f98155dd-e348-471e-96b8-71797da86b13","Reference Range Indicator","ISNRIND","29","Indicates where the value falls with respect to reference range defined by ISORNRLO and ISORNRHI, ISSTNRLO and ISSTNRHI, or by ISSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". \n Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether ISNRIND refers to the original or standard reference ranges and results. \n Should not be used to indicate clinical significance.","Char","Variable Qualifier","Exp","",""
"916","https://sdtm.d4k.dk/ig/IS/ISSTAT","634c1482-2ad3-401b-a621-216c39a48fb6","Completion Status","ISSTAT","30","Used to indicate a test was not done. Should be null if a result exists in ISORRES.","Char","Record Qualifier","Perm","",""
"917","https://sdtm.d4k.dk/ig/IS/ISREASND","21d84322-a2f5-4680-8176-5ea4cbc4078c","Reason Not Done","ISREASND","31","Describes why a measurement or test was not performed. Used in conjunction with ISSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"918","https://sdtm.d4k.dk/ig/IS/ISNAM","3e0108bc-a3b4-453b-acb1-c18396081523","Vendor Name","ISNAM","32","Name or identifier of the laboratory or vendor who provided the test results.","Char","Record Qualifier","Perm","",""
"919","https://sdtm.d4k.dk/ig/IS/ISSPEC","77b22802-20c4-47dc-8e97-0606901cae34","Specimen Type","ISSPEC","33","Defines the types of specimen used for a measurement. Example: ""SERUM"".","Char","Record Qualifier","Perm","",""
"920","https://sdtm.d4k.dk/ig/IS/ISSPCCND","01c7be7e-8973-4ca3-84a1-08e2ce86ccac","Specimen Condition","ISSPCCND","34","Free or standardized text describing the condition of the specimen. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Char","Record Qualifier","Perm","",""
"921","https://sdtm.d4k.dk/ig/IS/ISSPCUFL","2747d3ba-658f-4b36-946f-a3fb5ddf9403","Specimen Usability for the Test","ISSPCUFL","35","Describes the usability of the specimen for the test. The value will be ""N"" if the specimen is not usable, and null if the specimen is usable.","Char","Record Qualifier","Perm","",""
"922","https://sdtm.d4k.dk/ig/IS/ISMETHOD","37e001bc-23fe-491d-9731-c9dbfefd2503","Method of Test or Examination","ISMETHOD","36","Method of the test or examination. Examples: ""ELISA"", ""ELISPOT"".","Char","Record Qualifier","Perm","",""
"923","https://sdtm.d4k.dk/ig/IS/ISLOBXFL","3255b244-a47b-46ef-a93c-84e187bfb468","Last Observation Before Exposure Flag","ISLOBXFL","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"924","https://sdtm.d4k.dk/ig/IS/ISBLFL","f3de0cd7-3a14-4925-9b37-17bef1dc4fdc","Baseline Flag","ISBLFL","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that ISBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"925","https://sdtm.d4k.dk/ig/IS/ISDRVFL","bdc6a879-d9ac-48c0-b543-553b4bae28d5","Derived Flag","ISDRVFL","39","Used to indicate a derived record. The value should be ""Y"" or null. Examples of records that might be derived for the submission datasets include those that represent the average of other records, do not come from the CRF, or are not as originally received or collected. If ISDRVFL=""Y"", then ISORRES may be null, with ISSTRESC and (if numeric) ISSTRESN having the derived value.","Char","Record Qualifier","Perm","",""
"926","https://sdtm.d4k.dk/ig/IS/ISLLOQ","f31690e1-798f-4069-bf48-325cee3205be","Lower Limit of Quantitation","ISLLOQ","40","Indicates the lower limit of quantitation for an assay. Units will be those used for ISSTRESU.","Num","Variable Qualifier","Exp","",""
"927","https://sdtm.d4k.dk/ig/IS/VISITNUM","4e8f76a2-26de-4888-a0d8-446fd2a2b4c4","Visit Number","VISITNUM","41","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"928","https://sdtm.d4k.dk/ig/IS/VISIT","6fceeda1-6540-4c9c-b207-ac702c2bc068","Visit Name","VISIT","42","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"929","https://sdtm.d4k.dk/ig/IS/VISITDY","7034bd0d-cf8c-4073-81ee-0335e4f8f43e","Planned Study Day of Visit","VISITDY","43","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"930","https://sdtm.d4k.dk/ig/IS/TAETORD","028559ca-799f-46f1-a17b-0d4e0f9f94d9","Planned Order of Element within Arm","TAETORD","44","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"931","https://sdtm.d4k.dk/ig/IS/EPOCH","129df7d7-2b89-469b-b68a-223f108fe33c","Epoch","EPOCH","45","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","",""
"932","https://sdtm.d4k.dk/ig/IS/ISDTC","40af9bef-8c04-4917-a617-b5dea11b247e","Date/Time of Collection","ISDTC","46","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"933","https://sdtm.d4k.dk/ig/IS/ISENDTC","65b754ee-b6a7-44cc-966f-4c5b09714afa","End Date/Time of Specimen Collection","ISENDTC","47","End date/time of the observation.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"934","https://sdtm.d4k.dk/ig/IS/ISDY","42d9fa7e-7d6d-49aa-b7b8-0e5752253413","Study Day of Visit/Collection/Exam","ISDY","48","Actual study day of visit/collection/exam expressed in integer days relative to sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"935","https://sdtm.d4k.dk/ig/IS/ISENDY","92b57f9c-958d-445c-a285-92276280f9a9","Study Day of End of Specimen Collection","ISENDY","49","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"936","https://sdtm.d4k.dk/ig/IS/ISTPT","00d712d1-fb31-4d45-85ed-ed1c67534536","Planned Time Point Name","ISTPT","50","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ISTPTNUM and ISTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","",""
"937","https://sdtm.d4k.dk/ig/IS/ISTPTNUM","3910d5ae-970e-40ba-93c3-e88c1e8551cf","Planned Time Point Number","ISTPTNUM","51","Numerical version of ISTPT to aid in sorting.","Num","Timing","Perm","",""
"938","https://sdtm.d4k.dk/ig/IS/ISELTM","c6192fc7-1332-43c0-ac61-cf0ad95969f5","Planned Elapsed Time from Time Point Ref","ISELTM","52","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (ISTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable. Represented as ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by ISTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by ISTPTREF.","Char","Timing","Perm","ISO 8601 duration",""
"939","https://sdtm.d4k.dk/ig/IS/ISTPTREF","0143e3b3-3ed8-4f15-8f45-6622fa770c35","Time Point Reference","ISTPTREF","53","Name of the fixed reference point referred to by ISELTM, ISTPTNUM, and ISTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"940","https://sdtm.d4k.dk/ig/IS/ISRFTDTC","9e970093-34fc-4acc-aeab-6ab2677d56b0","Date/Time of Reference Time Point","ISRFTDTC","54","Date/time of the reference time point, ISTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"941","https://sdtm.d4k.dk/ig/LB/STUDYID","3b2bd94f-3d73-4bc9-a2a7-a8cdfea86e1a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"942","https://sdtm.d4k.dk/ig/LB/DOMAIN","7177d0e8-1311-41fc-b790-7b7a162e35c7","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"943","https://sdtm.d4k.dk/ig/LB/USUBJID","3d63c3d3-e009-4f7e-a275-452917fe42d9","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"944","https://sdtm.d4k.dk/ig/LB/LBSEQ","1c25d693-943d-4fcc-99b9-0877d1be6706","Sequence Number","LBSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"945","https://sdtm.d4k.dk/ig/LB/LBGRPID","9e8685af-9d20-4d05-a946-dfe020dd6051","Group ID","LBGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"946","https://sdtm.d4k.dk/ig/LB/LBREFID","a1caf347-0399-49c9-b886-a455ac9ddc64","Specimen ID","LBREFID","6","Internal or external specimen identifier. Example: specimen ID.","Char","Identifier","Perm","",""
"947","https://sdtm.d4k.dk/ig/LB/LBSPID","c00ff224-3459-4369-a8bd-2c1317056a4a","Sponsor-Defined Identifier","LBSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the Lab page.","Char","Identifier","Perm","",""
"948","https://sdtm.d4k.dk/ig/LB/LBTESTCD","a63c78e6-4899-4c1f-90ad-74dcd548180f","Lab Test or Examination Short Name","LBTESTCD","8","Short name of the measurement, test, or examination described in LBTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in LBTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). LBTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""ALT"", ""LDH"".","Char","Topic","Req","",""
"949","https://sdtm.d4k.dk/ig/LB/LBTEST","6c1646ba-f9d0-4fba-ad85-56d726a483bf","Lab Test or Examination Name","LBTEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. Note: Any test normally performed by a clinical laboratory is considered a lab test. The value in LBTEST cannot be longer than 40 characters. Examples: ""Alanine Aminotransferase"", ""Lactate Dehydrogenase"".","Char","Synonym Qualifier","Req","",""
"950","https://sdtm.d4k.dk/ig/LB/LBTSTCND","50a2f6d4-cba5-415a-ac85-7e79ceb3793b","Test Condition","LBTSTCND","10","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed.","Char","Variable Qualifier","Perm","",""
"951","https://sdtm.d4k.dk/ig/LB/LBBDAGNT","8f208092-1cc5-4a1d-aa4e-6e232e695f1b","Binding Agent","LBBDAGNT","11","The textual description of the agent that is binding to the entity in the LBTEST variable. The LBBDAGNT variable is used to indicate that there is a binding relationship between the entities in the LBTEST and LBBDAGNT variables, regardless of direction. \n LBBDAGNT is not a method qualifier. It should only be used when the actual interest of the measurement is the binding interaction between the 2 entities in LBTEST and LBBDAGNT. In other words, the combination of LBTEST and LBBDAGNT should describe the thing, the entity, or the analyte being measured, without the need for additional variables. \n The binding agent may be (but is not limited to) a test article, a portion of the test article, a related compound, or an endogenous molecule.","Char","Variable Qualifier","Perm","",""
"952","https://sdtm.d4k.dk/ig/LB/LBTSTOPO","ca946a97-c97e-447f-b3c3-095f5cf5619e","Test Operational Objective","LBTSTOPO","12","Text description of the high-level purpose of the test at the operational level.","Char","Variable Qualifier","Perm","",""
"953","https://sdtm.d4k.dk/ig/LB/LBCAT","60d5dfb8-195b-42a0-baa4-46ddb56c95c5","Category for Lab Test","LBCAT","13","Used to define a category of related records across subjects. Examples: ""HEMATOLOGY"", ""URINALYSIS"", ""CHEMISTRY"".","Char","Grouping Qualifier","Exp","",""
"954","https://sdtm.d4k.dk/ig/LB/LBSCAT","743e59a9-ac4b-4706-9c6a-46c7f8934743","Subcategory for Lab Test","LBSCAT","14","A further categorization of a test category. Examples: ""DIFFERENTIAL"", ""COAGULATION"", ""LIVER FUNCTION"", ""ELECTROLYTES"".","Char","Grouping Qualifier","Perm","",""
"955","https://sdtm.d4k.dk/ig/LB/LBORRES","30c4a4d9-6143-4b0d-b499-2d21461faa03","Result or Finding in Original Units","LBORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"956","https://sdtm.d4k.dk/ig/LB/LBORRESU","b795f87b-9a42-4985-b5a8-026533035b49","Original Units","LBORRESU","16","Original units in which the data were collected. The unit for LBORRES. Example: ""g/L"".","Char","Variable Qualifier","Exp","",""
"957","https://sdtm.d4k.dk/ig/LB/LBRESSCL","bda3693b-1041-441d-9a5d-cf01253d450a","Result Scale","LBRESSCL","17","Classifies the scale of the original result value; for example, whether the result is ordinal, nominal, quantitative, or narrative.","Char","Record Qualifier","Perm","",""
"958","https://sdtm.d4k.dk/ig/LB/LBRESTYP","6bbfcc4d-d7a3-4298-96a9-f5e74387089a","Result Type","LBRESTYP","18","Classifies the kind of result (i.e., property type) originally reported for the test. Examples include substance concentration, proportion, mass rate, and arbitrary concentration.","Char","Record Qualifier","Perm","",""
"959","https://sdtm.d4k.dk/ig/LB/LBCOLSRT","533967a4-cf27-4d0e-b869-5a589424e73e","Collected Summary Result Type","LBCOLSRT","19","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived by the sponsor using individual source data records from SDTM, the derived summary result is represented in ADaM. If the summary result is produced and reported by the lab, the collected summary result is represented in SDTM.","Char","Record Qualifier","Perm","",""
"960","https://sdtm.d4k.dk/ig/LB/LBORNRLO","eae2dc9b-8276-4409-a963-cf95c099a0b5","Reference Range Lower Limit in Orig Unit","LBORNRLO","20","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Exp","",""
"961","https://sdtm.d4k.dk/ig/LB/LBORNRHI","e9529290-b414-43ab-a35d-a324a5439baf","Reference Range Upper Limit in Orig Unit","LBORNRHI","21","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Exp","",""
"962","https://sdtm.d4k.dk/ig/LB/LBLLOD","0bbae5ec-dbab-4ec2-9d0d-2d93c9d45025","Lower Limit of Detection","LBLLOD","22","The lowest threshold (as originally received or collected) for reliably detecting the presence or absence of substance measured by a specific test. The value for the field will be as described in documentation from the instrument or lab vendor.","Char","Variable Qualifier","Perm","",""
"963","https://sdtm.d4k.dk/ig/LB/LBSTRESC","25f89536-bef8-4434-92c8-e3accaf39a40","Character Result/Finding in Std Format","LBSTRESC","23","Contains the result value for all findings, copied or derived from LBORRES in a standard format or standard units. LBSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in LBSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in LBORRES and these results effectively have the same meaning, they could be represented in standard format in LBSTRESC as ""NEGATIVE"". For other examples, see Original and Standardized Results.","Char","Result Qualifier","Exp","",""
"964","https://sdtm.d4k.dk/ig/LB/LBSTRESN","608f1eb2-fd8f-45cb-b301-e5133c87614b","Numeric Result/Finding in Standard Units","LBSTRESN","24","Used for continuous or numeric results or findings in standard format; copied in numeric format from LBSTRESC. LBSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","",""
"965","https://sdtm.d4k.dk/ig/LB/LBSTRESU","57e5d82d-400c-43c9-9c5e-d8b08289034e","Standard Units","LBSTRESU","25","Standardized unit used for LBSTRESC or LBSTRESN.","Char","Variable Qualifier","Exp","",""
"966","https://sdtm.d4k.dk/ig/LB/LBSTNRLO","186acbcf-7fec-4280-9d0c-cad901935520","Reference Range Lower Limit-Std Units","LBSTNRLO","26","Lower end of reference range for continuous measurements for LBSTRESC/LBSTRESN in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Exp","",""
"967","https://sdtm.d4k.dk/ig/LB/LBSTNRHI","86557290-cc86-42db-ba5b-01732bd168e5","Reference Range Upper Limit-Std Units","LBSTNRHI","27","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Exp","",""
"968","https://sdtm.d4k.dk/ig/LB/LBSTNRC","d0e53468-017a-4079-b510-9bea423a79ae","Reference Range for Char Rslt-Std Units","LBSTNRC","28","For normal range values that are character in ordinal scale or if categorical ranges were supplied. Examples: ""-1 to +1"", ""NEGATIVE TO TRACE"".","Char","Variable Qualifier","Perm","",""
"969","https://sdtm.d4k.dk/ig/LB/LBNRIND","ccf33c2e-d4c7-489b-aff9-452064d4be79","Reference Range Indicator","LBNRIND","29","Indicates where the value falls with respect to reference range defined by LBORNRLO and LBORNRHI, LBSTNRLO and LBSTNRHI, or by LBSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether LBNRIND refers to the original or standard reference ranges and results. LBNRIND is not used to indicate clinical significance.","Char","Variable Qualifier","Exp","",""
"970","https://sdtm.d4k.dk/ig/LB/LBSTAT","303f8e8d-f18c-4a8f-9e82-d4f79bc913df","Completion Status","LBSTAT","30","Used to indicate exam not done. Should be null if a result exists in LBORRES.","Char","Record Qualifier","Perm","",""
"971","https://sdtm.d4k.dk/ig/LB/LBREASND","094f177f-6f6f-4dea-a297-4423bcd5ea21","Reason Test Not Done","LBREASND","31","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", or ""SPECIMEN LOST"". Used in conjunction with LBSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"972","https://sdtm.d4k.dk/ig/LB/LBNAM","ab7aa01c-9d3c-4ab7-9427-f884866c3cc1","Vendor Name","LBNAM","32","The name or identifier of the laboratory that performed the test.","Char","Record Qualifier","Perm","",""
"973","https://sdtm.d4k.dk/ig/LB/LBLOINC","c4505af3-8da8-4618-a307-179d20f99e8e","LOINC Code","LBLOINC","33","Code for the lab test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","Char","Synonym Qualifier","Perm","LOINC",""
"974","https://sdtm.d4k.dk/ig/LB/LBSPEC","f0c873f3-389a-4768-84fe-68fb4473255a","Specimen Type","LBSPEC","34","Defines the type of specimen used for a measurement. Examples: ""SERUM"", ""PLASMA"", ""URINE"".","Char","Record Qualifier","Perm","",""
"975","https://sdtm.d4k.dk/ig/LB/LBSPCCND","2644eebd-b60f-49af-9dda-15a1123d66bc","Specimen Condition","LBSPCCND","35","The physical state or quality of a sample for an assessment. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Char","Record Qualifier","Perm","",""
"976","https://sdtm.d4k.dk/ig/LB/LBSPCUFL","5b2141e5-cbb0-4d56-8dc7-360f228e4b20","Specimen Usability for the Test","LBSPCUFL","36","Describes the usability of the specimen for the test. The value will be ""N"" if the specimen is not usable, and null if the specimen is usable.","Char","Record Qualifier","Perm","",""
"977","https://sdtm.d4k.dk/ig/LB/LBMETHOD","d80563a6-30d9-4cf1-bed2-04a52060af21","Method of Test or Examination","LBMETHOD","37","Method of the test or examination. Examples: ""EIA"" (enzyme immunoassay), ""ELECTROPHORESIS"", ""DIPSTICK"".","Char","Record Qualifier","Perm","",""
"978","https://sdtm.d4k.dk/ig/LB/LBANMETH","f3002e24-8470-4a96-a1d4-0a647b055a50","Analysis Method","LBANMETH","38","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., a calculation used to measure eGFR).","Char","Record Qualifier","Perm","",""
"979","https://sdtm.d4k.dk/ig/LB/LBTMTHSN","29892cb5-230f-4b5d-afd3-621228d04381","Test Method Sensitivity","LBTMTHSN","39","The sensitivity of the test methodology with respect to observation, detection, or quantification.","Char","Record Qualifier","Perm","",""
"980","https://sdtm.d4k.dk/ig/LB/LBLOBXFL","f91af1fa-2028-454c-9436-219991735410","Last Observation Before Exposure Flag","LBLOBXFL","40","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","",""
"981","https://sdtm.d4k.dk/ig/LB/LBBLFL","a4a707ac-5a16-4af0-b838-d68a243e97f1","Baseline Flag","LBBLFL","41","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that LBBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"982","https://sdtm.d4k.dk/ig/LB/LBFAST","8be355fe-dd5e-4e77-897a-040c6c6adb97","Fasting Status","LBFAST","42","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","",""
"983","https://sdtm.d4k.dk/ig/LB/LBDRVFL","86871123-2d55-42fb-92bb-55a8f62aa5e0","Derived Flag","LBDRVFL","43","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If LBDRVFL=""Y"", then LBORRES may be null, with LBSTRESC and (if numeric) LBSTRESN having the derived value.","Char","Record Qualifier","Perm","",""
