"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1122","https://sdtm.d4k.dk/ig/MK/MKDTC","ea263f98-5dc8-4cb4-86ea-dd0280ef0bc6","Date/Time of Collection","MKDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1123","https://sdtm.d4k.dk/ig/MK/MKDY","732a93ec-f235-42af-8722-3cc24a13c8a6","Study Day of Visit/Collection/Exam","MKDY","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1124","https://sdtm.d4k.dk/ig/MK/MKTPT","6b0cd1cf-89b5-4bba-b8cc-824b128c0988","Planned Time Point Name","MKTPT","38","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Char","Timing","Perm","","",""
"1125","https://sdtm.d4k.dk/ig/MK/MKTPTNUM","b99b3487-9dfc-4439-980d-d23c69413e74","Planned Time Point Number","MKTPTNUM","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1126","https://sdtm.d4k.dk/ig/MK/MKELTM","6210ace3-ca7d-4f6f-8013-04959bef1806","Planned Elapsed Time from Time Point Ref","MKELTM","40","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1127","https://sdtm.d4k.dk/ig/MK/MKTPTREF","c5cac269-bff1-4ca8-a6f5-f99c8051bac1","Time Point Reference","MKTPTREF","41","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1128","https://sdtm.d4k.dk/ig/MK/MKRFTDTC","f77b876c-5ce8-4226-8808-d47f86c9b6c4","Date/Time of Reference Time Point","MKRFTDTC","42","Date/time for a fixed reference time point defined by MKTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1129","https://sdtm.d4k.dk/ig/MS/STUDYID","3cd50149-dc08-4d6d-87be-944dee983ae2","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1130","https://sdtm.d4k.dk/ig/MS/DOMAIN","edc96ed0-da10-43a7-a1f0-2aa81936e1d3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1131","https://sdtm.d4k.dk/ig/MS/USUBJID","70d6b90f-8bd1-496f-834c-f6629b487520","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1132","https://sdtm.d4k.dk/ig/MS/NHOID","b1401bd1-e9e9-4863-aa5f-8295649404b1","Non-host Organism ID","NHOID","4","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Char","Identifier","Perm","","",""
"1133","https://sdtm.d4k.dk/ig/MS/MSSEQ","dcd8133b-37bd-49f4-98c7-68fee15ed987","Sequence Number","MSSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1134","https://sdtm.d4k.dk/ig/MS/MSGRPID","56449f08-1ffe-47d5-8116-33db3aa89e8f","Group ID","MSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Char","Identifier","Perm","","",""
"1135","https://sdtm.d4k.dk/ig/MS/MSREFID","be76fbac-da55-486b-8a3b-51c06698c0f0","Reference ID","MSREFID","7","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Char","Identifier","Perm","","",""
"1136","https://sdtm.d4k.dk/ig/MS/MSSPID","9dfb3327-a867-4f6b-b86a-9ea8820a9320","Sponsor-Defined Identifier","MSSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1137","https://sdtm.d4k.dk/ig/MS/MSLNKID","5bc57d30-f988-4614-ab18-046f63c59faa","Link ID","MSLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","","",""
"1138","https://sdtm.d4k.dk/ig/MS/MSTESTCD","c7832f87-ea2b-4089-a879-98c6bffb06fc","Short Name of Assessment","MSTESTCD","10","Short character value for MSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MIC"" for Minimum Inhibitory Concentration; ""MICROSUS"" for Microbial Susceptibility.","Char","Topic","Req","","C128688","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C128688"
"1139","https://sdtm.d4k.dk/ig/MS/MSTEST","f5ad5157-c299-4d57-bd10-9edefa5353b2","Name of Assessment","MSTEST","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MSTEST cannot be longer than 40 characters. Examples: ""Minimum Inhibitory Concentration"", ""Microbial Susceptibility"".","Char","Synonym Qualifier","Req","","C128687","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C128687"
"1140","https://sdtm.d4k.dk/ig/MS/MSAGENT","4840fc37-5abd-44de-8ce1-c6d8bdcd213e","Agent Name","MSAGENT","12","The name of the agent for which resistance is tested. The agent specified may be based on genetic markers or direct phenotypic drug sensitivity testing. Examples: ""Penicillin"", name of study drug.","Char","Variable Qualifier","Exp","","",""
"1141","https://sdtm.d4k.dk/ig/MS/MSCONC","f7d92fbf-08f0-4d19-a69c-d5a9de0dc7ad","Agent Concentration","MSCONC","13","Numeric concentration of agent listed in MSAGENT.","Num","Variable Qualifier","Perm","","",""
"1142","https://sdtm.d4k.dk/ig/MS/MSCONCU","8b66da73-46ed-4975-a7a5-796acd0533ad","Agent Concentration Units","MSCONCU","14","Units for value of the agent concentration listed in MSCONC. Example: ""mg/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1143","https://sdtm.d4k.dk/ig/MS/MSTSTDTL","747ee872-8406-4983-bbef-12786d1f3e61","Measurement, Test or Examination Detail","MSTSTDTL","15","Further description of MSTESTCD and MSTEST.","Char","Variable Qualifier","Perm","","",""
"1144","https://sdtm.d4k.dk/ig/MS/MSCAT","59c9a13d-9c71-49cb-abc5-a86e8238b93a","Category","MSCAT","16","Used to define a category of MSTEST values.","Char","Grouping Qualifier","Perm","","",""
"1145","https://sdtm.d4k.dk/ig/MS/MSSCAT","cbf5fed0-ecce-4d09-a30a-9fe6ded95837","Subcategory","MSSCAT","17","Used to define a further categorization of MSCAT values.","Char","Grouping Qualifier","Perm","","",""
"1146","https://sdtm.d4k.dk/ig/MS/MSORRES","c5b6f290-5622-490c-954b-5198dd21ceef","Result or Finding in Original Units","MSORRES","18","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1147","https://sdtm.d4k.dk/ig/MS/MSORRESU","fe3e0960-c957-4fce-8cce-ee7736fa5608","Original Units","MSORRESU","19","Unit for MSORRES. Examples: ""ug/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1148","https://sdtm.d4k.dk/ig/MS/MSSTRESC","e779caff-f21f-4b90-afdc-6772eb02002d","Result or Finding in Standard Format","MSSTRESC","20","Contains the result value for all findings, copied or derived from MSORRES in a standard format or in standard units. MSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MSSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MSORRES and these results effectively have the same meaning, they could be represented in standard format in MSSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1149","https://sdtm.d4k.dk/ig/MS/MSSTRESN","50b8cf3b-2384-4f83-9884-0050200051bc","Numeric Result/Finding in Standard Units","MSSTRESN","21","Used for continuous or numeric results or findings in standard format; copied in numeric format from MSSTRESC. MSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1150","https://sdtm.d4k.dk/ig/MS/MSSTRESU","11608971-bc68-4fa7-9957-4c2a74fc681c","Standard Units","MSSTRESU","22","Standardized units used for MSSTRESC and MSSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1151","https://sdtm.d4k.dk/ig/MS/MSNRIND","64d1d3d9-4300-4d4b-ae70-55fb3ac9adc8","Normal/Reference Range Indicator","MSNRIND","23","Used to indicate the value is outside the normal range or reference range. May be defined by MSORNRLO and MSORNRHI or other objective criteria. Examples: ""Y"", ""N"", ""HIGH"", ""LOW"", ""NORMAL"". ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"1152","https://sdtm.d4k.dk/ig/MS/MSRESCAT","48e50bba-ec05-4e67-ae6d-b4d17ad59ce3","Result Category","MSRESCAT","24","Used to categorize the result of a finding. In SDTMIG v3.2, MSRESCAT was used to categorize a numeric susceptibility result represented in MSORRES as either ""SUSCEPTIBLE"", ""INTERMEDIATE"", or ""RESISTANT"". However, results from some susceptibility tests may report only a categorical result and not a numeric result. Thus, in order for susceptibility results to be represented consistently, MSRESCAT should no longer be used for this purpose. In this version, the core designation has been changed from Expected to Permissible.","Char","Variable Qualifier","Perm","","C85495","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85495"
"1153","https://sdtm.d4k.dk/ig/MS/MSSTAT","0ebe7f14-1ca6-43b3-b9cb-b70b807372be","Completion Status","MSSTAT","25","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1154","https://sdtm.d4k.dk/ig/MS/MSREASND","851e091d-bd3d-433c-adfb-97c1d75d5069","Reason Not Done","MSREASND","26","Reason not done. Used in conjunction with MSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1155","https://sdtm.d4k.dk/ig/MS/MSXFN","a43a1b90-b608-4270-a186-563a5c3c8b51","External File Path","MSXFN","27","Filename for an external file.","Char","Record Qualifier","Perm","","",""
"1156","https://sdtm.d4k.dk/ig/MS/MSNAM","f7c87bdf-22ec-4b31-b8c2-fcaf087a47d6","Laboratory/Vendor Name","MSNAM","28","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1157","https://sdtm.d4k.dk/ig/MS/MSLOINC","b05afafe-5cbc-425f-ba25-465c70fa827e","LOINC Code","MSLOINC","29","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable such as a lab test.","Char","Synonym Qualifier","Perm","","",""
"1158","https://sdtm.d4k.dk/ig/MS/MSSPEC","ae9a6e95-6392-4f39-a81c-178b48754c36","Specimen Material Type","MSSPEC","30","Defines the type of specimen used for a measurement. Example: ""SPUTUM"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1159","https://sdtm.d4k.dk/ig/MS/MSSPCCND","8e00106d-5d7a-4ccd-a154-97742abc9c93","Specimen Condition","MSSPCCND","31","Defines the condition of the specimen. Example: ""CLOUDY"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"1160","https://sdtm.d4k.dk/ig/MS/MSLOC","bc9be2c6-9dd0-4a1d-86aa-dd4921316538","Location Used for the Measurement","MSLOC","32","Anatomical location of the subject relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1161","https://sdtm.d4k.dk/ig/MS/MSLAT","823fc98d-6b26-41ea-88de-5ed1dd2a56c7","Laterality","MSLAT","33","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1162","https://sdtm.d4k.dk/ig/MS/MSDIR","ab510e18-4280-4539-b1a3-268397c11c97","Directionality","MSDIR","34","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1163","https://sdtm.d4k.dk/ig/MS/MSMETHOD","843043a6-7663-4c77-adcf-8c988adaa0a4","Method of Test or Examination","MSMETHOD","35","Method of the test or examination. Examples: ""EPSILOMETER"", ""MACRO BROTH DILUTION"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1164","https://sdtm.d4k.dk/ig/MS/MSANMETH","78d841dd-5700-4ae6-8925-ffb624b5587b","Analysis Method","MSANMETH","36","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., an image or a genetic sequence).","Char","Record Qualifier","Perm","","",""
"1165","https://sdtm.d4k.dk/ig/MS/MSLOBXFL","ea75acc8-357c-44c0-bead-fe937a65dbc5","Last Observation Before Exposure Flag","MSLOBXFL","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1166","https://sdtm.d4k.dk/ig/MS/MSBLFL","fb1b8164-3e94-450a-adf9-0503e39a9805","Baseline Flag","MSBLFL","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1167","https://sdtm.d4k.dk/ig/MS/MSFAST","27764c05-2064-488c-bd79-80b29d680e2b","Fasting Status","MSFAST","39","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1168","https://sdtm.d4k.dk/ig/MS/MSDRVFL","7de0013c-5999-41dd-85da-2f2f07f3c46d","Derived Flag","MSDRVFL","40","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1169","https://sdtm.d4k.dk/ig/MS/MSEVAL","75170451-570a-47d5-8bcd-da1aa2999864","Evaluator","MSEVAL","41","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""MICROSCOPIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1170","https://sdtm.d4k.dk/ig/MS/MSEVALID","b4a19ac0-e0ed-408c-88f9-42f2d0a23ab2","Evaluator Identifier","MSEVALID","42","Used to distinguish multiple evaluators with the same role recorded in MSEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1171","https://sdtm.d4k.dk/ig/MS/MSACPTFL","16d2d0ff-a65f-4578-8f56-768d1a21e082","Accepted Record Flag","MSACPTFL","43","In cases where more than 1 assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1172","https://sdtm.d4k.dk/ig/MS/MSLLOQ","9e282041-7f3a-456c-aa6c-d5c2de3b8d23","Lower Limit of Quantitation","MSLLOQ","44","Indicates the lower limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","","",""
"1173","https://sdtm.d4k.dk/ig/MS/MSULOQ","9e01b51a-ed39-404b-86aa-97f3af548ba1","Upper Limit of Quantitation","MSULOQ","45","Indicates the upper limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","","",""
"1174","https://sdtm.d4k.dk/ig/MS/MSREPNUM","9b2b9806-98a7-4bab-8495-745a017f4551","Repetition Number","MSREPNUM","46","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","","",""
"1175","https://sdtm.d4k.dk/ig/MS/VISITNUM","80cb4576-f6f9-46a3-b764-84fac8c81b1c","Visit Number","VISITNUM","47","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1176","https://sdtm.d4k.dk/ig/MS/VISIT","53197f43-736e-45a7-a5a8-f8f9ace740ff","Visit Name","VISIT","48","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1177","https://sdtm.d4k.dk/ig/MS/VISITDY","10a586c5-4f51-4da4-b7e6-bbede30a5bdd","Planned Study Day of Visit","VISITDY","49","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1178","https://sdtm.d4k.dk/ig/MS/TAETORD","0e0acaf6-3d8f-4618-8a12-ac75038b0358","Planned Order of Element within Arm","TAETORD","50","Number that gives the planned order of the element within the arm for the element in which the specimen was collected.","Num","Timing","Perm","","",""
"1179","https://sdtm.d4k.dk/ig/MS/EPOCH","14ee6e21-c1dc-4243-957c-7c393256b48e","Epoch","EPOCH","51","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1180","https://sdtm.d4k.dk/ig/MS/MSDTC","d1c34692-8f6b-43b4-81c0-edc648b53e74","Date/Time of Collection","MSDTC","52","Collection date and time of an observation.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1181","https://sdtm.d4k.dk/ig/MS/MSDY","dfbecc5e-5d3b-408d-b612-187dcf5843a9","Study Day of Visit/Collection/Exam","MSDY","53","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1182","https://sdtm.d4k.dk/ig/MS/MSDUR","19bdeb1f-a776-4455-9aef-cfc450df70bd","Duration","MSDUR","54","Collected duration of an event, intervention, or finding. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration","",""
"1183","https://sdtm.d4k.dk/ig/MS/MSTPT","d68d8939-bbe8-44b9-ba65-4d95ac5a72d7","Planned Time Point Name","MSTPT","55","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See MSTPTNUM and MSTPTREF.","Char","Timing","Perm","","",""
"1184","https://sdtm.d4k.dk/ig/MS/MSTPTNUM","28b21b5c-dcbe-438a-992d-bf2101614ac3","Planned Time Point Number","MSTPTNUM","56","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1185","https://sdtm.d4k.dk/ig/MS/MSELTM","09ea1821-e781-406d-8b9c-de81b69e2f5f","Planned Elapsed Time from Time Point Ref","MSELTM","57","Planned elapsed time relative to a planned fixed reference (MSTPTREF; e.g., previous dose, previous meal). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1186","https://sdtm.d4k.dk/ig/MS/MSTPTREF","c5aabecb-a9c9-47ba-94b3-a04e1cc2f329","Time Point Reference","MSTPTREF","58","Description of the fixed reference point referred to by MSELTM, MSTPTNUM, and MSTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","","",""
"1187","https://sdtm.d4k.dk/ig/MS/MSRFTDTC","10fdf44e-0c13-4f01-b3f4-2b92fb4c6e87","Date/Time of Reference Time Point","MSRFTDTC","59","Date/time for a fixed reference time point defined by MSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1188","https://sdtm.d4k.dk/ig/MS/MSEVLINT","c96a1a65-5559-415b-af03-99d132b32ea8","Evaluation Interval","MSEVLINT","60","Duration of interval associated with an observation such as a finding MSTESTCD. Example: ""-P2M"" to represent a period of the past 2 months before the assessment.","Char","Timing","Perm","ISO 8601 duration or interval","",""
"1189","https://sdtm.d4k.dk/ig/MS/MSEVINTX","9152ef52-8c6e-4a59-bfab-1fbbea18a543","Evaluation Interval Text","MSEVINTX","61","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","","",""
"1190","https://sdtm.d4k.dk/ig/NV/STUDYID","5e7dd464-9711-482b-b8fd-5489933c5f7a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1191","https://sdtm.d4k.dk/ig/NV/DOMAIN","69b7ea62-94c0-47b6-b1db-633df548dc59","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1192","https://sdtm.d4k.dk/ig/NV/USUBJID","d0803028-8bee-4496-a674-05330ef3e6af","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1193","https://sdtm.d4k.dk/ig/NV/FOCID","4bd09491-1eec-4ec6-aaee-de121b272feb","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed, such as a drug application site (e.g., ""Injection site 1"", ""Biopsy site 1"", ""Treated site 1"") or a more specific focus (e.g., ""OD"" (right eye), ""Upper left quadrant of the back""). The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","","",""
"1194","https://sdtm.d4k.dk/ig/NV/NVSEQ","cbda6c88-7db7-4ad8-96b8-96b21bcd09c6","Sequence Number","NVSEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1195","https://sdtm.d4k.dk/ig/NV/NVGRPID","29a5ef56-7523-4afb-ba54-0f9971ddc46c","Group ID","NVGRPID","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1196","https://sdtm.d4k.dk/ig/NV/NVREFID","8c74e8a4-1f16-4a69-842b-7518ec7c23b0","Reference ID","NVREFID","7","Internal or external procedure identifier.","Char","Identifier","Perm","","",""
"1197","https://sdtm.d4k.dk/ig/NV/NVSPID","c6818721-2691-462a-9b30-221c9adbd739","Sponsor-Defined Identifier","NVSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","","",""
"1198","https://sdtm.d4k.dk/ig/NV/NVLNKID","40987b53-8875-4fb9-a4d7-ee8f2da2297b","Link ID","NVLNKID","9","Identifier used to link a procedure to the assessment results over the course of the study.","Char","Identifier","Perm","","",""
"1199","https://sdtm.d4k.dk/ig/NV/NVLNKGRP","2bec8775-0f28-4398-83dc-345ba821b657","Link Group","NVLNKGRP","10","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1200","https://sdtm.d4k.dk/ig/NV/NVTESTCD","48642e99-6cc7-403c-9b99-dfaac307bdb1","Short Name of Nervous System Test","NVTESTCD","11","Short name of the measurement, test, or examination described in NVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in NVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). NVTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SUVR"", ""N75LAT"", ""P100LAT"",""N145LAT"".","Char","Topic","Req","","C116104","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C116104"
"1201","https://sdtm.d4k.dk/ig/NV/NVTEST","c10aaa06-c4d5-4eaf-a61a-4c432cede1e6","Name of Nervous System Test","NVTEST","12","Verbatim name of the test or examination used to obtain the measurement or finding. The value in NVTEST cannot be longer than 40 characters. Examples: ""Standard Uptake Value Ratio"", ""N75 Latency"", ""P100 Latency"", ""N145 Latency"".","Char","Synonym Qualifier","Req","","C116103","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C116103"
"1202","https://sdtm.d4k.dk/ig/NV/NVCAT","e92e7375-f89d-4a5e-aa35-f651780bcae0","Category for Nervous System Test","NVCAT","13","Used to define a category of topic-variable values. Example: ""VISUAL EVOKED POTENTIAL"".","Char","Grouping Qualifier","Perm","","",""
"1203","https://sdtm.d4k.dk/ig/NV/NVSCAT","efdd4a6f-2d17-48ac-be68-8290dd2f59ac","Subcategory for Nervous System Test","NVSCAT","14","Used to define a further categorization of NVCAT values.","Char","Grouping Qualifier","Perm","","",""
"1204","https://sdtm.d4k.dk/ig/NV/NVORRES","0c19e0b2-5354-4c01-b4e1-67b494f1abea","Result or Finding in Original Units","NVORRES","15","Result of the procedure measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1205","https://sdtm.d4k.dk/ig/NV/NVORRESU","0a856f31-397f-465e-9425-a7f4c946e00e","Original Units","NVORRESU","16","Original units in which the data were collected. The unit for NVORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1206","https://sdtm.d4k.dk/ig/NV/NVSTRESC","d91077f3-6e41-4c02-94f0-228b4fddede6","Character Result/Finding in Std Format","NVSTRESC","17","Contains the result value for all findings copied or derived from NVORRES, in a standard format or standard units. NVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in NVSTRESN.","Char","Result Qualifier","Exp","","",""
"1207","https://sdtm.d4k.dk/ig/NV/NVSTRESN","44338553-9f66-4ab9-9dbe-1053cba675d0","Numeric Result/Finding in Standard Units","NVSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from NVSTRESC. NVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1208","https://sdtm.d4k.dk/ig/NV/NVSTRESU","3c786b31-393a-4907-8bd8-f2ce606d6e63","Standard Units","NVSTRESU","19","Standardized unit used for NVSTRESC or NVSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
