"id:ID","uri","uuid","label","name","structure","ordinal","description","data_type","role","core","value_domain","code_list"
"1124","https://sdtm.d4k.dk/ig/MK/MKTPT","2e258cfe-3f4d-4ea7-810b-78110b7cdde9","Planned Time Point Name","MKTPT","One record per assessment per visit per subject","38","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Char","Timing","Perm","",""
"1125","https://sdtm.d4k.dk/ig/MK/MKTPTNUM","9e2c41dc-1216-4cde-a7f3-a1750286fd4d","Planned Time Point Number","MKTPTNUM","One record per assessment per visit per subject","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","",""
"1126","https://sdtm.d4k.dk/ig/MK/MKELTM","6a10a90b-f8b7-4b8b-badc-7f06b7035b7f","Planned Elapsed Time from Time Point Ref","MKELTM","One record per assessment per visit per subject","40","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration",""
"1127","https://sdtm.d4k.dk/ig/MK/MKTPTREF","233de150-2cc5-4f20-b518-c8e4e864a41a","Time Point Reference","MKTPTREF","One record per assessment per visit per subject","41","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"1128","https://sdtm.d4k.dk/ig/MK/MKRFTDTC","738beafb-f895-4c02-8c71-78e380552a60","Date/Time of Reference Time Point","MKRFTDTC","One record per assessment per visit per subject","42","Date/time for a fixed reference time point defined by MKTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1129","https://sdtm.d4k.dk/ig/MS/STUDYID","5d4cea3e-da64-4fd7-84c3-54e60b03b070","Study Identifier","STUDYID","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1130","https://sdtm.d4k.dk/ig/MS/DOMAIN","196cbd15-0ebd-4a2c-a5f0-80bee2027ddc","Domain Abbreviation","DOMAIN","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1131","https://sdtm.d4k.dk/ig/MS/USUBJID","23ee2056-f834-4edd-81b3-4c48fd6d5d75","Unique Subject Identifier","USUBJID","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1132","https://sdtm.d4k.dk/ig/MS/NHOID","90dbb953-97b9-4d6c-8ff5-0e8751e35d26","Non-host Organism ID","NHOID","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","4","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Char","Identifier","Perm","",""
"1133","https://sdtm.d4k.dk/ig/MS/MSSEQ","cbd42140-2f3e-4fa6-a04e-5c4cfc9a7d83","Sequence Number","MSSEQ","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","5","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","",""
"1134","https://sdtm.d4k.dk/ig/MS/MSGRPID","2dac85f9-dc30-471d-bd3a-bfbabd5fc37c","Group ID","MSGRPID","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","6","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Char","Identifier","Perm","",""
"1135","https://sdtm.d4k.dk/ig/MS/MSREFID","17ebc2b5-163c-4027-9e9c-cf0972839c76","Reference ID","MSREFID","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","7","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Char","Identifier","Perm","",""
"1136","https://sdtm.d4k.dk/ig/MS/MSSPID","0757f8e8-e7b4-4d94-98b6-b91980b12043","Sponsor-Defined Identifier","MSSPID","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","",""
"1137","https://sdtm.d4k.dk/ig/MS/MSLNKID","b922e821-3ba8-4119-9701-36422defba2c","Link ID","MSLNKID","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","",""
"1138","https://sdtm.d4k.dk/ig/MS/MSTESTCD","780feb3e-7496-4ddb-8071-0b6b19abaad8","Short Name of Assessment","MSTESTCD","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","10","Short character value for MSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MIC"" for Minimum Inhibitory Concentration; ""MICROSUS"" for Microbial Susceptibility.","Char","Topic","Req","",""
"1139","https://sdtm.d4k.dk/ig/MS/MSTEST","b1e97f5b-24f2-45ac-bcb7-fa857b57389e","Name of Assessment","MSTEST","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MSTEST cannot be longer than 40 characters. Examples: ""Minimum Inhibitory Concentration"", ""Microbial Susceptibility"".","Char","Synonym Qualifier","Req","",""
"1140","https://sdtm.d4k.dk/ig/MS/MSAGENT","e29557b9-ff5a-4d69-b104-cb8d045d456f","Agent Name","MSAGENT","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","12","The name of the agent for which resistance is tested. The agent specified may be based on genetic markers or direct phenotypic drug sensitivity testing. Examples: ""Penicillin"", name of study drug.","Char","Variable Qualifier","Exp","",""
"1141","https://sdtm.d4k.dk/ig/MS/MSCONC","ebb913d9-4523-44e7-af9c-cad863604f5d","Agent Concentration","MSCONC","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","13","Numeric concentration of agent listed in MSAGENT.","Num","Variable Qualifier","Perm","",""
"1142","https://sdtm.d4k.dk/ig/MS/MSCONCU","f34e5e58-b93e-4660-8001-2db6026d5701","Agent Concentration Units","MSCONCU","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","14","Units for value of the agent concentration listed in MSCONC. Example: ""mg/L"".","Char","Variable Qualifier","Perm","",""
"1143","https://sdtm.d4k.dk/ig/MS/MSTSTDTL","3ea4661a-83e9-47c3-a80a-c5b9ea97d7ba","Measurement, Test or Examination Detail","MSTSTDTL","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","15","Further description of MSTESTCD and MSTEST.","Char","Variable Qualifier","Perm","",""
"1144","https://sdtm.d4k.dk/ig/MS/MSCAT","bd4bb441-f00e-4668-b560-6f9089659a07","Category","MSCAT","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","16","Used to define a category of MSTEST values.","Char","Grouping Qualifier","Perm","",""
"1145","https://sdtm.d4k.dk/ig/MS/MSSCAT","ba4e0913-db06-4384-9dea-233e3aff648d","Subcategory","MSSCAT","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","17","Used to define a further categorization of MSCAT values.","Char","Grouping Qualifier","Perm","",""
"1146","https://sdtm.d4k.dk/ig/MS/MSORRES","f8c46866-6f07-432f-a748-79c8b9f2d637","Result or Finding in Original Units","MSORRES","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","18","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"1147","https://sdtm.d4k.dk/ig/MS/MSORRESU","a979bcbc-f412-4304-be6c-731c6823e4fd","Original Units","MSORRESU","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","19","Unit for MSORRES. Examples: ""ug/mL"".","Char","Variable Qualifier","Perm","",""
"1148","https://sdtm.d4k.dk/ig/MS/MSSTRESC","a659af7c-ca5b-480f-b139-921f681c659b","Result or Finding in Standard Format","MSSTRESC","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","20","Contains the result value for all findings, copied or derived from MSORRES in a standard format or in standard units. MSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MSSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MSORRES and these results effectively have the same meaning, they could be represented in standard format in MSSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","",""
"1149","https://sdtm.d4k.dk/ig/MS/MSSTRESN","7536b2b4-03e1-4fd8-bc86-72b0dccecb3b","Numeric Result/Finding in Standard Units","MSSTRESN","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","21","Used for continuous or numeric results or findings in standard format; copied in numeric format from MSSTRESC. MSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1150","https://sdtm.d4k.dk/ig/MS/MSSTRESU","9efee2dd-bce1-4281-936a-f91fc386eff1","Standard Units","MSSTRESU","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","22","Standardized units used for MSSTRESC and MSSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","",""
"1151","https://sdtm.d4k.dk/ig/MS/MSNRIND","471babfc-a9e0-4048-b6f7-5489a987636d","Normal/Reference Range Indicator","MSNRIND","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","23","Used to indicate the value is outside the normal range or reference range. May be defined by MSORNRLO and MSORNRHI or other objective criteria. Examples: ""Y"", ""N"", ""HIGH"", ""LOW"", ""NORMAL"". ""ABNORMAL"".","Char","Variable Qualifier","Perm","",""
"1152","https://sdtm.d4k.dk/ig/MS/MSRESCAT","548e748f-7e49-403b-a0c1-1518aff23ff5","Result Category","MSRESCAT","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","24","Used to categorize the result of a finding. In SDTMIG v3.2, MSRESCAT was used to categorize a numeric susceptibility result represented in MSORRES as either ""SUSCEPTIBLE"", ""INTERMEDIATE"", or ""RESISTANT"". However, results from some susceptibility tests may report only a categorical result and not a numeric result. Thus, in order for susceptibility results to be represented consistently, MSRESCAT should no longer be used for this purpose. In this version, the core designation has been changed from Expected to Permissible.","Char","Variable Qualifier","Perm","",""
"1153","https://sdtm.d4k.dk/ig/MS/MSSTAT","5452ab5a-35bb-48b4-a91c-d4464f80584e","Completion Status","MSSTAT","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","25","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1154","https://sdtm.d4k.dk/ig/MS/MSREASND","66bc02e1-035c-4e34-ba72-dbf3c1f2160c","Reason Not Done","MSREASND","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","26","Reason not done. Used in conjunction with MSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1155","https://sdtm.d4k.dk/ig/MS/MSXFN","3c989a84-b95b-44fb-ae75-98752253e191","External File Path","MSXFN","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","27","Filename for an external file.","Char","Record Qualifier","Perm","",""
"1156","https://sdtm.d4k.dk/ig/MS/MSNAM","3735db3e-c819-4349-b363-f1dec7b76d69","Laboratory/Vendor Name","MSNAM","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","28","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","",""
"1157","https://sdtm.d4k.dk/ig/MS/MSLOINC","c29c72f3-b751-4bc4-98eb-77059219cbfd","LOINC Code","MSLOINC","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","29","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable such as a lab test.","Char","Synonym Qualifier","Perm","",""
"1158","https://sdtm.d4k.dk/ig/MS/MSSPEC","6c6a39e1-78ae-4a21-8114-2c2701af8863","Specimen Material Type","MSSPEC","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Defines the type of specimen used for a measurement. Example: ""SPUTUM"".","Char","Record Qualifier","Perm","",""
"1159","https://sdtm.d4k.dk/ig/MS/MSSPCCND","69188ec5-f64d-4051-995a-2368cbbbefbf","Specimen Condition","MSSPCCND","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","31","Defines the condition of the specimen. Example: ""CLOUDY"".","Char","Record Qualifier","Perm","",""
"1160","https://sdtm.d4k.dk/ig/MS/MSLOC","83e32e74-533b-461d-83cd-19a51a60203c","Location Used for the Measurement","MSLOC","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","32","Anatomical location of the subject relevant to the collection of the measurement.","Char","Record Qualifier","Perm","",""
"1161","https://sdtm.d4k.dk/ig/MS/MSLAT","473e02b4-bd9c-411e-93a1-eb652a7649a6","Laterality","MSLAT","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","33","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","",""
"1162","https://sdtm.d4k.dk/ig/MS/MSDIR","9b4142e3-df85-4a09-b75a-e914f26567f8","Directionality","MSDIR","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","34","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","",""
"1163","https://sdtm.d4k.dk/ig/MS/MSMETHOD","c2a95027-0f84-42bb-9bad-6141ec1ebdc9","Method of Test or Examination","MSMETHOD","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","35","Method of the test or examination. Examples: ""EPSILOMETER"", ""MACRO BROTH DILUTION"".","Char","Record Qualifier","Perm","",""
"1164","https://sdtm.d4k.dk/ig/MS/MSANMETH","eab73a24-299e-43cf-b74d-5f5a08d91c0a","Analysis Method","MSANMETH","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","36","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., an image or a genetic sequence).","Char","Record Qualifier","Perm","",""
"1165","https://sdtm.d4k.dk/ig/MS/MSLOBXFL","edc69a12-8ac0-4ffc-80bc-e3d0ca4bb4f4","Last Observation Before Exposure Flag","MSLOBXFL","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1166","https://sdtm.d4k.dk/ig/MS/MSBLFL","51c70624-b74b-42d0-8070-7d4411dbc359","Baseline Flag","MSBLFL","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1167","https://sdtm.d4k.dk/ig/MS/MSFAST","6561d855-c2c9-4ace-9954-13a9bd33e43d","Fasting Status","MSFAST","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","39","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","",""
"1168","https://sdtm.d4k.dk/ig/MS/MSDRVFL","1890267e-76aa-4fcc-808f-5c0bda3758a9","Derived Flag","MSDRVFL","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","40","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1169","https://sdtm.d4k.dk/ig/MS/MSEVAL","39057d27-b574-472e-aba0-6ff0e63d9b65","Evaluator","MSEVAL","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","41","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""MICROSCOPIST"".","Char","Record Qualifier","Perm","",""
"1170","https://sdtm.d4k.dk/ig/MS/MSEVALID","ab0dd244-977e-48ee-a697-06ab8561fbec","Evaluator Identifier","MSEVALID","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","42","Used to distinguish multiple evaluators with the same role recorded in MSEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","",""
"1171","https://sdtm.d4k.dk/ig/MS/MSACPTFL","ae771e4a-ccdc-4b22-8c01-8959f9de6058","Accepted Record Flag","MSACPTFL","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","43","In cases where more than 1 assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1172","https://sdtm.d4k.dk/ig/MS/MSLLOQ","548896db-b98d-411c-91ef-2aef99736811","Lower Limit of Quantitation","MSLLOQ","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","44","Indicates the lower limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","",""
"1173","https://sdtm.d4k.dk/ig/MS/MSULOQ","95e51e95-64fd-49df-951a-f125aef856a3","Upper Limit of Quantitation","MSULOQ","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","45","Indicates the upper limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","",""
"1174","https://sdtm.d4k.dk/ig/MS/MSREPNUM","b031cf43-67fb-4d40-89f3-e7ead2d92297","Repetition Number","MSREPNUM","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","46","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","",""
"1175","https://sdtm.d4k.dk/ig/MS/VISITNUM","679b6115-bf33-42f1-87ed-da673122398e","Visit Number","VISITNUM","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","47","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1176","https://sdtm.d4k.dk/ig/MS/VISIT","8b2f95b2-490b-47e3-bb45-ddd12088d155","Visit Name","VISIT","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","48","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","",""
"1177","https://sdtm.d4k.dk/ig/MS/VISITDY","230b0ba0-8bfc-4bf5-8de3-7e12b48b7dbe","Planned Study Day of Visit","VISITDY","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","49","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","",""
"1178","https://sdtm.d4k.dk/ig/MS/TAETORD","967c86a1-7ad8-4a1d-a94e-f8a93b9e18a0","Planned Order of Element within Arm","TAETORD","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","50","Number that gives the planned order of the element within the arm for the element in which the specimen was collected.","Num","Timing","Perm","",""
"1179","https://sdtm.d4k.dk/ig/MS/EPOCH","6d67dd55-6772-404d-9959-b94fadccc9ec","Epoch","EPOCH","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","51","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","",""
"1180","https://sdtm.d4k.dk/ig/MS/MSDTC","aa2b3c36-fc77-4e49-b593-03f34f143c2d","Date/Time of Collection","MSDTC","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","52","Collection date and time of an observation.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1181","https://sdtm.d4k.dk/ig/MS/MSDY","51343ee0-96bf-4461-b769-3868429f617e","Study Day of Visit/Collection/Exam","MSDY","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","53","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1182","https://sdtm.d4k.dk/ig/MS/MSDUR","7e311ac0-b593-46a5-bc47-f9c887ead597","Duration","MSDUR","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","54","Collected duration of an event, intervention, or finding. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration",""
"1183","https://sdtm.d4k.dk/ig/MS/MSTPT","62963c60-04cb-484b-b0c9-89ae7617e548","Planned Time Point Name","MSTPT","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","55","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See MSTPTNUM and MSTPTREF.","Char","Timing","Perm","",""
"1184","https://sdtm.d4k.dk/ig/MS/MSTPTNUM","94d7b563-9db8-4e93-b876-59ae3fef738e","Planned Time Point Number","MSTPTNUM","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","56","Numeric version of planned time point used in sorting.","Num","Timing","Perm","",""
"1185","https://sdtm.d4k.dk/ig/MS/MSELTM","19da650e-bad5-477c-ab38-472a8ec336b6","Planned Elapsed Time from Time Point Ref","MSELTM","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","57","Planned elapsed time relative to a planned fixed reference (MSTPTREF; e.g., previous dose, previous meal). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration",""
"1186","https://sdtm.d4k.dk/ig/MS/MSTPTREF","e8eda6f2-1dd9-4f93-ba52-316b0d0ab978","Time Point Reference","MSTPTREF","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","58","Description of the fixed reference point referred to by MSELTM, MSTPTNUM, and MSTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","",""
"1187","https://sdtm.d4k.dk/ig/MS/MSRFTDTC","c5ca5bda-8307-48e6-bc43-acfecf012829","Date/Time of Reference Time Point","MSRFTDTC","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","59","Date/time for a fixed reference time point defined by MSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1188","https://sdtm.d4k.dk/ig/MS/MSEVLINT","5e3f60e4-c459-4de7-920f-723f079aa5e6","Evaluation Interval","MSEVLINT","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","60","Duration of interval associated with an observation such as a finding MSTESTCD. Example: ""-P2M"" to represent a period of the past 2 months before the assessment.","Char","Timing","Perm","ISO 8601 duration or interval",""
"1189","https://sdtm.d4k.dk/ig/MS/MSEVINTX","0e861afd-8780-4285-86d5-7ec9cb2532e5","Evaluation Interval Text","MSEVINTX","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","61","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","",""
"1190","https://sdtm.d4k.dk/ig/NV/STUDYID","449591ab-d0d5-4cf1-8558-badc8c9b8213","Study Identifier","STUDYID","One record per finding per location per time point per visit per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1191","https://sdtm.d4k.dk/ig/NV/DOMAIN","806d4d5c-3b73-42b9-9c44-90d16ac58adf","Domain Abbreviation","DOMAIN","One record per finding per location per time point per visit per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1192","https://sdtm.d4k.dk/ig/NV/USUBJID","bf35462e-026e-4b26-be6c-893b20d7a0b4","Unique Subject Identifier","USUBJID","One record per finding per location per time point per visit per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1193","https://sdtm.d4k.dk/ig/NV/FOCID","430f540a-d282-405b-820c-01e39c5cd041","Focus of Study-Specific Interest","FOCID","One record per finding per location per time point per visit per subject","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed, such as a drug application site (e.g., ""Injection site 1"", ""Biopsy site 1"", ""Treated site 1"") or a more specific focus (e.g., ""OD"" (right eye), ""Upper left quadrant of the back""). The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","",""
"1194","https://sdtm.d4k.dk/ig/NV/NVSEQ","079c95bd-b6d9-4bbe-a890-dffc8d8e1b57","Sequence Number","NVSEQ","One record per finding per location per time point per visit per subject","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"1195","https://sdtm.d4k.dk/ig/NV/NVGRPID","7648106f-fa6a-4589-937e-c5143e633516","Group ID","NVGRPID","One record per finding per location per time point per visit per subject","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"1196","https://sdtm.d4k.dk/ig/NV/NVREFID","97e31f97-bd5c-437f-8b84-c284e601f716","Reference ID","NVREFID","One record per finding per location per time point per visit per subject","7","Internal or external procedure identifier.","Char","Identifier","Perm","",""
"1197","https://sdtm.d4k.dk/ig/NV/NVSPID","38b19ef8-380f-496f-8ab2-41bdef0f8d11","Sponsor-Defined Identifier","NVSPID","One record per finding per location per time point per visit per subject","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","",""
"1198","https://sdtm.d4k.dk/ig/NV/NVLNKID","af65004c-f86a-4c3b-beb1-97e01085a03d","Link ID","NVLNKID","One record per finding per location per time point per visit per subject","9","Identifier used to link a procedure to the assessment results over the course of the study.","Char","Identifier","Perm","",""
"1199","https://sdtm.d4k.dk/ig/NV/NVLNKGRP","98a504df-a5e0-4b19-b20f-bd6e01604aba","Link Group","NVLNKGRP","One record per finding per location per time point per visit per subject","10","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"1200","https://sdtm.d4k.dk/ig/NV/NVTESTCD","a53d3898-7d75-46ea-9c57-340e40ff607c","Short Name of Nervous System Test","NVTESTCD","One record per finding per location per time point per visit per subject","11","Short name of the measurement, test, or examination described in NVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in NVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). NVTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SUVR"", ""N75LAT"", ""P100LAT"",""N145LAT"".","Char","Topic","Req","",""
"1201","https://sdtm.d4k.dk/ig/NV/NVTEST","daf1f0c7-2e23-4e74-8328-9ac55ef23753","Name of Nervous System Test","NVTEST","One record per finding per location per time point per visit per subject","12","Verbatim name of the test or examination used to obtain the measurement or finding. The value in NVTEST cannot be longer than 40 characters. Examples: ""Standard Uptake Value Ratio"", ""N75 Latency"", ""P100 Latency"", ""N145 Latency"".","Char","Synonym Qualifier","Req","",""
"1202","https://sdtm.d4k.dk/ig/NV/NVCAT","cebc14c6-78af-4ad2-9330-fc8ba5f4d131","Category for Nervous System Test","NVCAT","One record per finding per location per time point per visit per subject","13","Used to define a category of topic-variable values. Example: ""VISUAL EVOKED POTENTIAL"".","Char","Grouping Qualifier","Perm","",""
"1203","https://sdtm.d4k.dk/ig/NV/NVSCAT","3cfee68f-7304-4203-8b41-555a8dc3d8c7","Subcategory for Nervous System Test","NVSCAT","One record per finding per location per time point per visit per subject","14","Used to define a further categorization of NVCAT values.","Char","Grouping Qualifier","Perm","",""
