"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1037","https://sdtm.d4k.dk/ig/MB/MBDRVFL","f51a83cf-8edf-432d-a08a-e8b67f103362","Derived Flag","MBDRVFL","35","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1038","https://sdtm.d4k.dk/ig/MB/VISITNUM","5b27aa4f-66e5-49b2-9e45-b65d185678e8","Visit Number","VISITNUM","36","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1039","https://sdtm.d4k.dk/ig/MB/VISIT","9c831147-b301-4f71-b9c4-f828f948e7bf","Visit Name","VISIT","37","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1040","https://sdtm.d4k.dk/ig/MB/VISITDY","ad530a05-820a-4055-b207-a0d9406b75d8","Planned Study Day of Visit","VISITDY","38","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1041","https://sdtm.d4k.dk/ig/MB/TAETORD","1a20c614-a22e-47ac-b029-8d0933c2ccb2","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element which the specimen collection occurred.","Num","Timing","Perm","","",""
"1042","https://sdtm.d4k.dk/ig/MB/EPOCH","bd81951c-1eb9-4e94-a684-602133c0a0f8","Epoch","EPOCH","40","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C99079"
"1043","https://sdtm.d4k.dk/ig/MB/MBDTC","43c17b13-dae6-47a8-8e17-db460753bfbc","Date/Time of Collection","MBDTC","41","Date/time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1044","https://sdtm.d4k.dk/ig/MB/MBDY","95a4643c-b0cc-478a-b5a5-1b6e882a716a","Study Day of Visit/Collection/Exam","MBDY","42","Study day of the specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"1045","https://sdtm.d4k.dk/ig/MB/MBTPT","01d98ec6-cf0d-4c3c-9cd7-947eec21df80","Planned Time Point Name","MBTPT","43","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MBTPTNUM and MBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"1046","https://sdtm.d4k.dk/ig/MB/MBTPTNUM","688b4f6b-ba1c-4492-b9be-a7be99001650","Planned Time Point Number","MBTPTNUM","44","Numeric version of MBTPT used in sorting.","Num","Timing","Perm","","",""
"1047","https://sdtm.d4k.dk/ig/MB/MBELTM","3123dbdb-6175-41e2-a28b-cc5a0df8ac7b","Planned Elapsed Time from Time Point Ref","MBELTM","45","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (MBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by MBTPTREF, or ""PT8H"" to represent the period of 8 hours after the reference point indicated by MBTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1048","https://sdtm.d4k.dk/ig/MB/MBTPTREF","2ea83ce6-3e70-4d1f-862e-1c51a8edd564","Time Point Reference","MBTPTREF","46","Name of the fixed reference point referred to by MBELTM, MBTPTNUM, and MBTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","","",""
"1049","https://sdtm.d4k.dk/ig/MB/MBRFTDTC","656e0917-14e2-4df8-9a9b-97e6ec0bec24","Date/Time of Reference Time Point","MBRFTDTC","47","Date/time for a fixed reference time point, MBTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1050","https://sdtm.d4k.dk/ig/MI/STUDYID","19a01cf6-6dcb-41ba-9809-0e379767e45e","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1051","https://sdtm.d4k.dk/ig/MI/DOMAIN","49fed8c3-548b-451d-a1b2-26a7611402e1","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1052","https://sdtm.d4k.dk/ig/MI/USUBJID","c11f1c85-ed05-4ba3-b55c-91e79a23b14a","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1053","https://sdtm.d4k.dk/ig/MI/MISEQ","1e047feb-d346-4fc3-999d-f4c7fe210325","Sequence Number","MISEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1054","https://sdtm.d4k.dk/ig/MI/MIGRPID","418c21b9-4707-4b55-afd0-c95832cf39f4","Group ID","MIGRPID","5","Used to tie together a block of related records in a single domain for a subject. This is not the treatment group number.","Char","Identifier","Perm","","",""
"1055","https://sdtm.d4k.dk/ig/MI/MIREFID","06549ecd-9e05-4be8-a758-6402f9eeac0d","Reference ID","MIREFID","6","Internal or external specimen identifier. Example: specimen barcode number.","Char","Identifier","Perm","","",""
"1056","https://sdtm.d4k.dk/ig/MI/MISPID","5ff49d29-e3aa-4884-bf97-2a9eb7e37d20","Sponsor-Defined Identifier","MISPID","7","Sponsor-defined reference number. May be printed on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: line number from the MI Findings page.","Char","Identifier","Perm","","",""
"1057","https://sdtm.d4k.dk/ig/MI/MITESTCD","da73d8ae-abfa-4a73-af4b-4de8d40c2e4d","Microscopic Examination Short Name","MITESTCD","8","Short name of the measurement, test, or examination described in MITEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MITESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MITESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""HER2"", ""BRCA1"", ""TTF1"".","Char","Topic","Req","","C132263","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C132263"
"1058","https://sdtm.d4k.dk/ig/MI/MITEST","a3aa8ed8-2e57-4926-aefd-5774783735f1","Microscopic Examination Name","MITEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MITEST cannot be longer than 40 characters. Examples: ""Human Epidermal Growth Factor Receptor 2"", ""Breast Cancer Susceptibility Gene 1"", ""Thyroid Transcription Factor 1"".","Char","Synonym Qualifier","Req","","C132262","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C132262"
"1059","https://sdtm.d4k.dk/ig/MI/MITSTDTL","1a965dc5-9b77-43f7-9859-c850cf75e251","Microscopic Examination Detail","MITSTDTL","10","Further description of the test performed in producing the MI result. This would be used to represent specific attributes, such as intensity score or percentage of cells displaying presence of the biomarker or compound.","Char","Record Qualifier","Perm","","C125922","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C125922"
"1060","https://sdtm.d4k.dk/ig/MI/MICAT","88deda8f-7f68-4783-b3c6-0c665602059e","Category for Microscopic Finding","MICAT","11","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1061","https://sdtm.d4k.dk/ig/MI/MISCAT","3abfd873-3ad7-4116-bffc-2f7b8566462b","Subcategory for Microscopic Finding","MISCAT","12","Used to define a further categorization of MICAT.","Char","Grouping Qualifier","Perm","","",""
"1062","https://sdtm.d4k.dk/ig/MI/MIORRES","dade5c92-bd06-45f3-9b4b-94a57a3bad78","Result or Finding in Original Units","MIORRES","13","Result of the histopathology measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1063","https://sdtm.d4k.dk/ig/MI/MIORRESU","041c15d4-ad39-40cb-83d9-044c9fef7cec","Original Units","MIORRESU","14","Original unit for MIORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"1064","https://sdtm.d4k.dk/ig/MI/MISTRESC","2a93c498-3203-4b3d-bc63-a028e99c0e83","Character Result/Finding in Std Format","MISTRESC","15","Contains the result value for all findings, copied or derived from MIORRES in a standard format or standard units. MISTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MISTRESN.","Char","Result Qualifier","Exp","","",""
"1065","https://sdtm.d4k.dk/ig/MI/MISTRESN","a7566baf-31ca-4eda-a6d0-1bdae4737d24","Numeric Result/Finding in Standard Units","MISTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from MISTRESC. MISTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1066","https://sdtm.d4k.dk/ig/MI/MISTRESU","caeca4d9-368c-40f6-b7a7-9a8a7dbd36c1","Standard Units","MISTRESU","17","Standardized unit used for MISTRESC and MISTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"1067","https://sdtm.d4k.dk/ig/MI/MIRESCAT","cc8872db-45a9-4f23-89c0-d4de36206399","Result Category","MIRESCAT","18","Used to categorize the result of a finding. Examples: ""MALIGNANT"" or ""BENIGN"" for tumor findings.","Char","Variable Qualifier","Perm","","",""
"1068","https://sdtm.d4k.dk/ig/MI/MISTAT","0cf181c7-57fc-4ba4-b0c2-d2f28cde43c4","Completion Status","MISTAT","19","Used to indicate examination not done or result is missing. Should be null if a result exists in MIORRES or have a value of ""NOT DONE"" when MIORRES = ""NULL"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/send/C66789"
"1069","https://sdtm.d4k.dk/ig/MI/MIREASND","b45c9c44-f137-4e55-9473-e2170343ff50","Reason Not Done","MIREASND","20","Reason not done. Used in conjunction with MISTAT when value is NOT DONE. Examples: ""SAMPLE AUTOLYZED"", ""SPECIMEN LOST"".","Char","Record Qualifier","Perm","","",""
"1070","https://sdtm.d4k.dk/ig/MI/MINAM","764f5994-0737-4bcf-8056-99e95f080072","Laboratory/Vendor Name","MINAM","21","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1071","https://sdtm.d4k.dk/ig/MI/MISPEC","f373d568-c67c-4b0c-a84f-91a1c4a75674","Specimen Material Type","MISPEC","22","Subject of the observation. Defines the type of specimen used for a measurement. Examples: ""TISSUE"", ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Req","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C78734"
"1072","https://sdtm.d4k.dk/ig/MI/MISPCCND","0517e874-4dcb-4e50-b288-282eddc794c9","Specimen Condition","MISPCCND","23","Free or standardized text describing the condition of the specimen. Example: ""AUTOLYZED"".","Char","Record Qualifier","Exp","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C78733"
"1073","https://sdtm.d4k.dk/ig/MI/MILOC","d0966702-6b6c-40f9-a4e8-2d30ab3fa244","Specimen Collection Location","MILOC","24","Location relevant to the collection of the specimen. Examples: ""LUNG"", ""KNEE JOINT"", ""ARM"", ""THIGH"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C74456"
"1074","https://sdtm.d4k.dk/ig/MI/MILAT","74915885-6b10-486b-9555-9bc3e0d640a6","Specimen Laterality within Subject","MILAT","25","Qualifier for laterality of the location of the specimen in MILOC. Examples: ""LEFT"", ""RIGHT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C99073"
"1075","https://sdtm.d4k.dk/ig/MI/MIDIR","5632bdd3-3e02-445e-95c1-f1bbd38cf204","Specimen Directionality within Subject","MIDIR","26","Qualifier for directionality of the location of the specimen in MILOC. Examples: ""DORSAL"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C99074"
"1076","https://sdtm.d4k.dk/ig/MI/MIMETHOD","edfd43fe-a85f-4b5f-979f-c0e94368f4b2","Method of Test or Examination","MIMETHOD","27","Method of the test or examination. This could include the technique or type of staining used for the slides. Examples: ""IHC"", ""Crystal violet"", ""Safranin"", ""Trypan blue"", or ""Propidium iodide"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C85492"
"1077","https://sdtm.d4k.dk/ig/MI/MILOBXFL","6352feec-3680-4ad0-ac6c-50b00f745b68","Last Observation Before Exposure Flag","MILOBXFL","28","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1078","https://sdtm.d4k.dk/ig/MI/MIBLFL","bb848cd1-2419-468d-8e54-7fdf261a9d4f","Baseline Flag","MIBLFL","29","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that MIBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1079","https://sdtm.d4k.dk/ig/MI/MIEVAL","7bd20f01-6bb5-4f6b-bbb2-21e1f02b60ec","Evaluator","MIEVAL","30","Role of the person who provided the evaluation. Example: ""PATHOLOGIST"", ""PEER REVIEW"", ""SPONSOR PATHOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C78735"
"1080","https://sdtm.d4k.dk/ig/MI/VISITNUM","0e22b653-69d7-4700-970c-369ad843293c","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1081","https://sdtm.d4k.dk/ig/MI/VISIT","858c32e6-b31f-48a4-9218-c2e0ce8b7501","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1082","https://sdtm.d4k.dk/ig/MI/VISITDY","9d677c5c-1709-4142-9575-72db06fddbe3","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1083","https://sdtm.d4k.dk/ig/MI/TAETORD","019f5616-59e9-4b15-9f42-b13fd72b3d77","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1084","https://sdtm.d4k.dk/ig/MI/EPOCH","8b199649-a2fe-4524-954f-435a962087d0","Epoch","EPOCH","35","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C99079"
"1085","https://sdtm.d4k.dk/ig/MI/MIDTC","334b0f72-4510-4769-8b1e-097df737076f","Date/Time of Specimen Collection","MIDTC","36","Date/time of specimen collection, in ISO 8601 format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1086","https://sdtm.d4k.dk/ig/MI/MIDY","8d8ecf7c-8eb1-4a60-a1a3-81bf48651019","Study Day of Specimen Collection","MIDY","37","Study day of specimen collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1087","https://sdtm.d4k.dk/ig/MK/STUDYID","41b0b027-27c1-4da0-8fbe-a9993c3157f0","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1088","https://sdtm.d4k.dk/ig/MK/DOMAIN","3d8e0a52-292c-47e5-8308-7fd7453056ea","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1089","https://sdtm.d4k.dk/ig/MK/USUBJID","b4f34b5c-5217-4182-bab2-2d6ddbbd2e00","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1090","https://sdtm.d4k.dk/ig/MK/MKSEQ","2c3a47f9-fe9c-4e34-a14a-c5b230a0a71c","Sequence Number","MKSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1091","https://sdtm.d4k.dk/ig/MK/MKGRPID","7e20c8cd-2015-495c-a99a-e54a610b72a5","Group ID","MKGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1092","https://sdtm.d4k.dk/ig/MK/MKREFID","47166a00-056e-44ae-8189-750776a47f95","Reference ID","MKREFID","6","Optional internal or external identifier such as lab specimen ID or a medical image.","Char","Identifier","Perm","","",""
"1093","https://sdtm.d4k.dk/ig/MK/MKSPID","0d2bfdc8-d30a-4178-8330-c94b868185f5","Sponsor-Defined Identifier","MKSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a Concomitant Medications page.","Char","Identifier","Perm","","",""
"1094","https://sdtm.d4k.dk/ig/MK/MKLNKID","1055f549-526f-4cdb-b174-f1909eda0bbd","Link ID","MKLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1095","https://sdtm.d4k.dk/ig/MK/MKLNKGRP","ae41557e-5ef5-4d60-8820-7853fe8528f2","Link Group ID","MKLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1096","https://sdtm.d4k.dk/ig/MK/MKTESTCD","deedc5eb-409c-48f5-bdcd-9533813e0e77","Short Name of Musculoskeletal Test","MKTESTCD","10","Short character value for MKTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The value in MKTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MKTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TNDRIND"", ""SWLLIND"", ""SGJSNSCR"".","Char","Topic","Req","","C127269","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C127269"
"1097","https://sdtm.d4k.dk/ig/MK/MKTEST","33b1dce2-7108-4993-9f44-049d5e7d1478","Name of Musculoskeletal Test","MKTEST","11","Long name For MKTESTCD. Examples: ""Tenderness Indicator"", ""Swollen Indicator"", ""Sharp/Genant JSN Score"".","Char","Synonym Qualifier","Req","","C127270","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C127270"
"1098","https://sdtm.d4k.dk/ig/MK/MKCAT","8d25ba17-2d63-444e-83b9-78aaeab7c56d","Category for Musculoskeletal Test","MKCAT","12","Used to define a category of topic-variable values. Examples: ""SWOLLEN/TENDER JOINT ASSESSMENT"".","Char","Grouping Qualifier","Perm","","",""
"1099","https://sdtm.d4k.dk/ig/MK/MKSCAT","c956d093-fd5b-455b-8f79-1a2b3502f067","Subcategory for Musculoskeletal Test","MKSCAT","13","Used to define a further categorization of MKCAT values.","Char","Grouping Qualifier","Perm","","",""
"1100","https://sdtm.d4k.dk/ig/MK/MKPOS","65bad43d-58be-4842-928c-b71b60d905fc","Position of Subject","MKPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/send/C71148"
"1101","https://sdtm.d4k.dk/ig/MK/MKORRES","9bd2ea31-1562-4dc8-8387-ced355e98666","Result or Finding in Original Units","MKORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1102","https://sdtm.d4k.dk/ig/MK/MKORRESU","6c200055-f9f2-4b46-b5a8-3a35a9609210","Original Units","MKORRESU","16","Unit for MKORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"1103","https://sdtm.d4k.dk/ig/MK/MKSTRESC","b6c478a6-c3b1-4c18-963a-e8abad047415","Character Result/Finding in Std Format","MKSTRESC","17","Contains the result value for all findings, copied or derived from MKORRES in a standard format or in standard units. MKSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MKSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MKORRES and these results effectively have the same meaning, they could be represented in standard format in MKSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1104","https://sdtm.d4k.dk/ig/MK/MKSTRESN","b3af8986-d3e5-443d-a054-06e0747eeccd","Numeric Result/Finding in Standard Units","MKSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from MKSTRESC. MKSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1105","https://sdtm.d4k.dk/ig/MK/MKSTRESU","5b2616fb-9b39-4900-b31d-b78e5df7e5a4","Standard Units","MKSTRESU","19","Standardized units used for MKSTRESC and MKSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"1106","https://sdtm.d4k.dk/ig/MK/MKSTAT","22375725-41d8-464d-a220-05de917f96c1","Completion Status","MKSTAT","20","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null if a result exists in MKORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/send/C66789"
"1107","https://sdtm.d4k.dk/ig/MK/MKREASND","a58d7818-8c1c-466b-b4c7-d10935827c31","Reason Not Done","MKREASND","21","Reason not done. Used in conjunction with MKSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1108","https://sdtm.d4k.dk/ig/MK/MKLOC","9e730187-ab0a-4ee7-9818-8e8c9c03c8c2","Location Used for the Measurement","MKLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""INTERPHALANGEAL JOINT 1"", ""SHOULDER JOINT"".","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C74456"
"1109","https://sdtm.d4k.dk/ig/MK/MKLAT","d4ddeec2-e0c3-436e-aa81-3297fe3166d4","Laterality","MKLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C99073"
"1110","https://sdtm.d4k.dk/ig/MK/MKDIR","85d66996-d69d-464b-9b31-29602d2a29c4","Directionality","MKDIR","24","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C99074"
"1111","https://sdtm.d4k.dk/ig/MK/MKMETHOD","092d4bed-d560-4d12-ac3f-0494b0dc46c0","Method of Test or Examination","MKMETHOD","25","Method of the test or examination. Examples: ""X-RAY"", ""MRI"", ""CT SCAN"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C85492"
"1112","https://sdtm.d4k.dk/ig/MK/MKLOBXFL","4dc2e2e6-fc02-436b-8ded-61608cbaf34d","Last Observation Before Exposure Flag","MKLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1113","https://sdtm.d4k.dk/ig/MK/MKBLFL","50b774bc-196f-4823-910d-0eeda9af30dc","Baseline Flag","MKBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MKBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1114","https://sdtm.d4k.dk/ig/MK/MKDRVFL","80784fcb-5826-49e4-812a-5b2e7ee5df8d","Derived Flag","MKDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1115","https://sdtm.d4k.dk/ig/MK/MKEVAL","2b266c3c-6d88-481e-8949-c8837cfe962e","Evaluator","MKEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C78735"
"1116","https://sdtm.d4k.dk/ig/MK/MKEVALID","3048afb2-a016-4cd1-a770-35587033e7db","Evaluator Identifier","MKEVALID","30","Used to distinguish multiple evaluators with the same role recorded in MKEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C96777"
"1117","https://sdtm.d4k.dk/ig/MK/VISITNUM","a2116178-fac2-4d0f-8371-6569db9a96f3","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1118","https://sdtm.d4k.dk/ig/MK/VISIT","db0e7263-a985-429c-b670-dd3a24f95405","Visit Name","VISIT","32","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1119","https://sdtm.d4k.dk/ig/MK/VISITDY","b48c3ef4-1950-44e2-b0cc-10c139c0128f","Planned Study Day of Visit","VISITDY","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1120","https://sdtm.d4k.dk/ig/MK/TAETORD","7acaf143-cf9e-4050-9cde-710f0d4a377c","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1121","https://sdtm.d4k.dk/ig/MK/EPOCH","5c87496c-dba8-4f6f-8631-5b9db457cedc","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C99079"
"1122","https://sdtm.d4k.dk/ig/MK/MKDTC","a2b49aeb-587d-4f88-95dc-941a901d849e","Date/Time of Collection","MKDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1123","https://sdtm.d4k.dk/ig/MK/MKDY","0b40631e-a76b-40a6-8bcf-a23d63d0b592","Study Day of Visit/Collection/Exam","MKDY","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1124","https://sdtm.d4k.dk/ig/MK/MKTPT","8aceeba3-7412-4552-bac9-91f89d10a2dc","Planned Time Point Name","MKTPT","38","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Char","Timing","Perm","","",""
"1125","https://sdtm.d4k.dk/ig/MK/MKTPTNUM","c92bd701-b579-4ce7-b657-35d19aaab4e9","Planned Time Point Number","MKTPTNUM","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
