"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1030","https://sdtm.d4k.dk/ig/MB/MBLOC","63efff93-e482-4c9f-a4bb-b3a2f4ca79c2","Specimen Collection Location","MBLOC","28","Anatomical location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1031","https://sdtm.d4k.dk/ig/MB/MBLAT","39b7785b-e9f2-442b-9653-57d566dfbea3","Laterality","MBLAT","29","Qualifier for specimen collection location further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1032","https://sdtm.d4k.dk/ig/MB/MBDIR","5a62d91f-d26c-4cc6-b5f9-a11cda4b5e4a","Directionality","MBDIR","30","Qualifier for specimen collection location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1033","https://sdtm.d4k.dk/ig/MB/MBMETHOD","fcbeb25d-1041-4d64-b00f-6080a67d0464","Method of Test or Examination","MBMETHOD","31","Method of the test or examination. Examples: ""GRAM STAIN"", ""MICROBIAL CULTURE, LIQUID"", ""QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION"".","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1034","https://sdtm.d4k.dk/ig/MB/MBLOBXFL","499baf57-598c-4087-b128-1c4bbb2d6a93","Last Observation Before Exposure Flag","MBLOBXFL","32","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1035","https://sdtm.d4k.dk/ig/MB/MBBLFL","e447ef14-16dc-4aa2-9b52-8804aa6c1d37","Baseline Flag","MBBLFL","33","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MBBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1036","https://sdtm.d4k.dk/ig/MB/MBFAST","b524a643-3745-40b6-b0ce-fe0ece54b055","Fasting Status","MBFAST","34","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1037","https://sdtm.d4k.dk/ig/MB/MBDRVFL","738dcc4c-4aa2-41de-870b-6a522edaad3a","Derived Flag","MBDRVFL","35","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1038","https://sdtm.d4k.dk/ig/MB/VISITNUM","4dc18e29-6c12-48e3-bd6d-274d6283cb12","Visit Number","VISITNUM","36","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1039","https://sdtm.d4k.dk/ig/MB/VISIT","9eedeb87-982d-4207-a4ab-5f2bd105d404","Visit Name","VISIT","37","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1040","https://sdtm.d4k.dk/ig/MB/VISITDY","472b1737-bbcb-40f1-8551-0384522d1eac","Planned Study Day of Visit","VISITDY","38","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1041","https://sdtm.d4k.dk/ig/MB/TAETORD","52d441d0-9531-4c9d-b0f5-89cf746d3d12","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element which the specimen collection occurred.","Num","Timing","Perm","","",""
"1042","https://sdtm.d4k.dk/ig/MB/EPOCH","6fea8a3d-3c68-4aaa-8912-53f13922315c","Epoch","EPOCH","40","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1043","https://sdtm.d4k.dk/ig/MB/MBDTC","d0176d48-2dd3-40c4-abd4-619f6e0c2353","Date/Time of Collection","MBDTC","41","Date/time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1044","https://sdtm.d4k.dk/ig/MB/MBDY","fee68517-194d-467a-96bc-85310c1c2975","Study Day of Visit/Collection/Exam","MBDY","42","Study day of the specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"1045","https://sdtm.d4k.dk/ig/MB/MBTPT","dbe44c26-01c3-48a7-bae2-e4ed563ebeba","Planned Time Point Name","MBTPT","43","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MBTPTNUM and MBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"1046","https://sdtm.d4k.dk/ig/MB/MBTPTNUM","50c63cd2-22c1-4a74-ac3a-f796c1d61769","Planned Time Point Number","MBTPTNUM","44","Numeric version of MBTPT used in sorting.","Num","Timing","Perm","","",""
"1047","https://sdtm.d4k.dk/ig/MB/MBELTM","53e4e7a0-b399-4e6f-84ab-d8d1369ea1d5","Planned Elapsed Time from Time Point Ref","MBELTM","45","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (MBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by MBTPTREF, or ""PT8H"" to represent the period of 8 hours after the reference point indicated by MBTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1048","https://sdtm.d4k.dk/ig/MB/MBTPTREF","c62b5c47-809c-4eee-8fd4-625f384fbe58","Time Point Reference","MBTPTREF","46","Name of the fixed reference point referred to by MBELTM, MBTPTNUM, and MBTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","","",""
"1049","https://sdtm.d4k.dk/ig/MB/MBRFTDTC","ea7be5cc-acf8-48e6-a40d-2fd49c802da3","Date/Time of Reference Time Point","MBRFTDTC","47","Date/time for a fixed reference time point, MBTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1050","https://sdtm.d4k.dk/ig/MI/STUDYID","6a4f4174-c414-4665-ade8-73888b77a9b1","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1051","https://sdtm.d4k.dk/ig/MI/DOMAIN","3c5f62f5-ba39-4f38-ab69-15aba5d663c2","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1052","https://sdtm.d4k.dk/ig/MI/USUBJID","6eda68b1-ea24-407e-85e3-9ff061d6a2a4","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1053","https://sdtm.d4k.dk/ig/MI/MISEQ","8729772a-c734-4ee4-b1af-b06eda97de00","Sequence Number","MISEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1054","https://sdtm.d4k.dk/ig/MI/MIGRPID","0c77b6a7-ba62-4476-84ef-30c4085464f1","Group ID","MIGRPID","5","Used to tie together a block of related records in a single domain for a subject. This is not the treatment group number.","Char","Identifier","Perm","","",""
"1055","https://sdtm.d4k.dk/ig/MI/MIREFID","23b91da1-c78e-494d-bda6-14a1f97f9050","Reference ID","MIREFID","6","Internal or external specimen identifier. Example: specimen barcode number.","Char","Identifier","Perm","","",""
"1056","https://sdtm.d4k.dk/ig/MI/MISPID","1e0de6d1-eb1f-46b2-a368-44884a3db83f","Sponsor-Defined Identifier","MISPID","7","Sponsor-defined reference number. May be printed on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: line number from the MI Findings page.","Char","Identifier","Perm","","",""
"1057","https://sdtm.d4k.dk/ig/MI/MITESTCD","30838d74-27e6-4849-8a71-505adc2ac966","Microscopic Examination Short Name","MITESTCD","8","Short name of the measurement, test, or examination described in MITEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MITESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MITESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""HER2"", ""BRCA1"", ""TTF1"".","Char","Topic","Req","","C132263","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C132263"
"1058","https://sdtm.d4k.dk/ig/MI/MITEST","6788f862-a97c-4bb9-857c-a4272b612c73","Microscopic Examination Name","MITEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MITEST cannot be longer than 40 characters. Examples: ""Human Epidermal Growth Factor Receptor 2"", ""Breast Cancer Susceptibility Gene 1"", ""Thyroid Transcription Factor 1"".","Char","Synonym Qualifier","Req","","C132262","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C132262"
"1059","https://sdtm.d4k.dk/ig/MI/MITSTDTL","ccc0bda4-9945-4589-b283-ba030454472f","Microscopic Examination Detail","MITSTDTL","10","Further description of the test performed in producing the MI result. This would be used to represent specific attributes, such as intensity score or percentage of cells displaying presence of the biomarker or compound.","Char","Record Qualifier","Perm","","C125922","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C125922"
"1060","https://sdtm.d4k.dk/ig/MI/MICAT","ea4d848a-d42f-41f0-b7ab-17ee3c96fdbb","Category for Microscopic Finding","MICAT","11","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1061","https://sdtm.d4k.dk/ig/MI/MISCAT","b3656da9-68f2-4277-9ec4-2d944849b7d8","Subcategory for Microscopic Finding","MISCAT","12","Used to define a further categorization of MICAT.","Char","Grouping Qualifier","Perm","","",""
"1062","https://sdtm.d4k.dk/ig/MI/MIORRES","48cd9d45-511d-4d5b-bf88-7d55c60e2076","Result or Finding in Original Units","MIORRES","13","Result of the histopathology measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1063","https://sdtm.d4k.dk/ig/MI/MIORRESU","930fdbd6-0b77-4feb-a047-f07c12ab4cfd","Original Units","MIORRESU","14","Original unit for MIORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1064","https://sdtm.d4k.dk/ig/MI/MISTRESC","10fcfd13-8090-4d99-9a84-553f6d9000a1","Character Result/Finding in Std Format","MISTRESC","15","Contains the result value for all findings, copied or derived from MIORRES in a standard format or standard units. MISTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MISTRESN.","Char","Result Qualifier","Exp","","",""
"1065","https://sdtm.d4k.dk/ig/MI/MISTRESN","786f7b45-f666-4311-84c4-b60f18906052","Numeric Result/Finding in Standard Units","MISTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from MISTRESC. MISTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1066","https://sdtm.d4k.dk/ig/MI/MISTRESU","a54d4a97-97b9-4bd6-b292-5b9c6a270f35","Standard Units","MISTRESU","17","Standardized unit used for MISTRESC and MISTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1067","https://sdtm.d4k.dk/ig/MI/MIRESCAT","225cb0cc-4b52-4228-8166-aa896843548a","Result Category","MIRESCAT","18","Used to categorize the result of a finding. Examples: ""MALIGNANT"" or ""BENIGN"" for tumor findings.","Char","Variable Qualifier","Perm","","",""
"1068","https://sdtm.d4k.dk/ig/MI/MISTAT","a3fd4373-33f7-4f6b-9579-dc5b2329f06b","Completion Status","MISTAT","19","Used to indicate examination not done or result is missing. Should be null if a result exists in MIORRES or have a value of ""NOT DONE"" when MIORRES = ""NULL"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1069","https://sdtm.d4k.dk/ig/MI/MIREASND","2a6045b4-0c37-4b08-892f-149204e73202","Reason Not Done","MIREASND","20","Reason not done. Used in conjunction with MISTAT when value is NOT DONE. Examples: ""SAMPLE AUTOLYZED"", ""SPECIMEN LOST"".","Char","Record Qualifier","Perm","","",""
"1070","https://sdtm.d4k.dk/ig/MI/MINAM","92a655e1-1a5c-4067-b859-5563afa50b7d","Laboratory/Vendor Name","MINAM","21","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1071","https://sdtm.d4k.dk/ig/MI/MISPEC","00798842-635b-4cd4-bd5c-a8c6bac10fe8","Specimen Material Type","MISPEC","22","Subject of the observation. Defines the type of specimen used for a measurement. Examples: ""TISSUE"", ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Req","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1072","https://sdtm.d4k.dk/ig/MI/MISPCCND","14080a7d-b04d-4233-8edb-c960d628c2a5","Specimen Condition","MISPCCND","23","Free or standardized text describing the condition of the specimen. Example: ""AUTOLYZED"".","Char","Record Qualifier","Exp","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"1073","https://sdtm.d4k.dk/ig/MI/MILOC","44418f69-4d05-4051-9949-f22faeb720d2","Specimen Collection Location","MILOC","24","Location relevant to the collection of the specimen. Examples: ""LUNG"", ""KNEE JOINT"", ""ARM"", ""THIGH"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1074","https://sdtm.d4k.dk/ig/MI/MILAT","74328812-2d82-414d-bb77-acb90c4631a8","Specimen Laterality within Subject","MILAT","25","Qualifier for laterality of the location of the specimen in MILOC. Examples: ""LEFT"", ""RIGHT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1075","https://sdtm.d4k.dk/ig/MI/MIDIR","63f089d3-cc26-47d1-859d-41633fe07f16","Specimen Directionality within Subject","MIDIR","26","Qualifier for directionality of the location of the specimen in MILOC. Examples: ""DORSAL"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1076","https://sdtm.d4k.dk/ig/MI/MIMETHOD","0221b9ef-d10c-4e53-9231-15cc620fe925","Method of Test or Examination","MIMETHOD","27","Method of the test or examination. This could include the technique or type of staining used for the slides. Examples: ""IHC"", ""Crystal violet"", ""Safranin"", ""Trypan blue"", or ""Propidium iodide"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1077","https://sdtm.d4k.dk/ig/MI/MILOBXFL","281566c4-8b0f-4fc2-a81c-bb0e3467e5ee","Last Observation Before Exposure Flag","MILOBXFL","28","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1078","https://sdtm.d4k.dk/ig/MI/MIBLFL","f28bc7e9-08b3-4b74-b2a2-6335645466e2","Baseline Flag","MIBLFL","29","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that MIBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1079","https://sdtm.d4k.dk/ig/MI/MIEVAL","5a46b762-e4b7-4267-bb17-38e90ac069d5","Evaluator","MIEVAL","30","Role of the person who provided the evaluation. Example: ""PATHOLOGIST"", ""PEER REVIEW"", ""SPONSOR PATHOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1080","https://sdtm.d4k.dk/ig/MI/VISITNUM","2b341160-2da5-4ef1-99ed-380d1a5486bc","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1081","https://sdtm.d4k.dk/ig/MI/VISIT","5899083c-075a-439d-8f40-67af93268a34","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1082","https://sdtm.d4k.dk/ig/MI/VISITDY","be442fc3-5b77-4dfc-a942-a9b27763f077","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1083","https://sdtm.d4k.dk/ig/MI/TAETORD","a162bf4f-877d-4d3e-ba74-4b41185eb705","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1084","https://sdtm.d4k.dk/ig/MI/EPOCH","81db0034-1f5e-4aaa-a108-c2a84fde5b24","Epoch","EPOCH","35","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1085","https://sdtm.d4k.dk/ig/MI/MIDTC","0ac86857-ed96-4d00-b527-47ae04fb4730","Date/Time of Specimen Collection","MIDTC","36","Date/time of specimen collection, in ISO 8601 format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1086","https://sdtm.d4k.dk/ig/MI/MIDY","5e9b66b6-8920-496c-aedf-0ef227561feb","Study Day of Specimen Collection","MIDY","37","Study day of specimen collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1087","https://sdtm.d4k.dk/ig/MK/STUDYID","6b84653f-d789-4f8e-b9bb-34f232446fc2","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1088","https://sdtm.d4k.dk/ig/MK/DOMAIN","41214ca4-f881-46ff-8847-cc9db51d8877","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1089","https://sdtm.d4k.dk/ig/MK/USUBJID","dbbda186-4f5d-44f3-a796-5bf72782d740","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1090","https://sdtm.d4k.dk/ig/MK/MKSEQ","056def66-dd33-4124-bcb8-b66ed68075f6","Sequence Number","MKSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1091","https://sdtm.d4k.dk/ig/MK/MKGRPID","e0a072fd-191f-4d82-97b8-85f116a75c45","Group ID","MKGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1092","https://sdtm.d4k.dk/ig/MK/MKREFID","696a1399-04c8-457a-a1fd-388609cb35a4","Reference ID","MKREFID","6","Optional internal or external identifier such as lab specimen ID or a medical image.","Char","Identifier","Perm","","",""
"1093","https://sdtm.d4k.dk/ig/MK/MKSPID","4c5db290-9045-48af-b1e8-682655dddfeb","Sponsor-Defined Identifier","MKSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a Concomitant Medications page.","Char","Identifier","Perm","","",""
"1094","https://sdtm.d4k.dk/ig/MK/MKLNKID","a8be32bd-f631-4dde-97a6-cfcb1a3c61ed","Link ID","MKLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1095","https://sdtm.d4k.dk/ig/MK/MKLNKGRP","8aedbe5f-c393-4791-b31a-3597e9b359f4","Link Group ID","MKLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1096","https://sdtm.d4k.dk/ig/MK/MKTESTCD","0d17e1d4-c47d-4efe-93b9-c244a1c04f3c","Short Name of Musculoskeletal Test","MKTESTCD","10","Short character value for MKTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The value in MKTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MKTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TNDRIND"", ""SWLLIND"", ""SGJSNSCR"".","Char","Topic","Req","","C127269","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C127269"
"1097","https://sdtm.d4k.dk/ig/MK/MKTEST","f5e88fe9-d4d1-4473-be37-a7a18aa33b49","Name of Musculoskeletal Test","MKTEST","11","Long name For MKTESTCD. Examples: ""Tenderness Indicator"", ""Swollen Indicator"", ""Sharp/Genant JSN Score"".","Char","Synonym Qualifier","Req","","C127270","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C127270"
"1098","https://sdtm.d4k.dk/ig/MK/MKCAT","547ad6d9-9c8f-4090-8fb5-875368d66317","Category for Musculoskeletal Test","MKCAT","12","Used to define a category of topic-variable values. Examples: ""SWOLLEN/TENDER JOINT ASSESSMENT"".","Char","Grouping Qualifier","Perm","","",""
"1099","https://sdtm.d4k.dk/ig/MK/MKSCAT","edd8287d-563c-49df-9792-4d239acbc150","Subcategory for Musculoskeletal Test","MKSCAT","13","Used to define a further categorization of MKCAT values.","Char","Grouping Qualifier","Perm","","",""
"1100","https://sdtm.d4k.dk/ig/MK/MKPOS","c7ee5b01-927e-45c6-9e6e-d733d34df74a","Position of Subject","MKPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71148"
"1101","https://sdtm.d4k.dk/ig/MK/MKORRES","1d4ee170-76b3-4985-91c7-59100962c61e","Result or Finding in Original Units","MKORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1102","https://sdtm.d4k.dk/ig/MK/MKORRESU","08b90a87-c001-40ac-a9c0-af089c0b3f3e","Original Units","MKORRESU","16","Unit for MKORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1103","https://sdtm.d4k.dk/ig/MK/MKSTRESC","e66637f1-5742-499f-9a48-97e438170cd1","Character Result/Finding in Std Format","MKSTRESC","17","Contains the result value for all findings, copied or derived from MKORRES in a standard format or in standard units. MKSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MKSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MKORRES and these results effectively have the same meaning, they could be represented in standard format in MKSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1104","https://sdtm.d4k.dk/ig/MK/MKSTRESN","97af69d5-bb1b-46ed-b2bf-15eba76d1a25","Numeric Result/Finding in Standard Units","MKSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from MKSTRESC. MKSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1105","https://sdtm.d4k.dk/ig/MK/MKSTRESU","d176d4ca-f9f5-424b-8f5b-187bf9b70552","Standard Units","MKSTRESU","19","Standardized units used for MKSTRESC and MKSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1106","https://sdtm.d4k.dk/ig/MK/MKSTAT","66d81abd-b70b-490b-aed1-2f6b7d576015","Completion Status","MKSTAT","20","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null if a result exists in MKORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1107","https://sdtm.d4k.dk/ig/MK/MKREASND","cb7be2ba-5ccd-4627-91af-e1b78ab63cfd","Reason Not Done","MKREASND","21","Reason not done. Used in conjunction with MKSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1108","https://sdtm.d4k.dk/ig/MK/MKLOC","3d4b3c54-8227-4aef-bdb2-6f7f8dbc37ba","Location Used for the Measurement","MKLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""INTERPHALANGEAL JOINT 1"", ""SHOULDER JOINT"".","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1109","https://sdtm.d4k.dk/ig/MK/MKLAT","7a179167-4932-4398-9358-c87e81a56dd5","Laterality","MKLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1110","https://sdtm.d4k.dk/ig/MK/MKDIR","c60561ba-8126-4fa6-827e-2112bfb3ee1f","Directionality","MKDIR","24","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1111","https://sdtm.d4k.dk/ig/MK/MKMETHOD","bf1d21bb-a995-4950-837a-726fba79bbc1","Method of Test or Examination","MKMETHOD","25","Method of the test or examination. Examples: ""X-RAY"", ""MRI"", ""CT SCAN"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1112","https://sdtm.d4k.dk/ig/MK/MKLOBXFL","1673c021-7b2f-491e-b573-9487092b7c86","Last Observation Before Exposure Flag","MKLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1113","https://sdtm.d4k.dk/ig/MK/MKBLFL","5df5e6aa-970b-4c50-b138-18e543fc30c6","Baseline Flag","MKBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MKBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1114","https://sdtm.d4k.dk/ig/MK/MKDRVFL","7cb8d929-42ec-4977-a773-55d5a8489845","Derived Flag","MKDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1115","https://sdtm.d4k.dk/ig/MK/MKEVAL","3b7de205-9782-444f-b8ba-822446a8e6ad","Evaluator","MKEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1116","https://sdtm.d4k.dk/ig/MK/MKEVALID","e22f41cb-3363-41d9-9698-83859ee7a4f9","Evaluator Identifier","MKEVALID","30","Used to distinguish multiple evaluators with the same role recorded in MKEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
