"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"996","https://sdtm.d4k.dk/ig/LB/LBTPT","a03a2b11-05f8-42bd-8f61-a17b9e82332c","Planned Time Point Name","LBTPT","56","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See LBTPTNUM and LBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"997","https://sdtm.d4k.dk/ig/LB/LBTPTNUM","4268e76c-b1be-4334-8dd7-612ea32b74e9","Planned Time Point Number","LBTPTNUM","57","Numerical version of LBTPT to aid in sorting.","Num","Timing","Perm","","",""
"998","https://sdtm.d4k.dk/ig/LB/LBELTM","0af8e36a-00c0-4419-8634-9ca068ed8b91","Planned Elapsed Time from Time Point Ref","LBELTM","58","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (LBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable. Represented as ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by LBTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by LBTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"999","https://sdtm.d4k.dk/ig/LB/LBTPTREF","168f3c72-84db-44cb-9a4a-f4fa196e00f7","Time Point Reference","LBTPTREF","59","Name of the fixed reference point referred to by LBELTM, LBTPTNUM, and LBTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1000","https://sdtm.d4k.dk/ig/LB/LBRFTDTC","c3a9e435-e9d5-4396-b88b-320364e9decf","Date/Time of Reference Time Point","LBRFTDTC","60","Date/time of the reference time point, LBTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1001","https://sdtm.d4k.dk/ig/LB/LBPTFL","630f80a1-b18a-4dec-8e00-41ec0c313dae","Point in Time Flag","LBPTFL","61","An indication that the specimen was collected at a single point in time. The value is ""Y"" or null. The intent of this variable in the LB domain is to aid mapping to LOINC codes in the dataset, when LOINC part ""Time Aspect"" = ""Pt"".","Char","Timing","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1002","https://sdtm.d4k.dk/ig/LB/LBPDUR","56c4a2ff-3831-4d31-bcb5-292734ee5ad2","Planned Duration","LBPDUR","62","Planned duration of specimen collection. If LBPTFL is ""Y"" then LBPDUR is null.","Char","Timing","Perm","ISO 8601 duration","",""
"1003","https://sdtm.d4k.dk/ig/MB/STUDYID","83b0ae97-a489-4ac9-8fdd-c69037dfb8e1","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1004","https://sdtm.d4k.dk/ig/MB/DOMAIN","fda64760-75d5-4970-9015-63131f131432","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1005","https://sdtm.d4k.dk/ig/MB/USUBJID","da5f5624-81a7-4888-8445-1970bc6dd475","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1006","https://sdtm.d4k.dk/ig/MB/FOCID","a9c1f268-d923-4f46-b37c-5a53a6bc90a4","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed. The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","","",""
"1007","https://sdtm.d4k.dk/ig/MB/MBSEQ","3dfdae69-122e-4bd9-856f-62d29e5d8473","Sequence Number","MBSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1008","https://sdtm.d4k.dk/ig/MB/MBGRPID","b616284b-4c52-4a90-bf77-6b0a5ec7ff30","Group ID","MBGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1009","https://sdtm.d4k.dk/ig/MB/MBREFID","0888882e-c465-441e-87f9-52d2785dcb9e","Reference ID","MBREFID","7","Internal or external specimen identifier (e.g., sample ID for a subject sample from which a microbial culture was generated).","Char","Identifier","Perm","","",""
"1010","https://sdtm.d4k.dk/ig/MB/MBSPID","e4e20447-138a-47fb-b6cc-7a8cf25452b0","Sponsor-Defined Identifier","MBSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1011","https://sdtm.d4k.dk/ig/MB/MBLNKID","d7035446-1185-44e6-8090-4d32fba1dd40","Link ID","MBLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","","",""
"1012","https://sdtm.d4k.dk/ig/MB/MBLNKGRP","8c07abf0-b348-41e5-a826-bb7258efcf37","Link Group ID","MBLNKGRP","10","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1013","https://sdtm.d4k.dk/ig/MB/MBTESTCD","e7b4b9bd-8730-4053-be23-86dd1d6605a9","Microbiology Test or Finding Short Name","MBTESTCD","11","Short name of the measurement, test, or finding described in MBTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MBTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MBTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MCORGIDN"" for Microbial Organism Identification ""GMNCOC"" for Gram Negative Cocci.","Char","Topic","Req","","C120527","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C120527"
"1014","https://sdtm.d4k.dk/ig/MB/MBTEST","70e8cf5e-be6e-4eb9-ae47-831309e1d847","Microbiology Test or Finding Name","MBTEST","12","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MBTEST cannot be longer than 40 characters. Examples: ""Microbial Organism Identification"", ""Gram Negative Cocci"", ""HIV-1 RNA"".","Char","Synonym Qualifier","Req","","C120528","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C120528"
"1015","https://sdtm.d4k.dk/ig/MB/MBTSTDTL","3d2a530d-0014-43ee-a1d1-8e3ea19ca199","Measurement, Test or Examination Detail","MBTSTDTL","13","Further description of MBTESTCD and MBTEST. Example: ""VIRAL LOAD"" when MBTESTCD represents viral genetic material, such as ""HCRNA"", ""QUANTIFICATION"" when MBTESTCD represents any organism being quantified.","Char","Variable Qualifier","Perm","","C174225","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C174225"
"1016","https://sdtm.d4k.dk/ig/MB/MBCAT","9dc9d114-fd1d-4db6-b6be-ca0f95d74bb8","Category","MBCAT","14","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1017","https://sdtm.d4k.dk/ig/MB/MBSCAT","781a65af-8533-4b16-a154-ec250f7dd21a","Subcategory","MBSCAT","15","Used to define a further categorization of MBCAT values.","Char","Grouping Qualifier","Perm","","",""
"1018","https://sdtm.d4k.dk/ig/MB/MBORRES","e04ec8f5-b651-4749-bb65-01ba2c73daec","Result or Finding in Original Units","MBORRES","16","Result of the microbiology measurement or finding as originally received or collected. Examples for ""GRAM STAIN"" findings: ""+3 MODERATE"", ""+2 FEW"", ""<10"". Examples for ""CULTURE PLATE"" findings: ""KLEBSIELLA PNEUMONIAE"", ""STREPTOCOCCUS PNEUMONIAE"".","Char","Result Qualifier","Exp","","",""
"1019","https://sdtm.d4k.dk/ig/MB/MBORRESU","9ee95f7a-3ecb-44b3-b09f-58c8345fd61c","Original Units","MBORRESU","17","Original unit for MBORRES. Example: ""mcg/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1020","https://sdtm.d4k.dk/ig/MB/MBSTRESC","f194452e-cf0b-4759-a287-37351e1e15ad","Result or Finding in Standard Format","MBSTRESC","18","Contains the result value for all findings copied or derived from MBORRES, in a standard format or standard units. MBSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MBSTRESN. For example, if a test has results ""+3 MODERATE"", ""MOD"", and ""MODERATE"" in MBORRES and these results effectively have the same meaning, they could be represented in standard format in MBSTRESC as ""MODERATE"".","Char","Result Qualifier","Exp","","",""
"1021","https://sdtm.d4k.dk/ig/MB/MBSTRESN","56401c8a-fa07-40e5-9c2b-ed87e3f5ed65","Numeric Result/Finding in Standard Units","MBSTRESN","19","Used for continuous or numeric results or findings in standard format; copied in numeric format from MBSTRESC. MBSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1022","https://sdtm.d4k.dk/ig/MB/MBSTRESU","1bf6c255-e138-46cb-8d54-87ab3e991b4a","Standard Units","MBSTRESU","20","Standardized units used for MBSTRESC and MBSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1023","https://sdtm.d4k.dk/ig/MB/MBRESCAT","dab9a0e5-9b4f-4e78-bbac-9fa9ddc2001f","Result Category","MBRESCAT","21","Used to categorize the result of a finding in a standard format.","Char","Variable Qualifier","Perm","","",""
"1024","https://sdtm.d4k.dk/ig/MB/MBSTAT","83e0e0cd-4f4d-4a14-93b5-a93e768d175d","Completion Status","MBSTAT","22","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"1025","https://sdtm.d4k.dk/ig/MB/MBREASND","c595e088-966f-48a4-b768-7ba1eb0167c7","Reason Not Done","MBREASND","23","Reason not done. Used in conjunction with MBSTAT when value is NOT DONE. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"".","Char","Record Qualifier","Perm","","",""
"1026","https://sdtm.d4k.dk/ig/MB/MBNAM","03ff8370-0dd7-45e8-ace3-8604df806357","Laboratory/Vendor Name","MBNAM","24","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1027","https://sdtm.d4k.dk/ig/MB/MBLOINC","803568e3-d6f8-4450-98bc-2692f8322623","LOINC Code","MBLOINC","25","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable (e.g., lab test).","Char","Synonym Qualifier","Perm","","",""
"1028","https://sdtm.d4k.dk/ig/MB/MBSPEC","917c82e5-29e4-4c1a-ac25-c8f219427234","Specimen Material Type","MBSPEC","26","Defines the type of specimen used for a measurement. Examples: ""SPUTUM"", ""BLOOD"", ""PUS"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C78734"
"1029","https://sdtm.d4k.dk/ig/MB/MBSPCCND","f4d781e5-755f-4300-960f-6dc03eee4290","Specimen Condition","MBSPCCND","27","Free or standardized text describing the condition of the specimen. Example: ""CONTAMINATED"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C78733"
"1030","https://sdtm.d4k.dk/ig/MB/MBLOC","3fd576f6-dc58-498c-89bc-fda7743359fe","Specimen Collection Location","MBLOC","28","Anatomical location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C74456"
"1031","https://sdtm.d4k.dk/ig/MB/MBLAT","1b322fc8-8bd0-43c6-8895-45d270216dc7","Laterality","MBLAT","29","Qualifier for specimen collection location further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/send/C99073"
"1032","https://sdtm.d4k.dk/ig/MB/MBDIR","d59d74ab-7691-4ccf-89c0-948a540add70","Directionality","MBDIR","30","Qualifier for specimen collection location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/send/C99074"
"1033","https://sdtm.d4k.dk/ig/MB/MBMETHOD","7c15dfe7-cebf-4c5a-ae97-751f3a0b79ad","Method of Test or Examination","MBMETHOD","31","Method of the test or examination. Examples: ""GRAM STAIN"", ""MICROBIAL CULTURE, LIQUID"", ""QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION"".","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C85492"
"1034","https://sdtm.d4k.dk/ig/MB/MBLOBXFL","ee387a5d-310f-481b-8497-27fa9cde3692","Last Observation Before Exposure Flag","MBLOBXFL","32","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1035","https://sdtm.d4k.dk/ig/MB/MBBLFL","23eef9dc-4e27-4133-9261-2be53e7986d4","Baseline Flag","MBBLFL","33","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MBBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1036","https://sdtm.d4k.dk/ig/MB/MBFAST","aaca8b44-58a7-4754-9092-7a2f2aa8aeb2","Fasting Status","MBFAST","34","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1037","https://sdtm.d4k.dk/ig/MB/MBDRVFL","ff1f9458-fde4-41ac-bb5a-bb756205cdc7","Derived Flag","MBDRVFL","35","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1038","https://sdtm.d4k.dk/ig/MB/VISITNUM","fc2fcbce-74c6-491e-b29a-9c5669fb70e7","Visit Number","VISITNUM","36","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1039","https://sdtm.d4k.dk/ig/MB/VISIT","a71cd24e-4994-4aa9-a888-2c502b6c0a06","Visit Name","VISIT","37","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1040","https://sdtm.d4k.dk/ig/MB/VISITDY","16c3a430-ab87-46e1-93af-f66b5fcc2042","Planned Study Day of Visit","VISITDY","38","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1041","https://sdtm.d4k.dk/ig/MB/TAETORD","47b1f4d3-d53c-4bde-838b-ef3609fef54a","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element which the specimen collection occurred.","Num","Timing","Perm","","",""
"1042","https://sdtm.d4k.dk/ig/MB/EPOCH","a0a73b43-059e-4c19-9f4d-2f450f5fc90c","Epoch","EPOCH","40","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"1043","https://sdtm.d4k.dk/ig/MB/MBDTC","c63ec5fa-570d-4bce-843f-74a98eeb346b","Date/Time of Collection","MBDTC","41","Date/time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1044","https://sdtm.d4k.dk/ig/MB/MBDY","8e97f478-bd21-4a2a-8ac6-e6a0aef39b32","Study Day of Visit/Collection/Exam","MBDY","42","Study day of the specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"1045","https://sdtm.d4k.dk/ig/MB/MBTPT","9e72eb34-cbeb-4723-b4c7-32213431e1d1","Planned Time Point Name","MBTPT","43","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MBTPTNUM and MBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"1046","https://sdtm.d4k.dk/ig/MB/MBTPTNUM","add59369-f76c-454a-9217-6895129529b6","Planned Time Point Number","MBTPTNUM","44","Numeric version of MBTPT used in sorting.","Num","Timing","Perm","","",""
"1047","https://sdtm.d4k.dk/ig/MB/MBELTM","53ef7a2b-0e22-453e-bc51-e36bcd933093","Planned Elapsed Time from Time Point Ref","MBELTM","45","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (MBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by MBTPTREF, or ""PT8H"" to represent the period of 8 hours after the reference point indicated by MBTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1048","https://sdtm.d4k.dk/ig/MB/MBTPTREF","ff478c6b-424d-4c89-b5b3-2178aeae1825","Time Point Reference","MBTPTREF","46","Name of the fixed reference point referred to by MBELTM, MBTPTNUM, and MBTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","","",""
"1049","https://sdtm.d4k.dk/ig/MB/MBRFTDTC","bdd40010-1788-42c1-a2d4-1dc683a8ba2d","Date/Time of Reference Time Point","MBRFTDTC","47","Date/time for a fixed reference time point, MBTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1050","https://sdtm.d4k.dk/ig/MI/STUDYID","44f5c2fa-65ce-4343-a0a4-c6b8b772e0fa","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1051","https://sdtm.d4k.dk/ig/MI/DOMAIN","ca4339ac-2017-4f8d-ae96-2bb785477f78","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1052","https://sdtm.d4k.dk/ig/MI/USUBJID","5b5b83cb-197f-4bf5-a803-665e3e98b88b","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1053","https://sdtm.d4k.dk/ig/MI/MISEQ","517d6ca6-c63d-4296-b35b-cc4fe04b0c96","Sequence Number","MISEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1054","https://sdtm.d4k.dk/ig/MI/MIGRPID","536cc26e-763a-4f98-b6dd-4bd5d022d92a","Group ID","MIGRPID","5","Used to tie together a block of related records in a single domain for a subject. This is not the treatment group number.","Char","Identifier","Perm","","",""
"1055","https://sdtm.d4k.dk/ig/MI/MIREFID","9c96366e-791d-4d0c-ae23-d340072fcb01","Reference ID","MIREFID","6","Internal or external specimen identifier. Example: specimen barcode number.","Char","Identifier","Perm","","",""
"1056","https://sdtm.d4k.dk/ig/MI/MISPID","24de8fb0-3828-45f4-bc33-30def30c76ae","Sponsor-Defined Identifier","MISPID","7","Sponsor-defined reference number. May be printed on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: line number from the MI Findings page.","Char","Identifier","Perm","","",""
"1057","https://sdtm.d4k.dk/ig/MI/MITESTCD","380cef7a-54c9-4e55-8e49-845dc2fcf31c","Microscopic Examination Short Name","MITESTCD","8","Short name of the measurement, test, or examination described in MITEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MITESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MITESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""HER2"", ""BRCA1"", ""TTF1"".","Char","Topic","Req","","C132263","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C132263"
"1058","https://sdtm.d4k.dk/ig/MI/MITEST","d3a8a024-2e61-47fb-8da0-10d60442479c","Microscopic Examination Name","MITEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MITEST cannot be longer than 40 characters. Examples: ""Human Epidermal Growth Factor Receptor 2"", ""Breast Cancer Susceptibility Gene 1"", ""Thyroid Transcription Factor 1"".","Char","Synonym Qualifier","Req","","C132262","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C132262"
"1059","https://sdtm.d4k.dk/ig/MI/MITSTDTL","c9d02d9e-769c-4b19-8758-51d4af6f9de0","Microscopic Examination Detail","MITSTDTL","10","Further description of the test performed in producing the MI result. This would be used to represent specific attributes, such as intensity score or percentage of cells displaying presence of the biomarker or compound.","Char","Record Qualifier","Perm","","C125922","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C125922"
"1060","https://sdtm.d4k.dk/ig/MI/MICAT","3ad69781-88a2-4573-ab4b-7877b60e5c00","Category for Microscopic Finding","MICAT","11","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1061","https://sdtm.d4k.dk/ig/MI/MISCAT","176163d5-4557-433c-b1b1-154c7594aba2","Subcategory for Microscopic Finding","MISCAT","12","Used to define a further categorization of MICAT.","Char","Grouping Qualifier","Perm","","",""
"1062","https://sdtm.d4k.dk/ig/MI/MIORRES","84dd2870-79ae-4820-a924-115068c93a26","Result or Finding in Original Units","MIORRES","13","Result of the histopathology measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1063","https://sdtm.d4k.dk/ig/MI/MIORRESU","925e73ff-76ad-4018-979d-91d5a80f156b","Original Units","MIORRESU","14","Original unit for MIORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1064","https://sdtm.d4k.dk/ig/MI/MISTRESC","b85875fc-05b6-4418-b59a-7db8c28ee2c9","Character Result/Finding in Std Format","MISTRESC","15","Contains the result value for all findings, copied or derived from MIORRES in a standard format or standard units. MISTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MISTRESN.","Char","Result Qualifier","Exp","","",""
"1065","https://sdtm.d4k.dk/ig/MI/MISTRESN","45047ae1-2864-4150-9f00-9cb7434624c4","Numeric Result/Finding in Standard Units","MISTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from MISTRESC. MISTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1066","https://sdtm.d4k.dk/ig/MI/MISTRESU","bb258fe1-722f-49b3-9e3e-c42a736f2365","Standard Units","MISTRESU","17","Standardized unit used for MISTRESC and MISTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1067","https://sdtm.d4k.dk/ig/MI/MIRESCAT","30a80a3a-49eb-42a8-b426-a01e6bee1bfe","Result Category","MIRESCAT","18","Used to categorize the result of a finding. Examples: ""MALIGNANT"" or ""BENIGN"" for tumor findings.","Char","Variable Qualifier","Perm","","",""
"1068","https://sdtm.d4k.dk/ig/MI/MISTAT","7fafa511-65cc-4b66-8a1a-8568cd6883e4","Completion Status","MISTAT","19","Used to indicate examination not done or result is missing. Should be null if a result exists in MIORRES or have a value of ""NOT DONE"" when MIORRES = ""NULL"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"1069","https://sdtm.d4k.dk/ig/MI/MIREASND","ca4467af-af14-4221-a6d2-26533b07256a","Reason Not Done","MIREASND","20","Reason not done. Used in conjunction with MISTAT when value is NOT DONE. Examples: ""SAMPLE AUTOLYZED"", ""SPECIMEN LOST"".","Char","Record Qualifier","Perm","","",""
"1070","https://sdtm.d4k.dk/ig/MI/MINAM","0e011689-b8ee-44f7-8cca-3c527afa28e9","Laboratory/Vendor Name","MINAM","21","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1071","https://sdtm.d4k.dk/ig/MI/MISPEC","b0d158c7-8619-48b5-9e62-aad880596342","Specimen Material Type","MISPEC","22","Subject of the observation. Defines the type of specimen used for a measurement. Examples: ""TISSUE"", ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Req","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C78734"
"1072","https://sdtm.d4k.dk/ig/MI/MISPCCND","cf41250d-2f05-4dac-8674-6792bd5820b0","Specimen Condition","MISPCCND","23","Free or standardized text describing the condition of the specimen. Example: ""AUTOLYZED"".","Char","Record Qualifier","Exp","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C78733"
"1073","https://sdtm.d4k.dk/ig/MI/MILOC","438e5a99-c40b-4c63-882a-57ca6e42b38b","Specimen Collection Location","MILOC","24","Location relevant to the collection of the specimen. Examples: ""LUNG"", ""KNEE JOINT"", ""ARM"", ""THIGH"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C74456"
"1074","https://sdtm.d4k.dk/ig/MI/MILAT","bd763b90-a499-4e02-80ec-8584b794c689","Specimen Laterality within Subject","MILAT","25","Qualifier for laterality of the location of the specimen in MILOC. Examples: ""LEFT"", ""RIGHT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/send/C99073"
"1075","https://sdtm.d4k.dk/ig/MI/MIDIR","2d6380fd-58a3-444b-aafb-c6dba7e5862a","Specimen Directionality within Subject","MIDIR","26","Qualifier for directionality of the location of the specimen in MILOC. Examples: ""DORSAL"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/send/C99074"
"1076","https://sdtm.d4k.dk/ig/MI/MIMETHOD","90be19e9-f481-479c-acc6-83b2b19ff869","Method of Test or Examination","MIMETHOD","27","Method of the test or examination. This could include the technique or type of staining used for the slides. Examples: ""IHC"", ""Crystal violet"", ""Safranin"", ""Trypan blue"", or ""Propidium iodide"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C85492"
"1077","https://sdtm.d4k.dk/ig/MI/MILOBXFL","ded41884-c2f6-4779-9c09-52c5642d87a4","Last Observation Before Exposure Flag","MILOBXFL","28","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1078","https://sdtm.d4k.dk/ig/MI/MIBLFL","c6864f61-c5d2-4246-9668-fbd2be7fa839","Baseline Flag","MIBLFL","29","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that MIBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1079","https://sdtm.d4k.dk/ig/MI/MIEVAL","d4a15148-4f33-4d9e-a857-cea8ca8777a5","Evaluator","MIEVAL","30","Role of the person who provided the evaluation. Example: ""PATHOLOGIST"", ""PEER REVIEW"", ""SPONSOR PATHOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C78735"
"1080","https://sdtm.d4k.dk/ig/MI/VISITNUM","64b3170f-9082-4c6b-ab4e-fe4a84d1d4c3","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1081","https://sdtm.d4k.dk/ig/MI/VISIT","8180668a-cffd-47c4-bd2c-1efd8ae072e2","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
