"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"975","https://sdtm.d4k.dk/ig/LB/LBSPCCND","e13babce-b691-4e4b-9a44-b6820130d92a","Specimen Condition","LBSPCCND","35","The physical state or quality of a sample for an assessment. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"976","https://sdtm.d4k.dk/ig/LB/LBSPCUFL","c79da866-939e-4494-9068-9861afc0e081","Specimen Usability for the Test","LBSPCUFL","36","Describes the usability of the specimen for the test. The value will be ""N"" if the specimen is not usable, and null if the specimen is usable.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"977","https://sdtm.d4k.dk/ig/LB/LBMETHOD","077e425e-5af1-4e7f-aab8-2504d15c3f36","Method of Test or Examination","LBMETHOD","37","Method of the test or examination. Examples: ""EIA"" (enzyme immunoassay), ""ELECTROPHORESIS"", ""DIPSTICK"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"978","https://sdtm.d4k.dk/ig/LB/LBANMETH","91b5c54c-0d8c-4ff9-838b-e5a42e593eae","Analysis Method","LBANMETH","38","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., a calculation used to measure eGFR).","Char","Record Qualifier","Perm","","C160922","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C160922"
"979","https://sdtm.d4k.dk/ig/LB/LBTMTHSN","d64e6e57-8786-477b-a56d-9f536ac99640","Test Method Sensitivity","LBTMTHSN","39","The sensitivity of the test methodology with respect to observation, detection, or quantification.","Char","Record Qualifier","Perm","","C179589","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C179589"
"980","https://sdtm.d4k.dk/ig/LB/LBLOBXFL","20e5965e-8775-428c-af6d-f0b7ea8cc7ad","Last Observation Before Exposure Flag","LBLOBXFL","40","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"981","https://sdtm.d4k.dk/ig/LB/LBBLFL","c3a00170-c63a-4f65-9707-a7eb716e8ca8","Baseline Flag","LBBLFL","41","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that LBBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"982","https://sdtm.d4k.dk/ig/LB/LBFAST","26d92022-ee55-4635-bfc0-5972470d3f64","Fasting Status","LBFAST","42","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"983","https://sdtm.d4k.dk/ig/LB/LBDRVFL","8932b3a6-ab98-4781-9a16-31e247327fd9","Derived Flag","LBDRVFL","43","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If LBDRVFL=""Y"", then LBORRES may be null, with LBSTRESC and (if numeric) LBSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"984","https://sdtm.d4k.dk/ig/LB/LBTOX","b21c151e-7edd-486f-9cfb-9a23d70a3147","Toxicity","LBTOX","44","Description of toxicity quantified by LBTOXGR. The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Variable Qualifier","Perm","","",""
"985","https://sdtm.d4k.dk/ig/LB/LBTOXGR","23e6554c-6014-40ed-b793-d6f2f8750561","Standard Toxicity Grade","LBTOXGR","45","Records toxicity grade value using a standard toxicity scale (e.g., the NCI CTCAE). If value is from a numeric scale, represent only the number (e.g., ""2"" not ""Grade 2""). The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Record Qualifier","Perm","","",""
"986","https://sdtm.d4k.dk/ig/LB/LBCLSIG","e5b4726b-5f87-4f16-bbb5-de1bcecaaeae","Clinically Significant, Collected","LBCLSIG","46","Used to indicate whether a collected observation is clinically significant based on judgment.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"987","https://sdtm.d4k.dk/ig/LB/VISITNUM","45e08cf1-7adb-4875-9f48-39c54119fee4","Visit Number","VISITNUM","47","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"988","https://sdtm.d4k.dk/ig/LB/VISIT","4a5aee53-0a06-4f9c-8e95-96303b33c7ff","Visit Name","VISIT","48","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"989","https://sdtm.d4k.dk/ig/LB/VISITDY","2d5986a0-da19-4ea9-99a7-d57b064eb8f5","Planned Study Day of Visit","VISITDY","49","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"990","https://sdtm.d4k.dk/ig/LB/TAETORD","bc37c3cf-0817-4980-9f3d-e3ab983e5481","Planned Order of Element within Arm","TAETORD","50","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"991","https://sdtm.d4k.dk/ig/LB/EPOCH","b9b669a7-b2d2-4bf8-8e6a-4ace99849034","Epoch","EPOCH","51","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"992","https://sdtm.d4k.dk/ig/LB/LBDTC","80155f85-d734-4e8c-a44e-bf030c3354dd","Date/Time of Specimen Collection","LBDTC","52","Date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"993","https://sdtm.d4k.dk/ig/LB/LBENDTC","a156330c-641e-4a9c-b615-9a24fcd286d5","End Date/Time of Specimen Collection","LBENDTC","53","End date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"994","https://sdtm.d4k.dk/ig/LB/LBDY","dd533352-7299-450e-b46b-4252139d8e6e","Study Day of Specimen Collection","LBDY","54","Study day of specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"995","https://sdtm.d4k.dk/ig/LB/LBENDY","3f2343b7-4b0a-4d11-adf5-572ac3d8acac","Study Day of End of Observation","LBENDY","55","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"996","https://sdtm.d4k.dk/ig/LB/LBTPT","5d540275-86ba-401c-9fc5-e5ec2e6db771","Planned Time Point Name","LBTPT","56","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See LBTPTNUM and LBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"997","https://sdtm.d4k.dk/ig/LB/LBTPTNUM","98d629bc-9991-405f-9ce6-01d57a77e5c4","Planned Time Point Number","LBTPTNUM","57","Numerical version of LBTPT to aid in sorting.","Num","Timing","Perm","","",""
"998","https://sdtm.d4k.dk/ig/LB/LBELTM","963d1564-0d19-4b14-992e-7f4f9b70957a","Planned Elapsed Time from Time Point Ref","LBELTM","58","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (LBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable. Represented as ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by LBTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by LBTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"999","https://sdtm.d4k.dk/ig/LB/LBTPTREF","4daf225d-4532-4b53-a522-3ad935bc08d2","Time Point Reference","LBTPTREF","59","Name of the fixed reference point referred to by LBELTM, LBTPTNUM, and LBTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1000","https://sdtm.d4k.dk/ig/LB/LBRFTDTC","0167d4fb-8293-453e-afd5-0a0ea5e5281f","Date/Time of Reference Time Point","LBRFTDTC","60","Date/time of the reference time point, LBTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1001","https://sdtm.d4k.dk/ig/LB/LBPTFL","c63e4ff9-1936-4d67-bb70-a8ac7e8f5a93","Point in Time Flag","LBPTFL","61","An indication that the specimen was collected at a single point in time. The value is ""Y"" or null. The intent of this variable in the LB domain is to aid mapping to LOINC codes in the dataset, when LOINC part ""Time Aspect"" = ""Pt"".","Char","Timing","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1002","https://sdtm.d4k.dk/ig/LB/LBPDUR","71a7b3a0-cd8f-4fba-9b40-59cedf240d01","Planned Duration","LBPDUR","62","Planned duration of specimen collection. If LBPTFL is ""Y"" then LBPDUR is null.","Char","Timing","Perm","ISO 8601 duration","",""
"1003","https://sdtm.d4k.dk/ig/MB/STUDYID","cc811106-ae53-4ddf-8ff0-1a9638282507","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1004","https://sdtm.d4k.dk/ig/MB/DOMAIN","9e46e203-230a-436d-8f33-4caa163fb1b9","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1005","https://sdtm.d4k.dk/ig/MB/USUBJID","5670cf9b-a162-459b-98e7-cf7e17e0553c","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1006","https://sdtm.d4k.dk/ig/MB/FOCID","1b2e164a-6105-481f-9762-4f13284e3981","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed. The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","","",""
"1007","https://sdtm.d4k.dk/ig/MB/MBSEQ","e0afb3e9-2527-427e-a790-bad1960a579e","Sequence Number","MBSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1008","https://sdtm.d4k.dk/ig/MB/MBGRPID","1a03d2da-b3db-4e84-9a0d-0829e0f9b976","Group ID","MBGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1009","https://sdtm.d4k.dk/ig/MB/MBREFID","9427e047-30ca-4bfb-aa48-6e80ee962506","Reference ID","MBREFID","7","Internal or external specimen identifier (e.g., sample ID for a subject sample from which a microbial culture was generated).","Char","Identifier","Perm","","",""
"1010","https://sdtm.d4k.dk/ig/MB/MBSPID","25c4a311-d82b-45ab-9845-e7c87d4c2cb4","Sponsor-Defined Identifier","MBSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1011","https://sdtm.d4k.dk/ig/MB/MBLNKID","951a0307-6c3b-4d4d-81cd-9aa93ec0b8ec","Link ID","MBLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","","",""
"1012","https://sdtm.d4k.dk/ig/MB/MBLNKGRP","ed5d8318-e126-49f3-8d77-4b08d0d4a0f6","Link Group ID","MBLNKGRP","10","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1013","https://sdtm.d4k.dk/ig/MB/MBTESTCD","722b1a2e-ea32-4b20-9b8b-241ac257e9b9","Microbiology Test or Finding Short Name","MBTESTCD","11","Short name of the measurement, test, or finding described in MBTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MBTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MBTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MCORGIDN"" for Microbial Organism Identification ""GMNCOC"" for Gram Negative Cocci.","Char","Topic","Req","","C120527","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C120527"
"1014","https://sdtm.d4k.dk/ig/MB/MBTEST","44466d75-a724-4512-b2bd-2f76c88be32a","Microbiology Test or Finding Name","MBTEST","12","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MBTEST cannot be longer than 40 characters. Examples: ""Microbial Organism Identification"", ""Gram Negative Cocci"", ""HIV-1 RNA"".","Char","Synonym Qualifier","Req","","C120528","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C120528"
"1015","https://sdtm.d4k.dk/ig/MB/MBTSTDTL","15656a6d-5508-4e42-bc17-679746262b7b","Measurement, Test or Examination Detail","MBTSTDTL","13","Further description of MBTESTCD and MBTEST. Example: ""VIRAL LOAD"" when MBTESTCD represents viral genetic material, such as ""HCRNA"", ""QUANTIFICATION"" when MBTESTCD represents any organism being quantified.","Char","Variable Qualifier","Perm","","C174225","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C174225"
"1016","https://sdtm.d4k.dk/ig/MB/MBCAT","0c93296b-2f9f-4eb2-9ac7-24486a5254b9","Category","MBCAT","14","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1017","https://sdtm.d4k.dk/ig/MB/MBSCAT","858f57b1-8564-49cb-bd22-fd03ea184780","Subcategory","MBSCAT","15","Used to define a further categorization of MBCAT values.","Char","Grouping Qualifier","Perm","","",""
"1018","https://sdtm.d4k.dk/ig/MB/MBORRES","32b64af3-546c-4502-a747-77b2c34b3a03","Result or Finding in Original Units","MBORRES","16","Result of the microbiology measurement or finding as originally received or collected. Examples for ""GRAM STAIN"" findings: ""+3 MODERATE"", ""+2 FEW"", ""<10"". Examples for ""CULTURE PLATE"" findings: ""KLEBSIELLA PNEUMONIAE"", ""STREPTOCOCCUS PNEUMONIAE"".","Char","Result Qualifier","Exp","","",""
"1019","https://sdtm.d4k.dk/ig/MB/MBORRESU","52301903-d7e5-4d1f-af3e-cb2ecce3fa69","Original Units","MBORRESU","17","Original unit for MBORRES. Example: ""mcg/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1020","https://sdtm.d4k.dk/ig/MB/MBSTRESC","8af77683-bec9-4d35-bf17-026bd21a269a","Result or Finding in Standard Format","MBSTRESC","18","Contains the result value for all findings copied or derived from MBORRES, in a standard format or standard units. MBSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MBSTRESN. For example, if a test has results ""+3 MODERATE"", ""MOD"", and ""MODERATE"" in MBORRES and these results effectively have the same meaning, they could be represented in standard format in MBSTRESC as ""MODERATE"".","Char","Result Qualifier","Exp","","",""
"1021","https://sdtm.d4k.dk/ig/MB/MBSTRESN","23510317-ca4a-4874-90ae-0e36b9a704bb","Numeric Result/Finding in Standard Units","MBSTRESN","19","Used for continuous or numeric results or findings in standard format; copied in numeric format from MBSTRESC. MBSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1022","https://sdtm.d4k.dk/ig/MB/MBSTRESU","73b565fe-8906-407d-96c8-d3eab0cd3e60","Standard Units","MBSTRESU","20","Standardized units used for MBSTRESC and MBSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1023","https://sdtm.d4k.dk/ig/MB/MBRESCAT","20454c79-d2e9-4802-aedb-4a1930277092","Result Category","MBRESCAT","21","Used to categorize the result of a finding in a standard format.","Char","Variable Qualifier","Perm","","",""
"1024","https://sdtm.d4k.dk/ig/MB/MBSTAT","6b846772-0932-40cf-9e07-b1c772ac9e9e","Completion Status","MBSTAT","22","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1025","https://sdtm.d4k.dk/ig/MB/MBREASND","6b250466-fb04-4d9f-9181-715252874c57","Reason Not Done","MBREASND","23","Reason not done. Used in conjunction with MBSTAT when value is NOT DONE. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"".","Char","Record Qualifier","Perm","","",""
"1026","https://sdtm.d4k.dk/ig/MB/MBNAM","7da3dab2-992a-43bc-81c0-fe78513630a4","Laboratory/Vendor Name","MBNAM","24","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1027","https://sdtm.d4k.dk/ig/MB/MBLOINC","c35e1880-b27b-46e3-9816-a65c4c1fd24f","LOINC Code","MBLOINC","25","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable (e.g., lab test).","Char","Synonym Qualifier","Perm","","",""
"1028","https://sdtm.d4k.dk/ig/MB/MBSPEC","c361988f-c046-41e7-a329-5a800409a1bd","Specimen Material Type","MBSPEC","26","Defines the type of specimen used for a measurement. Examples: ""SPUTUM"", ""BLOOD"", ""PUS"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1029","https://sdtm.d4k.dk/ig/MB/MBSPCCND","e9745ec0-9459-45d3-8884-749e4d517817","Specimen Condition","MBSPCCND","27","Free or standardized text describing the condition of the specimen. Example: ""CONTAMINATED"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"1030","https://sdtm.d4k.dk/ig/MB/MBLOC","5ac51aff-bdd6-424a-b59c-bbe697ce019e","Specimen Collection Location","MBLOC","28","Anatomical location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1031","https://sdtm.d4k.dk/ig/MB/MBLAT","77098767-e2da-4a27-a924-e6770ae51025","Laterality","MBLAT","29","Qualifier for specimen collection location further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1032","https://sdtm.d4k.dk/ig/MB/MBDIR","7ab3a187-d07a-44f0-868f-06141d2409b7","Directionality","MBDIR","30","Qualifier for specimen collection location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1033","https://sdtm.d4k.dk/ig/MB/MBMETHOD","2eed43f3-dabf-44f7-b40d-5043c6bc35c0","Method of Test or Examination","MBMETHOD","31","Method of the test or examination. Examples: ""GRAM STAIN"", ""MICROBIAL CULTURE, LIQUID"", ""QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION"".","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1034","https://sdtm.d4k.dk/ig/MB/MBLOBXFL","4b7fb1f4-045f-493c-ac85-766d57382116","Last Observation Before Exposure Flag","MBLOBXFL","32","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1035","https://sdtm.d4k.dk/ig/MB/MBBLFL","1d7a79e0-b578-42f8-9fb7-c5aa1d385d8f","Baseline Flag","MBBLFL","33","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MBBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1036","https://sdtm.d4k.dk/ig/MB/MBFAST","09aaa5b7-f44c-41e6-8835-14b68d4992a9","Fasting Status","MBFAST","34","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1037","https://sdtm.d4k.dk/ig/MB/MBDRVFL","95b7af6a-2434-4897-a3b7-404a12b8a99b","Derived Flag","MBDRVFL","35","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1038","https://sdtm.d4k.dk/ig/MB/VISITNUM","af20a978-f89d-4a2a-a40a-3f2b4c204085","Visit Number","VISITNUM","36","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1039","https://sdtm.d4k.dk/ig/MB/VISIT","40a20f63-d9b1-44f0-ae72-e0c3f4a38fdb","Visit Name","VISIT","37","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1040","https://sdtm.d4k.dk/ig/MB/VISITDY","e8f8a721-071a-4042-8ee6-06daaed2b941","Planned Study Day of Visit","VISITDY","38","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1041","https://sdtm.d4k.dk/ig/MB/TAETORD","5742926e-c96b-474d-a3de-21d68a213267","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element which the specimen collection occurred.","Num","Timing","Perm","","",""
"1042","https://sdtm.d4k.dk/ig/MB/EPOCH","f9570ae9-6864-47ac-a197-fdfef134071c","Epoch","EPOCH","40","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1043","https://sdtm.d4k.dk/ig/MB/MBDTC","2d15df3f-d147-4ad3-8462-d1df324fc3b4","Date/Time of Collection","MBDTC","41","Date/time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1044","https://sdtm.d4k.dk/ig/MB/MBDY","7a224d06-4f4d-4213-ba1d-0dadbe59127f","Study Day of Visit/Collection/Exam","MBDY","42","Study day of the specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"1045","https://sdtm.d4k.dk/ig/MB/MBTPT","91cc3a68-e3fc-4b0d-9e52-ab26d51a0f1d","Planned Time Point Name","MBTPT","43","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MBTPTNUM and MBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"1046","https://sdtm.d4k.dk/ig/MB/MBTPTNUM","ed979245-331c-4565-a4b4-06078d784904","Planned Time Point Number","MBTPTNUM","44","Numeric version of MBTPT used in sorting.","Num","Timing","Perm","","",""
"1047","https://sdtm.d4k.dk/ig/MB/MBELTM","37b88840-f1d3-41be-baac-dd137fd1e051","Planned Elapsed Time from Time Point Ref","MBELTM","45","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (MBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by MBTPTREF, or ""PT8H"" to represent the period of 8 hours after the reference point indicated by MBTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1048","https://sdtm.d4k.dk/ig/MB/MBTPTREF","9bb2de10-f58c-4f23-9a52-eca9132d6d68","Time Point Reference","MBTPTREF","46","Name of the fixed reference point referred to by MBELTM, MBTPTNUM, and MBTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","","",""
"1049","https://sdtm.d4k.dk/ig/MB/MBRFTDTC","782ac4b7-3411-49c4-a766-fede2a40ebd0","Date/Time of Reference Time Point","MBRFTDTC","47","Date/time for a fixed reference time point, MBTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1050","https://sdtm.d4k.dk/ig/MI/STUDYID","23d5c8b0-15fe-4f33-a46a-bbd7a559192e","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1051","https://sdtm.d4k.dk/ig/MI/DOMAIN","3fddb7a1-c866-4721-83b2-eb0ef3933948","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1052","https://sdtm.d4k.dk/ig/MI/USUBJID","48ea4f4a-fb0c-4630-8be0-4469f13f222d","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1053","https://sdtm.d4k.dk/ig/MI/MISEQ","0ea0b84f-142b-4d03-a503-35d9997524b0","Sequence Number","MISEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1054","https://sdtm.d4k.dk/ig/MI/MIGRPID","7935d82e-68a5-4c4a-9359-c17b460b8517","Group ID","MIGRPID","5","Used to tie together a block of related records in a single domain for a subject. This is not the treatment group number.","Char","Identifier","Perm","","",""
"1055","https://sdtm.d4k.dk/ig/MI/MIREFID","b74c2ef8-1b6b-432f-aeb3-58f90907027a","Reference ID","MIREFID","6","Internal or external specimen identifier. Example: specimen barcode number.","Char","Identifier","Perm","","",""
"1056","https://sdtm.d4k.dk/ig/MI/MISPID","1dc5ff8c-7533-44a3-9b12-d26698774f22","Sponsor-Defined Identifier","MISPID","7","Sponsor-defined reference number. May be printed on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: line number from the MI Findings page.","Char","Identifier","Perm","","",""
"1057","https://sdtm.d4k.dk/ig/MI/MITESTCD","5a55f93b-de19-4c14-a9b9-54e85984a10a","Microscopic Examination Short Name","MITESTCD","8","Short name of the measurement, test, or examination described in MITEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MITESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MITESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""HER2"", ""BRCA1"", ""TTF1"".","Char","Topic","Req","","C132263","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C132263"
"1058","https://sdtm.d4k.dk/ig/MI/MITEST","cd82a442-a0b5-4b2e-a68f-f83521f198dc","Microscopic Examination Name","MITEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MITEST cannot be longer than 40 characters. Examples: ""Human Epidermal Growth Factor Receptor 2"", ""Breast Cancer Susceptibility Gene 1"", ""Thyroid Transcription Factor 1"".","Char","Synonym Qualifier","Req","","C132262","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C132262"
"1059","https://sdtm.d4k.dk/ig/MI/MITSTDTL","2ee3bb75-ae7f-49a3-8bfa-aa5d50a8d535","Microscopic Examination Detail","MITSTDTL","10","Further description of the test performed in producing the MI result. This would be used to represent specific attributes, such as intensity score or percentage of cells displaying presence of the biomarker or compound.","Char","Record Qualifier","Perm","","C125922","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C125922"
"1060","https://sdtm.d4k.dk/ig/MI/MICAT","7c40c80f-e9f1-4646-8160-1eccd4abb64a","Category for Microscopic Finding","MICAT","11","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
