"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1222","https://sdtm.d4k.dk/ig/NV/VISITDY","705846b4-63ef-4952-82fd-f632fd076bea","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1223","https://sdtm.d4k.dk/ig/NV/TAETORD","37a8b6fe-328f-4c33-a1fd-6805b3123bf4","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1224","https://sdtm.d4k.dk/ig/NV/EPOCH","ae5b0865-21ce-405f-bb6d-1ab3c0c4ddfc","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"1225","https://sdtm.d4k.dk/ig/NV/NVDTC","d44e6f41-32ba-4cf9-b61d-c8bca1871b1a","Date/Time of Collection","NVDTC","36","Date of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1226","https://sdtm.d4k.dk/ig/NV/NVDY","a7ce8cdd-6d5c-459d-aede-1f1aa16775cf","Study Day of Visit/Collection/Exam","NVDY","37","Study day of the procedure or test, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1227","https://sdtm.d4k.dk/ig/NV/NVTPT","03a777ce-f0b9-44ab-a860-07fa76483a3a","Planned Time Point Name","NVTPT","38","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See NVTPTNUM and NVTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","","",""
"1228","https://sdtm.d4k.dk/ig/NV/NVTPTNUM","2634a465-5631-4ac1-87f5-cf0961e4d0cd","Planned Time Point Number","NVTPTNUM","39","Numerical version of NVTPT to aid in sorting.","Num","Timing","Perm","","",""
"1229","https://sdtm.d4k.dk/ig/NV/NVELTM","dbd4d04f-c839-471f-955f-3c9ddd93fa2f","Planned Elapsed Time from Time Point Ref","NVELTM","40","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (NVTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by NVTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by NVTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1230","https://sdtm.d4k.dk/ig/NV/NVTPTREF","a75e67a9-f2e3-4edc-85ef-9a0beac8c585","Time Point Reference","NVTPTREF","41","Name of the fixed reference point referred to by NVELTM, NVTPTNUM, and NVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1231","https://sdtm.d4k.dk/ig/NV/NVRFTDTC","f2e6f8f0-532f-46d2-afec-d04db495f3ae","Date/Time of Reference Time Point","NVRFTDTC","42","Date/time for a fixed reference time point defined by --TPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1232","https://sdtm.d4k.dk/ig/OE/STUDYID","f4da7e86-2b27-4652-9b9c-bfcc22174e8d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1233","https://sdtm.d4k.dk/ig/OE/DOMAIN","08bf6ea9-b5a9-4956-b078-ba8d865bc924","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1234","https://sdtm.d4k.dk/ig/OE/USUBJID","22b67bd1-60d3-4c39-b2d7-6a0e0dd25676","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1235","https://sdtm.d4k.dk/ig/OE/FOCID","e6083569-e0f2-497b-8d99-4c03aab7d6ed","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed.","Char","Identifier","Perm","","C119013","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C119013"
"1236","https://sdtm.d4k.dk/ig/OE/OESEQ","e11bcc3f-c9f4-4e99-940f-1dbcd10bbbc5","Sequence Number","OESEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1237","https://sdtm.d4k.dk/ig/OE/OEGRPID","e43aafda-250c-4414-8f63-0b51a8aff621","Group ID","OEGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1238","https://sdtm.d4k.dk/ig/OE/OELNKID","6f4fcd20-5cce-4409-aa9f-9b036a8d159f","Link ID","OELNKID","7","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1239","https://sdtm.d4k.dk/ig/OE/OELNKGRP","affae1d8-285d-47c8-ad67-1a21ea1d54cc","Link Group","OELNKGRP","8","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1240","https://sdtm.d4k.dk/ig/OE/OETESTCD","4faee839-a388-4fbf-ad46-2567b7167c6d","Short Name of Ophthalmic Test or Exam","OETESTCD","9","Short character value for OETEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in OETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). OETESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""NUMLCOR"".","Char","Topic","Req","","C117743","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C117743"
"1241","https://sdtm.d4k.dk/ig/OE/OETEST","ccb06815-0791-4419-81d2-bdea7141693a","Name of Ophthalmic Test or Exam","OETEST","10","Long name for the test or examination used to obtain the measurement or finding. The value in OETEST cannot be longer than 40 characters. Example: ""Number of Letters Correct"" for OETESTCD = ""NUMLCOR"".","Char","Synonym Qualifier","Req","","C117742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C117742"
"1242","https://sdtm.d4k.dk/ig/OE/OETSTDTL","acd844e3-42a1-4f56-a52b-6f1a7feb2451","Ophthalmic Test or Exam Detail","OETSTDTL","11","Further description of OETESTCD and OETEST.","Char","Variable Qualifier","Perm","","",""
"1243","https://sdtm.d4k.dk/ig/OE/OECAT","3e896b80-e0c3-4582-b873-eb255482bf19","Category for Ophthalmic Test or Exam","OECAT","12","Used to define a category of topic-variable values. Examples: ""VISUAL ACUITY"", ""CONTRAST SENSITIVITY"", ""OCULAR COMFORT"".","Char","Grouping Qualifier","Perm","","",""
"1244","https://sdtm.d4k.dk/ig/OE/OESCAT","61bb6fbf-42aa-41c2-81dd-7be5df8cec3e","Subcategory for Ophthalmic Test or Exam","OESCAT","13","Used to define a further categorization of OECAT values. Example: ""HIGH CONTRAST"" or ""LOW CONTRAST"" when OECAT is ""VISUAL ACUITY"".","Char","Grouping Qualifier","Perm","","",""
"1245","https://sdtm.d4k.dk/ig/OE/OEORRES","ea6b5c58-d72a-43e0-b847-ca1e4a653f98","Result or Finding in Original Units","OEORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1, NORMAL"", ""RED SPOT VISIBLE"".","Char","Result Qualifier","Exp","","",""
"1246","https://sdtm.d4k.dk/ig/OE/OEORRESU","99e7bf5c-9201-4d67-ba08-fa2930747e8a","Original Units","OEORRESU","15","Original unit for OEORRES. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"1247","https://sdtm.d4k.dk/ig/OE/OEORNRLO","1206f160-07a9-4a05-b8ed-cc42ff8363c5","Normal Range Lower Limit-Original Units","OEORNRLO","16","Lower end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1248","https://sdtm.d4k.dk/ig/OE/OEORNRHI","5ddeaa27-0ada-420c-b52e-023be4f340aa","Normal Range Upper Limit-Original Units","OEORNRHI","17","Upper end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1249","https://sdtm.d4k.dk/ig/OE/OESTRESC","7d5e5d35-cad1-43c6-a3f1-1e24c87876fc","Character Result/Finding in Std Format","OESTRESC","18","Contains the result value for all findings copied or derived from OEORRES, in a standard format or in standard units. OESTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in OESTRESN.","Char","Result Qualifier","Exp","","",""
"1250","https://sdtm.d4k.dk/ig/OE/OESTRESN","e56af80c-7281-4b1b-8753-10ca5e8cd12a","Numeric Result/Finding in Standard Units","OESTRESN","19","Used for continuous or numeric results or findings in standard format; copied in numeric format from OESTRESC. OESTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1251","https://sdtm.d4k.dk/ig/OE/OESTRESU","1cea36aa-ee05-4487-a4f9-c7a52e1efc21","Standard Units","OESTRESU","20","Standardized units used for OESTRESC and OESTRESN. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"1252","https://sdtm.d4k.dk/ig/OE/OESTNRLO","3e076580-7724-4683-a01e-0aa4d40d3e7e","Normal Range Lower Limit-Standard Units","OESTNRLO","21","Lower end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1253","https://sdtm.d4k.dk/ig/OE/OESTNRHI","bf8768f4-0b05-4d0b-93d8-b1cc88f7cd95","Normal Range Upper Limit-Standard Units","OESTNRHI","22","Upper end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1254","https://sdtm.d4k.dk/ig/OE/OESTNRC","7279f4b2-a9e7-4318-8e77-9e1b516b3749","Normal Range for Character Results","OESTNRC","23","Normal range or reference range for results stored in OESTRESC that are character in ordinal or categorical scale. Example: ""Negative to Trace"".","Char","Variable Qualifier","Perm","","",""
"1255","https://sdtm.d4k.dk/ig/OE/OENRIND","05e75257-c8dc-413e-bb74-a5a61bf70ab6","Normal/Reference Range Indicator","OENRIND","24","Used to indicate the value is outside the normal range or reference range. May be defined by OEORNRLO and OEORNRHI or other objective criteria. Examples: ""Y"", ""N""; ""HIGH"", ""LOW""; ""NORMAL"", ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C78736"
"1256","https://sdtm.d4k.dk/ig/OE/OERESCAT","fddbdb95-e1cc-4c79-9c38-53f7aa6030d4","Result Category","OERESCAT","25","Used to categorize the result of a finding or medical status per interpretation of test results. Examples: ""POSITIVE"", ""NEGATIVE"". The variable OERESCAT is not meant to replace the use of OENRIND for cases where normal ranges are provided.","Char","Variable Qualifier","Perm","","",""
"1257","https://sdtm.d4k.dk/ig/OE/OESTAT","b467e5f3-351a-46ae-9297-abef7e6bdf1a","Completion Status","OESTAT","26","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66789"
"1258","https://sdtm.d4k.dk/ig/OE/OEREASND","8225e635-92b8-4b48-a5f5-2be900e4548d","Reason Not Done","OEREASND","27","Reason not done. Used in conjunction with OESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1259","https://sdtm.d4k.dk/ig/OE/OEXFN","b61bbcfb-9da2-468b-8a56-96bacbbd3029","External File Path","OEXFN","28","Filename for an external file, such as one for a retinal OCT image.","Char","Record Qualifier","Perm","","",""
"1260","https://sdtm.d4k.dk/ig/OE/OELOC","cc413d9d-fc87-4c39-b492-fed14c1a13ca","Location Used for the Measurement","OELOC","29","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""EYE"" for a finding record relative to the complete eye, ""RETINA"" for a measurement or assessment of only the retina.","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2011-07-22/sdtm/C74456"
"1261","https://sdtm.d4k.dk/ig/OE/OELAT","204ec89f-4db5-4c67-9053-34548f3cb1f2","Laterality","OELAT","30","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Exp","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C99073"
"1262","https://sdtm.d4k.dk/ig/OE/OEDIR","5f751be8-26cb-47ec-8ac4-b77e8694a2f7","Directionality","OEDIR","31","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C99074"
"1263","https://sdtm.d4k.dk/ig/OE/OEPORTOT","15447c5a-cc52-4ee6-9eed-abb75c112300","Portion or Totality","OEPORTOT","32","Qualifier for anatomical location or specimen further detailing the distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"", ""MANY"".","Char","Variable Qualifier","Perm","","C99075","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C99075"
"1264","https://sdtm.d4k.dk/ig/OE/OEMETHOD","b9cdb041-6c84-4fd4-99ca-62d33707ba18","Method of Test or Examination","OEMETHOD","33","Method of the test or examination. Example: ""ETDRS EYE CHART"" for OETESTCD = ""NUMLCOR"". The different methods may offer different functionality or granularity, affecting the set of results and associated meaning.","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C85492"
"1265","https://sdtm.d4k.dk/ig/OE/OELOBXFL","6ae9fa86-8ab5-4997-965f-4edd8016546b","Last Observation Before Exposure Flag","OELOBXFL","34","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1266","https://sdtm.d4k.dk/ig/OE/OEBLFL","499fd0ec-f6fe-41c7-ad01-a919dc3eef68","Baseline Flag","OEBLFL","35","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that OEBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1267","https://sdtm.d4k.dk/ig/OE/OEDRVFL","50318cf6-edd9-4c49-a468-02be57631ad9","Derived Flag","OEDRVFL","36","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1268","https://sdtm.d4k.dk/ig/OE/OEEVAL","899a372b-f7ce-4fb4-a6bc-dad3d0b4ff08","Evaluator","OEEVAL","37","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""INDEPENDENT ASSESSOR"", ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C78735"
"1269","https://sdtm.d4k.dk/ig/OE/OEEVALID","4eecfbb3-da52-4734-ade4-b251608ddca3","Evaluator Identifier","OEEVALID","38","Used to distinguish multiple evaluators with the same role recorded in OEEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C96777"
"1270","https://sdtm.d4k.dk/ig/OE/OEACPTFL","a96d21b1-eac7-4712-9b8c-cfe0f3377875","Accepted Record Flag","OEACPTFL","39","In cases where more than one assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1271","https://sdtm.d4k.dk/ig/OE/OEREPNUM","8fd1575d-6a91-465d-8b52-a7894c9234d3","Repetition Number","OEREPNUM","40","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","","",""
"1272","https://sdtm.d4k.dk/ig/OE/VISITNUM","bc38ba77-f967-4ee3-89a3-edbd749a8f31","Visit Number","VISITNUM","41","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1273","https://sdtm.d4k.dk/ig/OE/VISIT","a61a4b05-8e07-4279-917a-8eb77a55ac23","Visit Name","VISIT","42","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1274","https://sdtm.d4k.dk/ig/OE/VISITDY","20de20db-0b14-4982-a9fe-1d63081c82a4","Planned Study Day of Visit","VISITDY","43","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1275","https://sdtm.d4k.dk/ig/OE/TAETORD","3e427fd8-fd81-4985-b60a-3d04ef790a53","Planned Order of Element within Arm","TAETORD","44","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1276","https://sdtm.d4k.dk/ig/OE/EPOCH","13070cad-094e-46fa-8af8-bca116f15dce","Epoch","EPOCH","45","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"1277","https://sdtm.d4k.dk/ig/OE/OEDTC","0a273b75-cd38-496e-9132-a4f6c02f65c7","Date/Time of Collection","OEDTC","46","Collection date/time of the observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1278","https://sdtm.d4k.dk/ig/OE/OEDY","54e6c7bb-ad69-41e4-b052-a862cb1bbd78","Study Day of Visit/Collection/Exam","OEDY","47","Actual study day of observation/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Exp","","",""
"1279","https://sdtm.d4k.dk/ig/OE/OETPT","110e4cf6-ad27-4840-9ca9-13ef1b69dfeb","Planned Time Point Name","OETPT","48","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point.","Char","Timing","Perm","","",""
"1280","https://sdtm.d4k.dk/ig/OE/OETPTNUM","dcdaed83-da0a-426c-ab3f-f27904562ac4","Planned Time Point Number","OETPTNUM","49","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1281","https://sdtm.d4k.dk/ig/OE/OEELTM","acfbe911-6628-4456-a8f4-b1517eee8c7e","Planned Elapsed Time from Time Point Ref","OEELTM","50","Planned elapsed time relative to a planned fixed reference (OETPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1282","https://sdtm.d4k.dk/ig/OE/OETPTREF","30fe5419-81c2-4aeb-8fe1-d8a790086899","Time Point Reference","OETPTREF","51","Description of the fixed reference point referred to by OETPT, OETPTNUM, and OEELTM.","Char","Timing","Perm","","",""
"1283","https://sdtm.d4k.dk/ig/OE/OERFTDTC","53ba7f51-ab3b-4e25-8fb5-a7786a77970d","Date/Time of Reference Time Point","OERFTDTC","52","Date/time of the reference time point, OETPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1284","https://sdtm.d4k.dk/ig/PC/STUDYID","0936467a-1948-436b-8afd-9d250178940f","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1285","https://sdtm.d4k.dk/ig/PC/DOMAIN","b5557da6-2dd2-429c-a992-a4bb62c8e96a","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1286","https://sdtm.d4k.dk/ig/PC/USUBJID","c68dbeed-c21d-45f7-87ba-b5f604ad1289","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1287","https://sdtm.d4k.dk/ig/PC/PCSEQ","2292d114-e663-4cfe-bed4-422c330ae7fa","Sequence Number","PCSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1288","https://sdtm.d4k.dk/ig/PC/PCGRPID","93395693-fb2d-4b34-85b9-634a0990fae4","Group ID","PCGRPID","5","Used to tie together a block of related records in a single domain to support relationships within the domain and between domains.","Char","Identifier","Perm","","",""
"1289","https://sdtm.d4k.dk/ig/PC/PCREFID","22e209ba-a444-40e5-99ac-1b7601729f64","Reference ID","PCREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","","",""
"1290","https://sdtm.d4k.dk/ig/PC/PCSPID","b45d062a-6471-4fc2-b635-27c883f5c242","Sponsor-Defined Identifier","PCSPID","7","Sponsor-defined reference number.","Char","Identifier","Perm","","",""
"1291","https://sdtm.d4k.dk/ig/PC/PCTESTCD","8fba912f-08a9-4254-b401-50ab04a8e1b2","Pharmacokinetic Test Short Name","PCTESTCD","8","Short name of the analyte or specimen characteristic. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in PCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). PCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""ASA"", ""VOL"", ""SPG"".","Char","Topic","Req","","",""
"1292","https://sdtm.d4k.dk/ig/PC/PCTEST","58016cc6-0de7-4749-8212-8be1367c14a2","Pharmacokinetic Test Name","PCTEST","9","Name of the analyte or specimen characteristic. Note any test normally performed by a clinical laboratory is considered a lab test. The value in PCTEST cannot be longer than 40 characters. Examples: ""Acetylsalicylic Acid"", ""Volume"", ""Specific Gravity"".","Char","Synonym Qualifier","Req","","",""
"1293","https://sdtm.d4k.dk/ig/PC/PCCAT","8a21db25-a12b-47b1-b8d9-402aa7156df0","Test Category","PCCAT","10","Used to define a category of related records. Examples: ""ANALYTE"", ""SPECIMEN PROPERTY"".","Char","Grouping Qualifier","Perm","","",""
"1294","https://sdtm.d4k.dk/ig/PC/PCSCAT","d2fa4699-a7ed-4b91-9ad4-a92e83e9d8e0","Test Subcategory","PCSCAT","11","A further categorization of a test category.","Char","Grouping Qualifier","Perm","","",""
"1295","https://sdtm.d4k.dk/ig/PC/PCORRES","c966a8c4-fc73-4fb4-be8a-c15fe77fff75","Result or Finding in Original Units","PCORRES","12","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1296","https://sdtm.d4k.dk/ig/PC/PCORRESU","52d60ae9-c94f-4d5f-aef2-d4d4c27ab0e8","Original Units","PCORRESU","13","Original units in which the data were collected. The unit for PCORRES. Example: ""mg/L"".","Char","Variable Qualifier","Exp","","C85494","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C85494"
"1297","https://sdtm.d4k.dk/ig/PC/PCSTRESC","7d2fe9a4-b57b-4f12-b906-a6d02f8d92ac","Character Result/Finding in Std Format","PCSTRESC","14","Contains the result value for all findings, copied or derived from PCORRES in a standard format or standard units. PCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in PCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in PCORRES, and these results effectively have the same meaning, they could be represented in standard format in PCSTRESC as ""NEGATIVE"". For other examples, see general assumptions.","Char","Result Qualifier","Exp","","",""
"1298","https://sdtm.d4k.dk/ig/PC/PCSTRESN","63fea152-704a-49e3-ad4f-4f2ebf9b2275","Numeric Result/Finding in Standard Units","PCSTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from PCSTRESC. PCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1299","https://sdtm.d4k.dk/ig/PC/PCSTRESU","ac984d40-b7dc-4521-b969-9acc62015956","Standard Units","PCSTRESU","16","Standardized unit used for PCSTRESC and PCSTRESN.","Char","Variable Qualifier","Exp","","C85494","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C85494"
"1300","https://sdtm.d4k.dk/ig/PC/PCSTAT","204c9c3f-b3b8-40ff-a489-95e14d197d5a","Completion Status","PCSTAT","17","Used to indicate a result was not obtained. Should be null if a result exists in PCORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66789"
"1301","https://sdtm.d4k.dk/ig/PC/PCREASND","7b07a30b-fa82-4701-8de9-08f9370b089b","Reason Test Not Done","PCREASND","18","Describes why a result was not obtained, such as ""SPECIMEN LOST"". Used in conjunction with PCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1302","https://sdtm.d4k.dk/ig/PC/PCNAM","96ef564a-3ed5-4bea-968e-cacaf46ebe6d","Vendor Name","PCNAM","19","Name or identifier of the laboratory or vendor who provides the test results.","Char","Record Qualifier","Exp","","",""
"1303","https://sdtm.d4k.dk/ig/PC/PCSPEC","8b000bec-64dd-45e8-8f21-e25ee8ab451c","Specimen Material Type","PCSPEC","20","Defines the type of specimen used for a measurement. Examples: ""SERUM"", ""PLASMA"", ""URINE"".","Char","Record Qualifier","Exp","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C78734"
"1304","https://sdtm.d4k.dk/ig/PC/PCSPCCND","6da98653-90d4-47af-8edb-06daffeb2fa0","Specimen Condition","PCSPCCND","21","Free or standardized text describing the condition of the specimen. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C78733"
"1305","https://sdtm.d4k.dk/ig/PC/PCMETHOD","d3ca38ba-1f9a-46c1-8e5f-6788f4037b80","Method of Test or Examination","PCMETHOD","22","Method of the test or examination. Examples: ""HPLC/MS"", ""ELISA"". This should contain sufficient information and granularity to allow differentiation of various methods that might have been used within a study.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C85492"
"1306","https://sdtm.d4k.dk/ig/PC/PCFAST","0925d8ff-ca58-42fd-984f-2f58686791ac","Fasting Status","PCFAST","23","Indicator used to identify fasting status.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1307","https://sdtm.d4k.dk/ig/PC/PCDRVFL","c39ce994-cbbb-4791-a1db-97deb16b5a65","Derived Flag","PCDRVFL","24","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, which do not come from the CRF, are examples of records that would be derived for the submission datasets. If PCDRVFL = ""Y"", then PCORRES may be null with PCSTRESC, and PCSTRESN (if the result is numeric) having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1308","https://sdtm.d4k.dk/ig/PC/PCLLOQ","829c355b-679a-46c4-86c8-14d50038a276","Lower Limit of Quantitation","PCLLOQ","25","Indicates the lower limit of quantitation for an assay. Units should be those used in PCSTRESU.","Num","Variable Qualifier","Exp","","",""
"1309","https://sdtm.d4k.dk/ig/PC/PCULOQ","5b15eece-d10c-49c5-ac98-c94504c1f33b","Upper Limit of Quantitation","PCULOQ","26","Indicates the upper limit of quantitation for an assay. Units should be those used in PCSTRESU.","Num","Variable Qualifier","Perm","","",""
