"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1107","https://sdtm.d4k.dk/ig/MK/MKREASND","12ad663f-09b8-43ff-aa96-49562307a7ae","Reason Not Done","MKREASND","21","Reason not done. Used in conjunction with MKSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1108","https://sdtm.d4k.dk/ig/MK/MKLOC","ec023a9b-87ca-485b-aeb1-ae38ee4f8178","Location Used for the Measurement","MKLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""INTERPHALANGEAL JOINT 1"", ""SHOULDER JOINT"".","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1109","https://sdtm.d4k.dk/ig/MK/MKLAT","18ea0559-d3a0-4544-8b4c-597be9a50263","Laterality","MKLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1110","https://sdtm.d4k.dk/ig/MK/MKDIR","96a6419b-2b8f-4b14-9770-b2930a297d71","Directionality","MKDIR","24","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1111","https://sdtm.d4k.dk/ig/MK/MKMETHOD","49ed7385-a359-437a-a695-f4cd622e30b7","Method of Test or Examination","MKMETHOD","25","Method of the test or examination. Examples: ""X-RAY"", ""MRI"", ""CT SCAN"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1112","https://sdtm.d4k.dk/ig/MK/MKLOBXFL","7daa709d-4f5d-4a53-95ae-e8862f2c977b","Last Observation Before Exposure Flag","MKLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1113","https://sdtm.d4k.dk/ig/MK/MKBLFL","ed0748d5-4ec5-40cb-988d-8ed5b72d1c63","Baseline Flag","MKBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MKBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1114","https://sdtm.d4k.dk/ig/MK/MKDRVFL","d08682e6-c873-4353-b710-c7a927985fd4","Derived Flag","MKDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1115","https://sdtm.d4k.dk/ig/MK/MKEVAL","2511052d-e89a-436b-867c-4642af86db03","Evaluator","MKEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1116","https://sdtm.d4k.dk/ig/MK/MKEVALID","dba9991d-d9a1-4a72-bfe8-9580d62ad3f9","Evaluator Identifier","MKEVALID","30","Used to distinguish multiple evaluators with the same role recorded in MKEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1117","https://sdtm.d4k.dk/ig/MK/VISITNUM","0fedbb4b-f734-4250-8f35-22af25dc3eea","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1118","https://sdtm.d4k.dk/ig/MK/VISIT","41f9a61c-127b-40f3-89f1-7c287586cf8a","Visit Name","VISIT","32","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1119","https://sdtm.d4k.dk/ig/MK/VISITDY","746f9088-1788-4b05-9c32-97bfdf379500","Planned Study Day of Visit","VISITDY","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1120","https://sdtm.d4k.dk/ig/MK/TAETORD","e4aa50cb-7e64-4da9-b8ea-390fa8ed892a","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1121","https://sdtm.d4k.dk/ig/MK/EPOCH","6e73bcfd-e57b-4915-89c8-ab4dcd8cec93","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1122","https://sdtm.d4k.dk/ig/MK/MKDTC","cf27a6d2-e0af-440e-9668-f65b6e70b4d5","Date/Time of Collection","MKDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1123","https://sdtm.d4k.dk/ig/MK/MKDY","50ffc05d-8717-4882-9f89-a64f5676e2a8","Study Day of Visit/Collection/Exam","MKDY","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1124","https://sdtm.d4k.dk/ig/MK/MKTPT","95217473-a937-4579-b554-b54fd71d7885","Planned Time Point Name","MKTPT","38","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Char","Timing","Perm","","",""
"1125","https://sdtm.d4k.dk/ig/MK/MKTPTNUM","7f4c77cc-890c-4f16-bbe5-cb244632ad82","Planned Time Point Number","MKTPTNUM","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1126","https://sdtm.d4k.dk/ig/MK/MKELTM","c251fd0f-c22d-464c-9a28-23a5765e7f19","Planned Elapsed Time from Time Point Ref","MKELTM","40","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1127","https://sdtm.d4k.dk/ig/MK/MKTPTREF","51600cb8-585d-400b-b9c4-76f53e475f14","Time Point Reference","MKTPTREF","41","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1128","https://sdtm.d4k.dk/ig/MK/MKRFTDTC","75617e6d-7ac4-4c28-be4a-1d79e08b17e6","Date/Time of Reference Time Point","MKRFTDTC","42","Date/time for a fixed reference time point defined by MKTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1129","https://sdtm.d4k.dk/ig/MS/STUDYID","4e4d77bb-06f4-4c8b-9790-1802598c6e24","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1130","https://sdtm.d4k.dk/ig/MS/DOMAIN","cb4a68df-f136-43bf-a39d-23e3d831d273","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1131","https://sdtm.d4k.dk/ig/MS/USUBJID","f857a657-1354-4e23-b4d0-db63dd960cab","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1132","https://sdtm.d4k.dk/ig/MS/NHOID","1dfdaa7a-0f9b-4a2d-8bb7-484596ba8427","Non-host Organism ID","NHOID","4","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Char","Identifier","Perm","","",""
"1133","https://sdtm.d4k.dk/ig/MS/MSSEQ","cfc1851c-7cfe-41f0-bcdc-2f8398bf48ba","Sequence Number","MSSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1134","https://sdtm.d4k.dk/ig/MS/MSGRPID","ffdaf367-80ba-4230-84bc-1f13a1a72d8a","Group ID","MSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Char","Identifier","Perm","","",""
"1135","https://sdtm.d4k.dk/ig/MS/MSREFID","1dcb8019-4399-4868-8059-0d3dbfe773f8","Reference ID","MSREFID","7","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Char","Identifier","Perm","","",""
"1136","https://sdtm.d4k.dk/ig/MS/MSSPID","f681ca33-57ff-4f3f-9419-1290285948cb","Sponsor-Defined Identifier","MSSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1137","https://sdtm.d4k.dk/ig/MS/MSLNKID","2458d2e3-fdf3-4f21-9f06-0705941d7b25","Link ID","MSLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","","",""
"1138","https://sdtm.d4k.dk/ig/MS/MSTESTCD","b466d923-c30a-4bf4-b5c7-5739badce237","Short Name of Assessment","MSTESTCD","10","Short character value for MSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MIC"" for Minimum Inhibitory Concentration; ""MICROSUS"" for Microbial Susceptibility.","Char","Topic","Req","","C128688","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C128688"
"1139","https://sdtm.d4k.dk/ig/MS/MSTEST","0874a5e5-f51f-47ca-bd23-620e75bf74dd","Name of Assessment","MSTEST","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MSTEST cannot be longer than 40 characters. Examples: ""Minimum Inhibitory Concentration"", ""Microbial Susceptibility"".","Char","Synonym Qualifier","Req","","C128687","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C128687"
"1140","https://sdtm.d4k.dk/ig/MS/MSAGENT","4afddf65-6eca-4c00-aae4-37d17af1cb18","Agent Name","MSAGENT","12","The name of the agent for which resistance is tested. The agent specified may be based on genetic markers or direct phenotypic drug sensitivity testing. Examples: ""Penicillin"", name of study drug.","Char","Variable Qualifier","Exp","","",""
"1141","https://sdtm.d4k.dk/ig/MS/MSCONC","2ca23d9a-5aee-4cb1-b91e-e3b83f4db9e3","Agent Concentration","MSCONC","13","Numeric concentration of agent listed in MSAGENT.","Num","Variable Qualifier","Perm","","",""
"1142","https://sdtm.d4k.dk/ig/MS/MSCONCU","14dc2ebc-00ae-4b37-ae20-8ee412a9d909","Agent Concentration Units","MSCONCU","14","Units for value of the agent concentration listed in MSCONC. Example: ""mg/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1143","https://sdtm.d4k.dk/ig/MS/MSTSTDTL","51aa43f7-84d3-4713-aa07-a51227247cfc","Measurement, Test or Examination Detail","MSTSTDTL","15","Further description of MSTESTCD and MSTEST.","Char","Variable Qualifier","Perm","","",""
"1144","https://sdtm.d4k.dk/ig/MS/MSCAT","8ba1ed4c-6203-4472-9e9f-2a625f7fb70a","Category","MSCAT","16","Used to define a category of MSTEST values.","Char","Grouping Qualifier","Perm","","",""
"1145","https://sdtm.d4k.dk/ig/MS/MSSCAT","5d5761f2-1269-4389-9471-833b2ea38601","Subcategory","MSSCAT","17","Used to define a further categorization of MSCAT values.","Char","Grouping Qualifier","Perm","","",""
"1146","https://sdtm.d4k.dk/ig/MS/MSORRES","83458c3a-4ac1-42cb-849f-c1b76818e794","Result or Finding in Original Units","MSORRES","18","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1147","https://sdtm.d4k.dk/ig/MS/MSORRESU","3c20b827-2934-4c5c-9a34-717b582fbe2c","Original Units","MSORRESU","19","Unit for MSORRES. Examples: ""ug/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1148","https://sdtm.d4k.dk/ig/MS/MSSTRESC","38c4d7df-aaa0-4c79-b86b-e8331c954783","Result or Finding in Standard Format","MSSTRESC","20","Contains the result value for all findings, copied or derived from MSORRES in a standard format or in standard units. MSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MSSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MSORRES and these results effectively have the same meaning, they could be represented in standard format in MSSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1149","https://sdtm.d4k.dk/ig/MS/MSSTRESN","119466a7-8a4a-451e-a090-2c7af1aa102b","Numeric Result/Finding in Standard Units","MSSTRESN","21","Used for continuous or numeric results or findings in standard format; copied in numeric format from MSSTRESC. MSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1150","https://sdtm.d4k.dk/ig/MS/MSSTRESU","24490a98-8020-4255-8e68-699a148bc4d5","Standard Units","MSSTRESU","22","Standardized units used for MSSTRESC and MSSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1151","https://sdtm.d4k.dk/ig/MS/MSNRIND","ccbc73dd-ca7a-43c7-b716-f260874255a4","Normal/Reference Range Indicator","MSNRIND","23","Used to indicate the value is outside the normal range or reference range. May be defined by MSORNRLO and MSORNRHI or other objective criteria. Examples: ""Y"", ""N"", ""HIGH"", ""LOW"", ""NORMAL"". ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"1152","https://sdtm.d4k.dk/ig/MS/MSRESCAT","70d1fd8b-e95d-4739-923a-d3e4ef578d6d","Result Category","MSRESCAT","24","Used to categorize the result of a finding. In SDTMIG v3.2, MSRESCAT was used to categorize a numeric susceptibility result represented in MSORRES as either ""SUSCEPTIBLE"", ""INTERMEDIATE"", or ""RESISTANT"". However, results from some susceptibility tests may report only a categorical result and not a numeric result. Thus, in order for susceptibility results to be represented consistently, MSRESCAT should no longer be used for this purpose. In this version, the core designation has been changed from Expected to Permissible.","Char","Variable Qualifier","Perm","","C85495","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85495"
"1153","https://sdtm.d4k.dk/ig/MS/MSSTAT","3fb6d2bc-b7f7-4f3a-ad22-4fa2eaf3dc6d","Completion Status","MSSTAT","25","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1154","https://sdtm.d4k.dk/ig/MS/MSREASND","67d0e220-dcda-421c-abce-b1f9bf9f9a84","Reason Not Done","MSREASND","26","Reason not done. Used in conjunction with MSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1155","https://sdtm.d4k.dk/ig/MS/MSXFN","d86b0c6e-4d17-478a-89af-91034c31ee74","External File Path","MSXFN","27","Filename for an external file.","Char","Record Qualifier","Perm","","",""
"1156","https://sdtm.d4k.dk/ig/MS/MSNAM","93b441bc-2b02-4733-93b7-76cb5412b71c","Laboratory/Vendor Name","MSNAM","28","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1157","https://sdtm.d4k.dk/ig/MS/MSLOINC","6240473e-74b0-4f54-8e78-3934dbd37111","LOINC Code","MSLOINC","29","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable such as a lab test.","Char","Synonym Qualifier","Perm","","",""
"1158","https://sdtm.d4k.dk/ig/MS/MSSPEC","9552d45a-ddac-431e-a34b-b859ac80cf5d","Specimen Material Type","MSSPEC","30","Defines the type of specimen used for a measurement. Example: ""SPUTUM"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1159","https://sdtm.d4k.dk/ig/MS/MSSPCCND","cbc911b9-df5b-460c-93a7-920eca98aee9","Specimen Condition","MSSPCCND","31","Defines the condition of the specimen. Example: ""CLOUDY"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"1160","https://sdtm.d4k.dk/ig/MS/MSLOC","94a8dd88-1224-4ebd-8b4d-fc31b2d9683b","Location Used for the Measurement","MSLOC","32","Anatomical location of the subject relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1161","https://sdtm.d4k.dk/ig/MS/MSLAT","67effd5c-a901-499d-b33c-326168765144","Laterality","MSLAT","33","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1162","https://sdtm.d4k.dk/ig/MS/MSDIR","6d49f1f0-b28c-4252-a87e-d9db2d12869d","Directionality","MSDIR","34","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1163","https://sdtm.d4k.dk/ig/MS/MSMETHOD","32e91c68-8844-470b-a848-ed1fa78a99f4","Method of Test or Examination","MSMETHOD","35","Method of the test or examination. Examples: ""EPSILOMETER"", ""MACRO BROTH DILUTION"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1164","https://sdtm.d4k.dk/ig/MS/MSANMETH","eed4c679-a5bf-4ffe-bbe5-6e762150d6fd","Analysis Method","MSANMETH","36","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., an image or a genetic sequence).","Char","Record Qualifier","Perm","","",""
"1165","https://sdtm.d4k.dk/ig/MS/MSLOBXFL","eae5486a-e9c9-449b-bf38-681f56d092a0","Last Observation Before Exposure Flag","MSLOBXFL","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1166","https://sdtm.d4k.dk/ig/MS/MSBLFL","a2ddd62a-d7fa-40b1-9722-92c92004c489","Baseline Flag","MSBLFL","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1167","https://sdtm.d4k.dk/ig/MS/MSFAST","a52c7883-6a6e-4727-bba1-4b1847904c41","Fasting Status","MSFAST","39","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1168","https://sdtm.d4k.dk/ig/MS/MSDRVFL","0c71f6ed-f69d-4ed4-b344-6be1449403f1","Derived Flag","MSDRVFL","40","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1169","https://sdtm.d4k.dk/ig/MS/MSEVAL","4822fce7-6062-4586-a4ce-0e2fa133af2b","Evaluator","MSEVAL","41","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""MICROSCOPIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1170","https://sdtm.d4k.dk/ig/MS/MSEVALID","b35d71a3-d649-446a-b67a-67d7d827cbd4","Evaluator Identifier","MSEVALID","42","Used to distinguish multiple evaluators with the same role recorded in MSEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1171","https://sdtm.d4k.dk/ig/MS/MSACPTFL","61801fdb-2ec1-41dd-9ec6-e2c90231db91","Accepted Record Flag","MSACPTFL","43","In cases where more than 1 assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1172","https://sdtm.d4k.dk/ig/MS/MSLLOQ","f0e25dbf-f886-44af-9608-d16a3a952088","Lower Limit of Quantitation","MSLLOQ","44","Indicates the lower limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","","",""
"1173","https://sdtm.d4k.dk/ig/MS/MSULOQ","02ca2fca-4385-451f-a66b-d97a818fdce8","Upper Limit of Quantitation","MSULOQ","45","Indicates the upper limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","","",""
"1174","https://sdtm.d4k.dk/ig/MS/MSREPNUM","e026e37c-96ee-4023-b000-4143d2f6db62","Repetition Number","MSREPNUM","46","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","","",""
"1175","https://sdtm.d4k.dk/ig/MS/VISITNUM","fe4e9127-8199-44b9-8229-b5f7b73fec70","Visit Number","VISITNUM","47","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1176","https://sdtm.d4k.dk/ig/MS/VISIT","f8577b27-c34d-4f87-9334-18d2216ebb87","Visit Name","VISIT","48","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1177","https://sdtm.d4k.dk/ig/MS/VISITDY","6cd4f684-c35f-403e-a33e-66b1681548e7","Planned Study Day of Visit","VISITDY","49","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1178","https://sdtm.d4k.dk/ig/MS/TAETORD","b2a071af-089e-4cc3-8898-c69112824105","Planned Order of Element within Arm","TAETORD","50","Number that gives the planned order of the element within the arm for the element in which the specimen was collected.","Num","Timing","Perm","","",""
"1179","https://sdtm.d4k.dk/ig/MS/EPOCH","4abc63ea-18a8-45c0-a014-106575c9e736","Epoch","EPOCH","51","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1180","https://sdtm.d4k.dk/ig/MS/MSDTC","4c8bb62e-753a-4d54-b548-ddfc818e4268","Date/Time of Collection","MSDTC","52","Collection date and time of an observation.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1181","https://sdtm.d4k.dk/ig/MS/MSDY","24b632ea-7e9e-4445-8333-bd24bbd1f48d","Study Day of Visit/Collection/Exam","MSDY","53","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1182","https://sdtm.d4k.dk/ig/MS/MSDUR","63510d4d-0519-4053-9baf-7a7a93607dd0","Duration","MSDUR","54","Collected duration of an event, intervention, or finding. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration","",""
"1183","https://sdtm.d4k.dk/ig/MS/MSTPT","84b6ceba-18bb-42a2-b64d-66f4fc618ce8","Planned Time Point Name","MSTPT","55","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See MSTPTNUM and MSTPTREF.","Char","Timing","Perm","","",""
"1184","https://sdtm.d4k.dk/ig/MS/MSTPTNUM","79a4bcd4-ac90-4941-9f1b-202f7f686128","Planned Time Point Number","MSTPTNUM","56","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1185","https://sdtm.d4k.dk/ig/MS/MSELTM","e1ccfa28-0a34-4513-bfed-2e3f41844e1f","Planned Elapsed Time from Time Point Ref","MSELTM","57","Planned elapsed time relative to a planned fixed reference (MSTPTREF; e.g., previous dose, previous meal). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1186","https://sdtm.d4k.dk/ig/MS/MSTPTREF","809a53c7-b04f-4ba3-b2ec-2467ef45128b","Time Point Reference","MSTPTREF","58","Description of the fixed reference point referred to by MSELTM, MSTPTNUM, and MSTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","","",""
"1187","https://sdtm.d4k.dk/ig/MS/MSRFTDTC","32428f8f-fed6-4bee-a95d-48a24f416606","Date/Time of Reference Time Point","MSRFTDTC","59","Date/time for a fixed reference time point defined by MSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1188","https://sdtm.d4k.dk/ig/MS/MSEVLINT","37026e27-175c-4b17-b078-20d1eeb86a14","Evaluation Interval","MSEVLINT","60","Duration of interval associated with an observation such as a finding MSTESTCD. Example: ""-P2M"" to represent a period of the past 2 months before the assessment.","Char","Timing","Perm","ISO 8601 duration or interval","",""
"1189","https://sdtm.d4k.dk/ig/MS/MSEVINTX","45d595c5-e509-4585-b590-6db6feebce3a","Evaluation Interval Text","MSEVINTX","61","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","","",""
"1190","https://sdtm.d4k.dk/ig/NV/STUDYID","4cf84355-9d7a-42b9-9073-6faccd44924f","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1191","https://sdtm.d4k.dk/ig/NV/DOMAIN","397808bc-28f4-4cf6-87cc-1e09492dda2a","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1192","https://sdtm.d4k.dk/ig/NV/USUBJID","c1c1dcfb-e1d1-48e4-ab10-09c140c21435","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1193","https://sdtm.d4k.dk/ig/NV/FOCID","71543fea-d564-4f97-ad0a-46dea75aa5fb","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed, such as a drug application site (e.g., ""Injection site 1"", ""Biopsy site 1"", ""Treated site 1"") or a more specific focus (e.g., ""OD"" (right eye), ""Upper left quadrant of the back""). The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","","",""
