"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"913","https://sdtm.d4k.dk/ig/IS/ISSTNRHI","b9dcbfcd-5b01-471a-b228-2b04b5bde575","Reference Range Upper Limit-Std Units","ISSTNRHI","27","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Exp","","",""
"914","https://sdtm.d4k.dk/ig/IS/ISSTNRC","cac2a1b5-83de-4c16-b665-a62a596f2dda","Reference Range for Char Rslt-Std Units","ISSTNRC","28","For normal range values that are character in ordinal scale or if categorical ranges were supplied. Examples: ""-1 to +1"", ""NEGATIVE TO TRACE"".","Char","Variable Qualifier","Perm","","",""
"915","https://sdtm.d4k.dk/ig/IS/ISNRIND","1a503384-1bf3-4aff-9c5f-0d3a25ff66bb","Reference Range Indicator","ISNRIND","29","Indicates where the value falls with respect to reference range defined by ISORNRLO and ISORNRHI, ISSTNRLO and ISSTNRHI, or by ISSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". \n Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether ISNRIND refers to the original or standard reference ranges and results. \n Should not be used to indicate clinical significance.","Char","Variable Qualifier","Exp","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"916","https://sdtm.d4k.dk/ig/IS/ISSTAT","640309b3-1432-4e12-a8c5-99ff4aedae19","Completion Status","ISSTAT","30","Used to indicate a test was not done. Should be null if a result exists in ISORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"917","https://sdtm.d4k.dk/ig/IS/ISREASND","74c7cfcd-3538-4a59-acab-994d0f99b782","Reason Not Done","ISREASND","31","Describes why a measurement or test was not performed. Used in conjunction with ISSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"918","https://sdtm.d4k.dk/ig/IS/ISNAM","eba4af0a-7577-4b05-b6c0-49b15b4c5a04","Vendor Name","ISNAM","32","Name or identifier of the laboratory or vendor who provided the test results.","Char","Record Qualifier","Perm","","",""
"919","https://sdtm.d4k.dk/ig/IS/ISSPEC","13c8c3ba-447e-4c07-8aa7-913be2e7324d","Specimen Type","ISSPEC","33","Defines the types of specimen used for a measurement. Example: ""SERUM"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"920","https://sdtm.d4k.dk/ig/IS/ISSPCCND","214cded0-120b-4ee9-ba66-6942b488ab7a","Specimen Condition","ISSPCCND","34","Free or standardized text describing the condition of the specimen. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"921","https://sdtm.d4k.dk/ig/IS/ISSPCUFL","e01ff4c1-f781-41c9-abc7-56582da87e4d","Specimen Usability for the Test","ISSPCUFL","35","Describes the usability of the specimen for the test. The value will be ""N"" if the specimen is not usable, and null if the specimen is usable.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"922","https://sdtm.d4k.dk/ig/IS/ISMETHOD","836c7c22-e647-434c-9f85-f367ed531f27","Method of Test or Examination","ISMETHOD","36","Method of the test or examination. Examples: ""ELISA"", ""ELISPOT"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"923","https://sdtm.d4k.dk/ig/IS/ISLOBXFL","987187fe-6650-4cee-a3be-9bd024fb7bbf","Last Observation Before Exposure Flag","ISLOBXFL","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"924","https://sdtm.d4k.dk/ig/IS/ISBLFL","afef884c-0c11-4268-9bed-dbe0a8a5288e","Baseline Flag","ISBLFL","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that ISBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"925","https://sdtm.d4k.dk/ig/IS/ISDRVFL","affcf202-2582-4cbf-bf20-a011cfae0dc0","Derived Flag","ISDRVFL","39","Used to indicate a derived record. The value should be ""Y"" or null. Examples of records that might be derived for the submission datasets include those that represent the average of other records, do not come from the CRF, or are not as originally received or collected. If ISDRVFL=""Y"", then ISORRES may be null, with ISSTRESC and (if numeric) ISSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"926","https://sdtm.d4k.dk/ig/IS/ISLLOQ","7c16432e-91a6-49f0-9437-d9b22f3b3edc","Lower Limit of Quantitation","ISLLOQ","40","Indicates the lower limit of quantitation for an assay. Units will be those used for ISSTRESU.","Num","Variable Qualifier","Exp","","",""
"927","https://sdtm.d4k.dk/ig/IS/VISITNUM","0c27822f-cc27-4a84-a03a-0aebc0819c5e","Visit Number","VISITNUM","41","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"928","https://sdtm.d4k.dk/ig/IS/VISIT","fc65a878-338e-4554-85b2-9d130b221d64","Visit Name","VISIT","42","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"929","https://sdtm.d4k.dk/ig/IS/VISITDY","9774f75a-ebdd-4fb3-bed7-7d33bc54be7d","Planned Study Day of Visit","VISITDY","43","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"930","https://sdtm.d4k.dk/ig/IS/TAETORD","7acc807e-3a4d-4347-aed0-936b17bbf7d6","Planned Order of Element within Arm","TAETORD","44","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"931","https://sdtm.d4k.dk/ig/IS/EPOCH","839d60d9-5c06-4334-a619-38a844bb54f5","Epoch","EPOCH","45","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"932","https://sdtm.d4k.dk/ig/IS/ISDTC","1f36ee4c-19e2-4298-a167-7d68cd531d7a","Date/Time of Collection","ISDTC","46","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"933","https://sdtm.d4k.dk/ig/IS/ISENDTC","5c70d6b5-4c66-4288-a41c-8f7a2446df2a","End Date/Time of Specimen Collection","ISENDTC","47","End date/time of the observation.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"934","https://sdtm.d4k.dk/ig/IS/ISDY","e1df8b59-8f39-45ef-8b0d-a0513e18c9b7","Study Day of Visit/Collection/Exam","ISDY","48","Actual study day of visit/collection/exam expressed in integer days relative to sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"935","https://sdtm.d4k.dk/ig/IS/ISENDY","f0b5d5e5-cba7-4abf-97b9-1d0724c9442f","Study Day of End of Specimen Collection","ISENDY","49","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"936","https://sdtm.d4k.dk/ig/IS/ISTPT","c170e62c-961b-400c-b358-3a5e26da3b89","Planned Time Point Name","ISTPT","50","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ISTPTNUM and ISTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"937","https://sdtm.d4k.dk/ig/IS/ISTPTNUM","f2c3d166-6275-4037-b5f1-94f78d174cfd","Planned Time Point Number","ISTPTNUM","51","Numerical version of ISTPT to aid in sorting.","Num","Timing","Perm","","",""
"938","https://sdtm.d4k.dk/ig/IS/ISELTM","d46aded2-83a6-47bc-960b-3eb54a75e715","Planned Elapsed Time from Time Point Ref","ISELTM","52","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (ISTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable. Represented as ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by ISTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by ISTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"939","https://sdtm.d4k.dk/ig/IS/ISTPTREF","9c732024-3212-4b46-a372-a1baee52cd07","Time Point Reference","ISTPTREF","53","Name of the fixed reference point referred to by ISELTM, ISTPTNUM, and ISTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"940","https://sdtm.d4k.dk/ig/IS/ISRFTDTC","2e991a9a-0c70-4fe3-a452-548dbf8e424b","Date/Time of Reference Time Point","ISRFTDTC","54","Date/time of the reference time point, ISTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"941","https://sdtm.d4k.dk/ig/LB/STUDYID","6866d8a5-60cd-41fc-b8ee-117094527a12","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"942","https://sdtm.d4k.dk/ig/LB/DOMAIN","b9df46c3-62e2-4a09-98b5-b16879316c49","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"943","https://sdtm.d4k.dk/ig/LB/USUBJID","0ff0820c-64be-4499-a588-47a983de1f24","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"944","https://sdtm.d4k.dk/ig/LB/LBSEQ","9cc0ac23-f3f5-440c-ac7b-9f0985e831b6","Sequence Number","LBSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"945","https://sdtm.d4k.dk/ig/LB/LBGRPID","40133847-7e46-47a6-954f-83f47faf6a24","Group ID","LBGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"946","https://sdtm.d4k.dk/ig/LB/LBREFID","eaec43b6-ae39-47a7-9260-ca02e7e6ac9f","Specimen ID","LBREFID","6","Internal or external specimen identifier. Example: specimen ID.","Char","Identifier","Perm","","",""
"947","https://sdtm.d4k.dk/ig/LB/LBSPID","aeb2bf06-00d1-4f51-a99a-10e13d7f245c","Sponsor-Defined Identifier","LBSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the Lab page.","Char","Identifier","Perm","","",""
"948","https://sdtm.d4k.dk/ig/LB/LBTESTCD","e2437dcd-55e7-4cd8-8ab2-4c3f744108cd","Lab Test or Examination Short Name","LBTESTCD","8","Short name of the measurement, test, or examination described in LBTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in LBTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). LBTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""ALT"", ""LDH"".","Char","Topic","Req","","C65047","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C65047"
"949","https://sdtm.d4k.dk/ig/LB/LBTEST","ac1886b4-63fa-405e-8c32-c020fc357c52","Lab Test or Examination Name","LBTEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. Note: Any test normally performed by a clinical laboratory is considered a lab test. The value in LBTEST cannot be longer than 40 characters. Examples: ""Alanine Aminotransferase"", ""Lactate Dehydrogenase"".","Char","Synonym Qualifier","Req","","C67154","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C67154"
"950","https://sdtm.d4k.dk/ig/LB/LBTSTCND","03040f64-1bc4-4c0a-9035-aebfab6a2021","Test Condition","LBTSTCND","10","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed.","Char","Variable Qualifier","Perm","","C181175","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181175"
"951","https://sdtm.d4k.dk/ig/LB/LBBDAGNT","5c663ee4-8589-44af-a8a6-aa9bce06a43a","Binding Agent","LBBDAGNT","11","The textual description of the agent that is binding to the entity in the LBTEST variable. The LBBDAGNT variable is used to indicate that there is a binding relationship between the entities in the LBTEST and LBBDAGNT variables, regardless of direction. \n LBBDAGNT is not a method qualifier. It should only be used when the actual interest of the measurement is the binding interaction between the 2 entities in LBTEST and LBBDAGNT. In other words, the combination of LBTEST and LBBDAGNT should describe the thing, the entity, or the analyte being measured, without the need for additional variables. \n The binding agent may be (but is not limited to) a test article, a portion of the test article, a related compound, or an endogenous molecule.","Char","Variable Qualifier","Perm","","",""
"952","https://sdtm.d4k.dk/ig/LB/LBTSTOPO","9e71443f-b7d1-4dd8-92d6-17700d4831d8","Test Operational Objective","LBTSTOPO","12","Text description of the high-level purpose of the test at the operational level.","Char","Variable Qualifier","Perm","","C181170","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181170"
"953","https://sdtm.d4k.dk/ig/LB/LBCAT","80982a05-25c7-4bc0-9a61-83a2067c870c","Category for Lab Test","LBCAT","13","Used to define a category of related records across subjects. Examples: ""HEMATOLOGY"", ""URINALYSIS"", ""CHEMISTRY"".","Char","Grouping Qualifier","Exp","","",""
"954","https://sdtm.d4k.dk/ig/LB/LBSCAT","5ffc9a77-0426-4e4e-8f8d-45ade7280bed","Subcategory for Lab Test","LBSCAT","14","A further categorization of a test category. Examples: ""DIFFERENTIAL"", ""COAGULATION"", ""LIVER FUNCTION"", ""ELECTROLYTES"".","Char","Grouping Qualifier","Perm","","",""
"955","https://sdtm.d4k.dk/ig/LB/LBORRES","8ae5d8fe-7433-4a34-97f7-5abf4b21e371","Result or Finding in Original Units","LBORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"956","https://sdtm.d4k.dk/ig/LB/LBORRESU","4166e38f-29cc-42b3-85b0-c1939945deb2","Original Units","LBORRESU","16","Original units in which the data were collected. The unit for LBORRES. Example: ""g/L"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"957","https://sdtm.d4k.dk/ig/LB/LBRESSCL","6d84d987-4769-41f4-bed2-f031ef2d1042","Result Scale","LBRESSCL","17","Classifies the scale of the original result value; for example, whether the result is ordinal, nominal, quantitative, or narrative.","Char","Record Qualifier","Perm","","C177910","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C177910"
"958","https://sdtm.d4k.dk/ig/LB/LBRESTYP","936795ba-1978-432a-a125-487643e0b88d","Result Type","LBRESTYP","18","Classifies the kind of result (i.e., property type) originally reported for the test. Examples include substance concentration, proportion, mass rate, and arbitrary concentration.","Char","Record Qualifier","Perm","","C179588","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C179588"
"959","https://sdtm.d4k.dk/ig/LB/LBCOLSRT","f4e15f25-189f-4ca3-9640-d9bfc1eba659","Collected Summary Result Type","LBCOLSRT","19","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived by the sponsor using individual source data records from SDTM, the derived summary result is represented in ADaM. If the summary result is produced and reported by the lab, the collected summary result is represented in SDTM.","Char","Record Qualifier","Perm","","C177908","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C177908"
"960","https://sdtm.d4k.dk/ig/LB/LBORNRLO","44b09159-e24b-4764-beb6-2112474942c5","Reference Range Lower Limit in Orig Unit","LBORNRLO","20","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Exp","","",""
"961","https://sdtm.d4k.dk/ig/LB/LBORNRHI","61d9d9ae-2722-4280-927c-8d9c4c6348db","Reference Range Upper Limit in Orig Unit","LBORNRHI","21","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Exp","","",""
"962","https://sdtm.d4k.dk/ig/LB/LBLLOD","0a3d125c-1fd2-46e0-b291-829beb64506f","Lower Limit of Detection","LBLLOD","22","The lowest threshold (as originally received or collected) for reliably detecting the presence or absence of substance measured by a specific test. The value for the field will be as described in documentation from the instrument or lab vendor.","Char","Variable Qualifier","Perm","","",""
"963","https://sdtm.d4k.dk/ig/LB/LBSTRESC","4d86c211-cae3-4967-8ff1-82a796a6994f","Character Result/Finding in Std Format","LBSTRESC","23","Contains the result value for all findings, copied or derived from LBORRES in a standard format or standard units. LBSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in LBSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in LBORRES and these results effectively have the same meaning, they could be represented in standard format in LBSTRESC as ""NEGATIVE"". For other examples, see Original and Standardized Results.","Char","Result Qualifier","Exp","","C102580","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C102580"
"964","https://sdtm.d4k.dk/ig/LB/LBSTRESN","04e72fa4-9192-4cf8-8d12-ed10d5f636e0","Numeric Result/Finding in Standard Units","LBSTRESN","24","Used for continuous or numeric results or findings in standard format; copied in numeric format from LBSTRESC. LBSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"965","https://sdtm.d4k.dk/ig/LB/LBSTRESU","9cf0c1bf-3ca7-4b63-bca9-154e3e7a0434","Standard Units","LBSTRESU","25","Standardized unit used for LBSTRESC or LBSTRESN.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"966","https://sdtm.d4k.dk/ig/LB/LBSTNRLO","35712686-3e70-4393-8c21-84bf7ad10fa2","Reference Range Lower Limit-Std Units","LBSTNRLO","26","Lower end of reference range for continuous measurements for LBSTRESC/LBSTRESN in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Exp","","",""
"967","https://sdtm.d4k.dk/ig/LB/LBSTNRHI","aa2f8f45-4014-446e-9f28-4bd52c464eac","Reference Range Upper Limit-Std Units","LBSTNRHI","27","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Exp","","",""
"968","https://sdtm.d4k.dk/ig/LB/LBSTNRC","5995358a-ea4a-4eea-87af-c308881521f7","Reference Range for Char Rslt-Std Units","LBSTNRC","28","For normal range values that are character in ordinal scale or if categorical ranges were supplied. Examples: ""-1 to +1"", ""NEGATIVE TO TRACE"".","Char","Variable Qualifier","Perm","","",""
"969","https://sdtm.d4k.dk/ig/LB/LBNRIND","e5b40d76-4138-431b-9b2b-11df798bbab8","Reference Range Indicator","LBNRIND","29","Indicates where the value falls with respect to reference range defined by LBORNRLO and LBORNRHI, LBSTNRLO and LBSTNRHI, or by LBSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether LBNRIND refers to the original or standard reference ranges and results. LBNRIND is not used to indicate clinical significance.","Char","Variable Qualifier","Exp","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"970","https://sdtm.d4k.dk/ig/LB/LBSTAT","9a2c4594-7620-409a-9b3a-aca16723b11f","Completion Status","LBSTAT","30","Used to indicate exam not done. Should be null if a result exists in LBORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"971","https://sdtm.d4k.dk/ig/LB/LBREASND","e6961331-075a-4c16-b0df-7c5418f40423","Reason Test Not Done","LBREASND","31","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", or ""SPECIMEN LOST"". Used in conjunction with LBSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"972","https://sdtm.d4k.dk/ig/LB/LBNAM","2b3603a9-3cd2-4215-9cb2-037f4c4c7345","Vendor Name","LBNAM","32","The name or identifier of the laboratory that performed the test.","Char","Record Qualifier","Perm","","",""
"973","https://sdtm.d4k.dk/ig/LB/LBLOINC","1d5ab3f5-d029-4122-bfd8-322e71e6c9c5","LOINC Code","LBLOINC","33","Code for the lab test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","Char","Synonym Qualifier","Perm","LOINC","",""
"974","https://sdtm.d4k.dk/ig/LB/LBSPEC","12a54311-39d1-4e4c-8655-9ea38c253943","Specimen Type","LBSPEC","34","Defines the type of specimen used for a measurement. Examples: ""SERUM"", ""PLASMA"", ""URINE"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"975","https://sdtm.d4k.dk/ig/LB/LBSPCCND","d54ec8ba-ae5a-4b4a-b0e2-0243767d9632","Specimen Condition","LBSPCCND","35","The physical state or quality of a sample for an assessment. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"976","https://sdtm.d4k.dk/ig/LB/LBSPCUFL","d9eef7e9-e61a-4381-9457-ffabb99a9564","Specimen Usability for the Test","LBSPCUFL","36","Describes the usability of the specimen for the test. The value will be ""N"" if the specimen is not usable, and null if the specimen is usable.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"977","https://sdtm.d4k.dk/ig/LB/LBMETHOD","82c270b8-d13a-4f61-a1db-32a376b73dbd","Method of Test or Examination","LBMETHOD","37","Method of the test or examination. Examples: ""EIA"" (enzyme immunoassay), ""ELECTROPHORESIS"", ""DIPSTICK"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"978","https://sdtm.d4k.dk/ig/LB/LBANMETH","c6f238ad-ad28-429e-8e77-fc1ed1e3a8a3","Analysis Method","LBANMETH","38","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., a calculation used to measure eGFR).","Char","Record Qualifier","Perm","","C160922","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C160922"
"979","https://sdtm.d4k.dk/ig/LB/LBTMTHSN","c894fa52-2926-49de-a279-a55e76dd7aab","Test Method Sensitivity","LBTMTHSN","39","The sensitivity of the test methodology with respect to observation, detection, or quantification.","Char","Record Qualifier","Perm","","C179589","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C179589"
"980","https://sdtm.d4k.dk/ig/LB/LBLOBXFL","8c671dee-19d9-42c5-8f27-6b5d17692826","Last Observation Before Exposure Flag","LBLOBXFL","40","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"981","https://sdtm.d4k.dk/ig/LB/LBBLFL","5de74587-8791-4b1a-838d-6d6601ae2fa1","Baseline Flag","LBBLFL","41","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that LBBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"982","https://sdtm.d4k.dk/ig/LB/LBFAST","3b898205-80a2-408e-83a9-881860b4a45d","Fasting Status","LBFAST","42","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"983","https://sdtm.d4k.dk/ig/LB/LBDRVFL","a651c477-6410-44eb-9da1-dae2ce55fc4d","Derived Flag","LBDRVFL","43","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If LBDRVFL=""Y"", then LBORRES may be null, with LBSTRESC and (if numeric) LBSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"984","https://sdtm.d4k.dk/ig/LB/LBTOX","63bf236e-4d2d-40f6-8cdb-74d01ed48f6f","Toxicity","LBTOX","44","Description of toxicity quantified by LBTOXGR. The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Variable Qualifier","Perm","","",""
"985","https://sdtm.d4k.dk/ig/LB/LBTOXGR","13121b50-1cc8-412b-9794-a34a4fc4eb0e","Standard Toxicity Grade","LBTOXGR","45","Records toxicity grade value using a standard toxicity scale (e.g., the NCI CTCAE). If value is from a numeric scale, represent only the number (e.g., ""2"" not ""Grade 2""). The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Record Qualifier","Perm","","",""
"986","https://sdtm.d4k.dk/ig/LB/LBCLSIG","32111e98-2bce-46b0-a83c-1b511a971444","Clinically Significant, Collected","LBCLSIG","46","Used to indicate whether a collected observation is clinically significant based on judgment.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"987","https://sdtm.d4k.dk/ig/LB/VISITNUM","3fcff7ed-1a5d-4038-a3a4-23f0fedc45bb","Visit Number","VISITNUM","47","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"988","https://sdtm.d4k.dk/ig/LB/VISIT","f1513091-e14a-46a9-838f-a0c5c28c04fe","Visit Name","VISIT","48","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"989","https://sdtm.d4k.dk/ig/LB/VISITDY","b932ab40-39de-4a79-afce-5be72afc3551","Planned Study Day of Visit","VISITDY","49","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"990","https://sdtm.d4k.dk/ig/LB/TAETORD","c5cca85c-0159-4909-b1a9-658e8c71c6ac","Planned Order of Element within Arm","TAETORD","50","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"991","https://sdtm.d4k.dk/ig/LB/EPOCH","e4b521f6-658f-49aa-9ec5-4d3d8d39ef5b","Epoch","EPOCH","51","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"992","https://sdtm.d4k.dk/ig/LB/LBDTC","3be0e1d9-76c9-413a-a0fa-6608a24b0c0d","Date/Time of Specimen Collection","LBDTC","52","Date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"993","https://sdtm.d4k.dk/ig/LB/LBENDTC","183ad79c-e0ff-4e06-b2ea-e5775c407bae","End Date/Time of Specimen Collection","LBENDTC","53","End date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"994","https://sdtm.d4k.dk/ig/LB/LBDY","9e0bc9d8-f266-4344-aede-70438bcba424","Study Day of Specimen Collection","LBDY","54","Study day of specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"995","https://sdtm.d4k.dk/ig/LB/LBENDY","b5c85928-d568-498c-8081-093364eba76d","Study Day of End of Observation","LBENDY","55","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
