"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1163","https://sdtm.d4k.dk/ig/MS/MSMETHOD","29f1f53b-6121-43a6-a6c0-eadb70c66762","Method of Test or Examination","MSMETHOD","35","Method of the test or examination. Examples: ""EPSILOMETER"", ""MACRO BROTH DILUTION"".","Char","Record Qualifier","Perm","","C85492","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85492"
"1164","https://sdtm.d4k.dk/ig/MS/MSANMETH","22115cf6-60c2-448f-8ade-6af6904556c0","Analysis Method","MSANMETH","36","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., an image or a genetic sequence).","Char","Record Qualifier","Perm","","",""
"1165","https://sdtm.d4k.dk/ig/MS/MSLOBXFL","4acdeb29-7359-4173-ae18-f36ca2e9f555","Last Observation Before Exposure Flag","MSLOBXFL","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1166","https://sdtm.d4k.dk/ig/MS/MSBLFL","74d2e5a3-9cbd-40c0-bbfa-4855335daf49","Baseline Flag","MSBLFL","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1167","https://sdtm.d4k.dk/ig/MS/MSFAST","4b59af9a-ee3a-44a4-bcd5-d4b222abd327","Fasting Status","MSFAST","39","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1168","https://sdtm.d4k.dk/ig/MS/MSDRVFL","0503ffee-9ee3-4b2a-b70d-de47aa6eb967","Derived Flag","MSDRVFL","40","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1169","https://sdtm.d4k.dk/ig/MS/MSEVAL","7dc43c0f-e276-4b33-8590-5b0f1b9568b7","Evaluator","MSEVAL","41","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""MICROSCOPIST"".","Char","Record Qualifier","Perm","","C78735","dataset/cdisc/ct/sc/2021-03-26/sdtm/C78735"
"1170","https://sdtm.d4k.dk/ig/MS/MSEVALID","43652836-3f9e-475c-873a-1d8726c88d9b","Evaluator Identifier","MSEVALID","42","Used to distinguish multiple evaluators with the same role recorded in MSEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","dataset/cdisc/ct/sc/2020-12-18/sdtm/C96777"
"1171","https://sdtm.d4k.dk/ig/MS/MSACPTFL","37b6f168-9bc2-453c-8a59-6adc2130c15b","Accepted Record Flag","MSACPTFL","43","In cases where more than 1 assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1172","https://sdtm.d4k.dk/ig/MS/MSLLOQ","204e596f-3802-41b2-98e9-682dcb92732f","Lower Limit of Quantitation","MSLLOQ","44","Indicates the lower limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","","",""
"1173","https://sdtm.d4k.dk/ig/MS/MSULOQ","a6ff4e56-b596-4e71-aabf-bdc6420e8e62","Upper Limit of Quantitation","MSULOQ","45","Indicates the upper limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","","",""
"1174","https://sdtm.d4k.dk/ig/MS/MSREPNUM","7cfb7202-c940-4689-bb93-c6f958687f9b","Repetition Number","MSREPNUM","46","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","","",""
"1175","https://sdtm.d4k.dk/ig/MS/VISITNUM","5d893259-ac08-4a3f-8536-e471f8a589d2","Visit Number","VISITNUM","47","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1176","https://sdtm.d4k.dk/ig/MS/VISIT","c519d23b-2002-4e34-9e21-11e7a729801a","Visit Name","VISIT","48","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1177","https://sdtm.d4k.dk/ig/MS/VISITDY","4fcb9e4b-7c13-4ed2-9edb-a3da527b99d4","Planned Study Day of Visit","VISITDY","49","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1178","https://sdtm.d4k.dk/ig/MS/TAETORD","50c4c9aa-54a3-43d1-82ea-0a0bfa2ea02c","Planned Order of Element within Arm","TAETORD","50","Number that gives the planned order of the element within the arm for the element in which the specimen was collected.","Num","Timing","Perm","","",""
"1179","https://sdtm.d4k.dk/ig/MS/EPOCH","2d015103-fb96-4990-aa3f-3f6e73cf7112","Epoch","EPOCH","51","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","dataset/cdisc/ct/sc/2021-03-26/sdtm/C99079"
"1180","https://sdtm.d4k.dk/ig/MS/MSDTC","026989ae-ff98-4c2a-b72f-a2bf6844250c","Date/Time of Collection","MSDTC","52","Collection date and time of an observation.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1181","https://sdtm.d4k.dk/ig/MS/MSDY","1fc72812-39ad-4ca6-8826-6ba435bfbbda","Study Day of Visit/Collection/Exam","MSDY","53","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1182","https://sdtm.d4k.dk/ig/MS/MSDUR","75f64d72-c761-4fef-a86a-4bb879d12d80","Duration","MSDUR","54","Collected duration of an event, intervention, or finding. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration","",""
"1183","https://sdtm.d4k.dk/ig/MS/MSTPT","44386d10-b5d4-410e-8ae6-0659368c8ba6","Planned Time Point Name","MSTPT","55","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See MSTPTNUM and MSTPTREF.","Char","Timing","Perm","","",""
"1184","https://sdtm.d4k.dk/ig/MS/MSTPTNUM","fba8a8c2-af1a-45d2-a27e-409a46db6b40","Planned Time Point Number","MSTPTNUM","56","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1185","https://sdtm.d4k.dk/ig/MS/MSELTM","47fdd05a-9693-4523-aeac-8c62f448a8eb","Planned Elapsed Time from Time Point Ref","MSELTM","57","Planned elapsed time relative to a planned fixed reference (MSTPTREF; e.g., previous dose, previous meal). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1186","https://sdtm.d4k.dk/ig/MS/MSTPTREF","3e725d51-dd40-498e-a33f-988f04bc3759","Time Point Reference","MSTPTREF","58","Description of the fixed reference point referred to by MSELTM, MSTPTNUM, and MSTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","","",""
"1187","https://sdtm.d4k.dk/ig/MS/MSRFTDTC","a30c7de6-69d8-4c98-804f-fc6080e497e3","Date/Time of Reference Time Point","MSRFTDTC","59","Date/time for a fixed reference time point defined by MSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1188","https://sdtm.d4k.dk/ig/MS/MSEVLINT","c6dda775-026f-4f93-b7c9-667fd7cdd3d1","Evaluation Interval","MSEVLINT","60","Duration of interval associated with an observation such as a finding MSTESTCD. Example: ""-P2M"" to represent a period of the past 2 months before the assessment.","Char","Timing","Perm","ISO 8601 duration or interval","",""
"1189","https://sdtm.d4k.dk/ig/MS/MSEVINTX","3df0e2f2-2bb5-4084-ab63-e23f3a1f75fe","Evaluation Interval Text","MSEVINTX","61","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","","",""
"1190","https://sdtm.d4k.dk/ig/NV/STUDYID","60d7d1ab-feb7-474d-82c4-92fabebce43a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1191","https://sdtm.d4k.dk/ig/NV/DOMAIN","cfc08b0f-b896-4f92-916c-c2ab3ff25c62","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1192","https://sdtm.d4k.dk/ig/NV/USUBJID","ec3a628e-3542-43a8-a3c9-7a73d6e81538","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1193","https://sdtm.d4k.dk/ig/NV/FOCID","949b390a-9cf8-4138-b9ea-2d6e66efd787","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed, such as a drug application site (e.g., ""Injection site 1"", ""Biopsy site 1"", ""Treated site 1"") or a more specific focus (e.g., ""OD"" (right eye), ""Upper left quadrant of the back""). The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","","",""
"1194","https://sdtm.d4k.dk/ig/NV/NVSEQ","d57f4c41-683c-41ba-b78a-c0c0c2d3d647","Sequence Number","NVSEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1195","https://sdtm.d4k.dk/ig/NV/NVGRPID","0b7b5c69-8d39-44ab-a840-4b184a0c5a5a","Group ID","NVGRPID","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1196","https://sdtm.d4k.dk/ig/NV/NVREFID","b64d33f7-a4d1-4848-977a-32e281537675","Reference ID","NVREFID","7","Internal or external procedure identifier.","Char","Identifier","Perm","","",""
"1197","https://sdtm.d4k.dk/ig/NV/NVSPID","e715754c-9ec4-4017-8111-d5e4cc6db91a","Sponsor-Defined Identifier","NVSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","","",""
"1198","https://sdtm.d4k.dk/ig/NV/NVLNKID","f2585728-5f9f-42be-b542-1c7facfa87a5","Link ID","NVLNKID","9","Identifier used to link a procedure to the assessment results over the course of the study.","Char","Identifier","Perm","","",""
"1199","https://sdtm.d4k.dk/ig/NV/NVLNKGRP","20c75c3b-338b-45c0-bbf6-e2a6a867c45f","Link Group","NVLNKGRP","10","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1200","https://sdtm.d4k.dk/ig/NV/NVTESTCD","2b90bcc0-3963-4a29-a817-3ae87ba96d17","Short Name of Nervous System Test","NVTESTCD","11","Short name of the measurement, test, or examination described in NVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in NVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). NVTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SUVR"", ""N75LAT"", ""P100LAT"",""N145LAT"".","Char","Topic","Req","","C116104","dataset/cdisc/ct/sc/2020-12-18/sdtm/C116104"
"1201","https://sdtm.d4k.dk/ig/NV/NVTEST","191abd77-e473-4b4d-bb1a-756ce8a702c9","Name of Nervous System Test","NVTEST","12","Verbatim name of the test or examination used to obtain the measurement or finding. The value in NVTEST cannot be longer than 40 characters. Examples: ""Standard Uptake Value Ratio"", ""N75 Latency"", ""P100 Latency"", ""N145 Latency"".","Char","Synonym Qualifier","Req","","C116103","dataset/cdisc/ct/sc/2020-12-18/sdtm/C116103"
"1202","https://sdtm.d4k.dk/ig/NV/NVCAT","6e1b9141-675a-4717-b8fb-0b48aecff5d6","Category for Nervous System Test","NVCAT","13","Used to define a category of topic-variable values. Example: ""VISUAL EVOKED POTENTIAL"".","Char","Grouping Qualifier","Perm","","",""
"1203","https://sdtm.d4k.dk/ig/NV/NVSCAT","16dda366-6d7d-49fb-9df9-2470467e03ee","Subcategory for Nervous System Test","NVSCAT","14","Used to define a further categorization of NVCAT values.","Char","Grouping Qualifier","Perm","","",""
"1204","https://sdtm.d4k.dk/ig/NV/NVORRES","66af21e9-89ec-4301-a2b3-062384c3ab6e","Result or Finding in Original Units","NVORRES","15","Result of the procedure measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1205","https://sdtm.d4k.dk/ig/NV/NVORRESU","42ae2e81-daa1-4ae9-8334-4b477c965a25","Original Units","NVORRESU","16","Original units in which the data were collected. The unit for NVORRES.","Char","Variable Qualifier","Perm","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"1206","https://sdtm.d4k.dk/ig/NV/NVSTRESC","328bcb93-17d8-42b2-bcfa-673582310b6a","Character Result/Finding in Std Format","NVSTRESC","17","Contains the result value for all findings copied or derived from NVORRES, in a standard format or standard units. NVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in NVSTRESN.","Char","Result Qualifier","Exp","","",""
"1207","https://sdtm.d4k.dk/ig/NV/NVSTRESN","54b44685-afeb-4597-ab80-1cc51cf22bf1","Numeric Result/Finding in Standard Units","NVSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from NVSTRESC. NVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1208","https://sdtm.d4k.dk/ig/NV/NVSTRESU","a95f5751-6d31-4c06-8861-09e6ad4ec3cf","Standard Units","NVSTRESU","19","Standardized unit used for NVSTRESC or NVSTRESN.","Char","Variable Qualifier","Perm","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"1209","https://sdtm.d4k.dk/ig/NV/NVSTAT","dc10b043-cf75-40b3-8c86-8a7f6d771fff","Completion Status","NVSTAT","20","Used to indicate a test was not done, or a measurement was not taken. Should be null if a result exists in NVORRES.","Char","Record Qualifier","Perm","","C66789","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66789"
"1210","https://sdtm.d4k.dk/ig/NV/NVREASND","12fca05d-991b-44a9-b869-e9960c0dcc3d","Reason Not Done","NVREASND","21","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with NVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1211","https://sdtm.d4k.dk/ig/NV/NVLOC","c7acf797-b117-4b6d-bbfc-c993d4c45b46","Location Used for the Measurement","NVLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""BRAIN"", ""EYE"", ""PRECUNEUS"", ""CINGULATE CORTEX"".","Char","Record Qualifier","Perm","","C74456","dataset/cdisc/ct/sc/2020-12-18/send/C74456"
"1212","https://sdtm.d4k.dk/ig/NV/NVLAT","d2e8f4cb-e77a-4424-b58a-1f7cc3e90798","Laterality","NVLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073"
"1213","https://sdtm.d4k.dk/ig/NV/NVDIR","c09e42f5-12b2-451f-af96-f41ae37dfbb7","Directionality","NVDIR","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","dataset/cdisc/ct/sc/2020-12-18/send/C99074"
"1214","https://sdtm.d4k.dk/ig/NV/NVMETHOD","5aba1f5d-0cee-4d60-abdc-a836f2537116","Method of Test or Examination","NVMETHOD","25","Method of the test or examination. Examples: ""EEG"", ""PET/CT SCAN "", ""FDGPET"".","Char","Record Qualifier","Perm","","C85492","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85492"
"1215","https://sdtm.d4k.dk/ig/NV/NVLOBXFL","82ade17b-fb0a-4f4e-8d5f-a82251de19c9","Last Observation Before Exposure Flag","NVLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1216","https://sdtm.d4k.dk/ig/NV/NVBLFL","7596b2d8-d46c-4f94-80d1-22c3763b72ba","Baseline Flag","NVBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that NVBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1217","https://sdtm.d4k.dk/ig/NV/NVDRVFL","4e0a5fbe-df76-4f01-9043-1b9addb5ec8a","Derived Flag","NVDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1218","https://sdtm.d4k.dk/ig/NV/NVEVAL","96143507-10b4-48df-9bc5-5490972d5963","Evaluator","NVEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","dataset/cdisc/ct/sc/2021-03-26/sdtm/C78735"
"1219","https://sdtm.d4k.dk/ig/NV/NVEVALID","9093bda0-bcda-44cd-bcc9-28d5b7d9a52d","Evaluator Identifier","NVEVALID","30","Used to distinguish multiple evaluators with the same role recorded in NVEVAL. Examples: ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Variable Qualifier","Perm","","C96777","dataset/cdisc/ct/sc/2020-12-18/sdtm/C96777"
"1220","https://sdtm.d4k.dk/ig/NV/VISITNUM","0dd58886-e760-4c5b-9143-2618119611ab","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1221","https://sdtm.d4k.dk/ig/NV/VISIT","00ab8efa-e1fc-4118-a3a2-b0a62e608f9a","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1222","https://sdtm.d4k.dk/ig/NV/VISITDY","849e3995-b53a-4db9-9089-cd329f2a98a7","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1223","https://sdtm.d4k.dk/ig/NV/TAETORD","33896169-efa3-4847-afde-a6d842463b41","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1224","https://sdtm.d4k.dk/ig/NV/EPOCH","91f675b6-0d05-4529-b929-beec25e041aa","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","dataset/cdisc/ct/sc/2021-03-26/sdtm/C99079"
"1225","https://sdtm.d4k.dk/ig/NV/NVDTC","9832a9dc-3fee-45bf-bb7c-35280a12d9e2","Date/Time of Collection","NVDTC","36","Date of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1226","https://sdtm.d4k.dk/ig/NV/NVDY","66dad5ba-1695-45be-b02b-3c31c0af122d","Study Day of Visit/Collection/Exam","NVDY","37","Study day of the procedure or test, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1227","https://sdtm.d4k.dk/ig/NV/NVTPT","d4a56819-05dc-48c8-b501-e0c4bf548115","Planned Time Point Name","NVTPT","38","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See NVTPTNUM and NVTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","","",""
"1228","https://sdtm.d4k.dk/ig/NV/NVTPTNUM","f13f6158-2211-4987-bb54-cf9b217eeaab","Planned Time Point Number","NVTPTNUM","39","Numerical version of NVTPT to aid in sorting.","Num","Timing","Perm","","",""
"1229","https://sdtm.d4k.dk/ig/NV/NVELTM","24fa4d42-bdfb-41b0-9f12-0f51150cfc8c","Planned Elapsed Time from Time Point Ref","NVELTM","40","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (NVTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by NVTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by NVTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1230","https://sdtm.d4k.dk/ig/NV/NVTPTREF","cbc12aa1-8131-4552-9c1a-2713099c63d0","Time Point Reference","NVTPTREF","41","Name of the fixed reference point referred to by NVELTM, NVTPTNUM, and NVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1231","https://sdtm.d4k.dk/ig/NV/NVRFTDTC","b5f490fe-4542-4ff3-8059-b05a41681323","Date/Time of Reference Time Point","NVRFTDTC","42","Date/time for a fixed reference time point defined by --TPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1232","https://sdtm.d4k.dk/ig/OE/STUDYID","a356551e-6bce-4885-926b-93639a9c56b4","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1233","https://sdtm.d4k.dk/ig/OE/DOMAIN","11990ce8-e0aa-4205-b9c1-b94c1cbfdec0","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1234","https://sdtm.d4k.dk/ig/OE/USUBJID","8d5e34bc-330a-4cdb-9ee9-bceacf56b06b","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1235","https://sdtm.d4k.dk/ig/OE/FOCID","b5b089f9-6770-49eb-a1a2-cf45ffa83be8","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed.","Char","Identifier","Perm","","C119013","dataset/cdisc/ct/sc/2020-12-18/sdtm/C119013"
"1236","https://sdtm.d4k.dk/ig/OE/OESEQ","dd2de06c-41e7-4873-88cb-764272d772dd","Sequence Number","OESEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1237","https://sdtm.d4k.dk/ig/OE/OEGRPID","e637b9b0-16c6-4c7e-83ec-ea0a9f9bf58c","Group ID","OEGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1238","https://sdtm.d4k.dk/ig/OE/OELNKID","98b1d587-33f1-40ec-b6e1-5183173e0ff4","Link ID","OELNKID","7","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1239","https://sdtm.d4k.dk/ig/OE/OELNKGRP","03c2a1c1-0605-44d9-b64a-b67efe296007","Link Group","OELNKGRP","8","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1240","https://sdtm.d4k.dk/ig/OE/OETESTCD","7b82f959-38e7-4dea-a7eb-258da2f504dd","Short Name of Ophthalmic Test or Exam","OETESTCD","9","Short character value for OETEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in OETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). OETESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""NUMLCOR"".","Char","Topic","Req","","C117743","dataset/cdisc/ct/sc/2020-12-18/sdtm/C117743"
"1241","https://sdtm.d4k.dk/ig/OE/OETEST","a5ad918c-e04c-44d8-934a-fe75b3af4e36","Name of Ophthalmic Test or Exam","OETEST","10","Long name for the test or examination used to obtain the measurement or finding. The value in OETEST cannot be longer than 40 characters. Example: ""Number of Letters Correct"" for OETESTCD = ""NUMLCOR"".","Char","Synonym Qualifier","Req","","C117742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C117742"
"1242","https://sdtm.d4k.dk/ig/OE/OETSTDTL","b2fbd538-8ae4-49b3-be6d-c6f787289289","Ophthalmic Test or Exam Detail","OETSTDTL","11","Further description of OETESTCD and OETEST.","Char","Variable Qualifier","Perm","","",""
"1243","https://sdtm.d4k.dk/ig/OE/OECAT","251949a1-b116-4c2e-882d-2f712031cc10","Category for Ophthalmic Test or Exam","OECAT","12","Used to define a category of topic-variable values. Examples: ""VISUAL ACUITY"", ""CONTRAST SENSITIVITY"", ""OCULAR COMFORT"".","Char","Grouping Qualifier","Perm","","",""
"1244","https://sdtm.d4k.dk/ig/OE/OESCAT","8d067ea4-1477-4d44-8899-d904c4f49247","Subcategory for Ophthalmic Test or Exam","OESCAT","13","Used to define a further categorization of OECAT values. Example: ""HIGH CONTRAST"" or ""LOW CONTRAST"" when OECAT is ""VISUAL ACUITY"".","Char","Grouping Qualifier","Perm","","",""
"1245","https://sdtm.d4k.dk/ig/OE/OEORRES","55654b72-af3c-4c5e-a9be-b50148df081b","Result or Finding in Original Units","OEORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1, NORMAL"", ""RED SPOT VISIBLE"".","Char","Result Qualifier","Exp","","",""
"1246","https://sdtm.d4k.dk/ig/OE/OEORRESU","3e66eff9-95fd-4d08-8f32-4d97ea486d95","Original Units","OEORRESU","15","Original unit for OEORRES. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"1247","https://sdtm.d4k.dk/ig/OE/OEORNRLO","1e24a753-30a5-45da-bbba-bf3c920fcd9d","Normal Range Lower Limit-Original Units","OEORNRLO","16","Lower end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1248","https://sdtm.d4k.dk/ig/OE/OEORNRHI","3bf46432-0650-4b6d-b886-add7aeb16672","Normal Range Upper Limit-Original Units","OEORNRHI","17","Upper end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1249","https://sdtm.d4k.dk/ig/OE/OESTRESC","bf217252-0420-4b24-a037-ba3f2e7511ce","Character Result/Finding in Std Format","OESTRESC","18","Contains the result value for all findings copied or derived from OEORRES, in a standard format or in standard units. OESTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in OESTRESN.","Char","Result Qualifier","Exp","","",""
"1250","https://sdtm.d4k.dk/ig/OE/OESTRESN","2f3ce739-9c60-4c81-8632-c85bcf7855e7","Numeric Result/Finding in Standard Units","OESTRESN","19","Used for continuous or numeric results or findings in standard format; copied in numeric format from OESTRESC. OESTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1251","https://sdtm.d4k.dk/ig/OE/OESTRESU","a3673824-cf4c-4f02-9251-afeb383bc955","Standard Units","OESTRESU","20","Standardized units used for OESTRESC and OESTRESN. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
