"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1212","https://sdtm.d4k.dk/ig/NV/NVLAT","eb849794-89ea-4483-a41c-45e378f9f79a","Laterality","NVLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1213","https://sdtm.d4k.dk/ig/NV/NVDIR","959f4467-9b1f-4c53-8063-5d6a1053c779","Directionality","NVDIR","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1214","https://sdtm.d4k.dk/ig/NV/NVMETHOD","71d9ecda-b106-40f7-87ff-9900ef860915","Method of Test or Examination","NVMETHOD","25","Method of the test or examination. Examples: ""EEG"", ""PET/CT SCAN "", ""FDGPET"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1215","https://sdtm.d4k.dk/ig/NV/NVLOBXFL","0ca2e525-3d5c-431d-8557-1ae953438f64","Last Observation Before Exposure Flag","NVLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1216","https://sdtm.d4k.dk/ig/NV/NVBLFL","73094a14-a827-41e6-a72a-605b0415711b","Baseline Flag","NVBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that NVBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1217","https://sdtm.d4k.dk/ig/NV/NVDRVFL","54dfb890-9e04-4956-b82e-01e886bd6107","Derived Flag","NVDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1218","https://sdtm.d4k.dk/ig/NV/NVEVAL","c147d0b6-42ad-4e12-bcea-662e89092951","Evaluator","NVEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1219","https://sdtm.d4k.dk/ig/NV/NVEVALID","49338b59-3272-4e60-bd1e-85f706a65880","Evaluator Identifier","NVEVALID","30","Used to distinguish multiple evaluators with the same role recorded in NVEVAL. Examples: ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1220","https://sdtm.d4k.dk/ig/NV/VISITNUM","a0699f3b-f870-42b5-9e6e-da094b12004c","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1221","https://sdtm.d4k.dk/ig/NV/VISIT","e9ef8d24-9d8a-488f-9937-10a9be8ce384","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1222","https://sdtm.d4k.dk/ig/NV/VISITDY","ce2f46a6-a848-4fb6-b02f-c449c68edea7","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1223","https://sdtm.d4k.dk/ig/NV/TAETORD","e18b9314-aa95-4106-bbc9-be350d194252","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1224","https://sdtm.d4k.dk/ig/NV/EPOCH","e042d2e9-8c55-454a-9cd0-8c30f7c0fbf2","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1225","https://sdtm.d4k.dk/ig/NV/NVDTC","cc2f35ae-aa13-4b5c-8610-0cbee770d22b","Date/Time of Collection","NVDTC","36","Date of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1226","https://sdtm.d4k.dk/ig/NV/NVDY","40394e6c-b7e7-41de-bfa3-4aea40b75221","Study Day of Visit/Collection/Exam","NVDY","37","Study day of the procedure or test, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1227","https://sdtm.d4k.dk/ig/NV/NVTPT","10a4c006-b205-4e27-aa2b-a2f6167f3794","Planned Time Point Name","NVTPT","38","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See NVTPTNUM and NVTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","","",""
"1228","https://sdtm.d4k.dk/ig/NV/NVTPTNUM","74941be4-efd3-4ca1-af50-8cee2de46c32","Planned Time Point Number","NVTPTNUM","39","Numerical version of NVTPT to aid in sorting.","Num","Timing","Perm","","",""
"1229","https://sdtm.d4k.dk/ig/NV/NVELTM","4a43ffb7-78a2-4f24-80a1-798e6c901d8b","Planned Elapsed Time from Time Point Ref","NVELTM","40","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (NVTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by NVTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by NVTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1230","https://sdtm.d4k.dk/ig/NV/NVTPTREF","2b0d6568-07ab-44d7-bfb8-646a1b7c6ca3","Time Point Reference","NVTPTREF","41","Name of the fixed reference point referred to by NVELTM, NVTPTNUM, and NVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1231","https://sdtm.d4k.dk/ig/NV/NVRFTDTC","01227d65-0057-4f2c-993f-b30fa45b729b","Date/Time of Reference Time Point","NVRFTDTC","42","Date/time for a fixed reference time point defined by --TPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1232","https://sdtm.d4k.dk/ig/OE/STUDYID","3561ae83-a7a5-49d5-8de7-acabd10dc20d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1233","https://sdtm.d4k.dk/ig/OE/DOMAIN","722167e3-cf46-4af2-ab09-2a825e3fda77","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1234","https://sdtm.d4k.dk/ig/OE/USUBJID","c7fda20b-a4dc-4385-b254-b20542a7d87d","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1235","https://sdtm.d4k.dk/ig/OE/FOCID","9871cb41-0d2c-43ed-8d26-a3c700e0a6b6","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed.","Char","Identifier","Perm","","C119013","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C119013"
"1236","https://sdtm.d4k.dk/ig/OE/OESEQ","4a92e861-1dd6-4ecc-87bc-3bec9a363be7","Sequence Number","OESEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1237","https://sdtm.d4k.dk/ig/OE/OEGRPID","efda7f5a-f2b5-4a6a-bbba-bbef1de77d3f","Group ID","OEGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1238","https://sdtm.d4k.dk/ig/OE/OELNKID","a500f97a-b84c-4899-bdfc-a3ddb2422e71","Link ID","OELNKID","7","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1239","https://sdtm.d4k.dk/ig/OE/OELNKGRP","64bc756a-7c8e-4ae5-a0a2-197a1054292e","Link Group","OELNKGRP","8","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1240","https://sdtm.d4k.dk/ig/OE/OETESTCD","5efa5e62-4ade-40aa-95ee-177032a3d045","Short Name of Ophthalmic Test or Exam","OETESTCD","9","Short character value for OETEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in OETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). OETESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""NUMLCOR"".","Char","Topic","Req","","C117743","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C117743"
"1241","https://sdtm.d4k.dk/ig/OE/OETEST","41aaf149-68d1-4aa0-b17e-dc9a68298508","Name of Ophthalmic Test or Exam","OETEST","10","Long name for the test or examination used to obtain the measurement or finding. The value in OETEST cannot be longer than 40 characters. Example: ""Number of Letters Correct"" for OETESTCD = ""NUMLCOR"".","Char","Synonym Qualifier","Req","","C117742","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C117742"
"1242","https://sdtm.d4k.dk/ig/OE/OETSTDTL","c0c5b285-fc25-46f1-9c26-b1015075285a","Ophthalmic Test or Exam Detail","OETSTDTL","11","Further description of OETESTCD and OETEST.","Char","Variable Qualifier","Perm","","",""
"1243","https://sdtm.d4k.dk/ig/OE/OECAT","1fb71e78-7ee7-4179-9b38-41639a5e9e6e","Category for Ophthalmic Test or Exam","OECAT","12","Used to define a category of topic-variable values. Examples: ""VISUAL ACUITY"", ""CONTRAST SENSITIVITY"", ""OCULAR COMFORT"".","Char","Grouping Qualifier","Perm","","",""
"1244","https://sdtm.d4k.dk/ig/OE/OESCAT","113a49ad-63fd-46af-9f2d-1654ff9cb8e8","Subcategory for Ophthalmic Test or Exam","OESCAT","13","Used to define a further categorization of OECAT values. Example: ""HIGH CONTRAST"" or ""LOW CONTRAST"" when OECAT is ""VISUAL ACUITY"".","Char","Grouping Qualifier","Perm","","",""
"1245","https://sdtm.d4k.dk/ig/OE/OEORRES","a5426625-a742-4888-b545-e41cc6eb9f63","Result or Finding in Original Units","OEORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1, NORMAL"", ""RED SPOT VISIBLE"".","Char","Result Qualifier","Exp","","",""
"1246","https://sdtm.d4k.dk/ig/OE/OEORRESU","ef073e21-4109-4bd4-aa76-edfb0a057c46","Original Units","OEORRESU","15","Original unit for OEORRES. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1247","https://sdtm.d4k.dk/ig/OE/OEORNRLO","f754a4bd-5077-4e62-b136-6ffea9468bd9","Normal Range Lower Limit-Original Units","OEORNRLO","16","Lower end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1248","https://sdtm.d4k.dk/ig/OE/OEORNRHI","66d889a1-0db1-4a9c-8360-98165ababac6","Normal Range Upper Limit-Original Units","OEORNRHI","17","Upper end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1249","https://sdtm.d4k.dk/ig/OE/OESTRESC","336b86f8-86ed-4325-9da9-27efa86f55f5","Character Result/Finding in Std Format","OESTRESC","18","Contains the result value for all findings copied or derived from OEORRES, in a standard format or in standard units. OESTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in OESTRESN.","Char","Result Qualifier","Exp","","",""
"1250","https://sdtm.d4k.dk/ig/OE/OESTRESN","da5276dc-7941-4080-ad23-ccebc8eb70f9","Numeric Result/Finding in Standard Units","OESTRESN","19","Used for continuous or numeric results or findings in standard format; copied in numeric format from OESTRESC. OESTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1251","https://sdtm.d4k.dk/ig/OE/OESTRESU","383f7202-9eca-43ae-84c7-9436414e59eb","Standard Units","OESTRESU","20","Standardized units used for OESTRESC and OESTRESN. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1252","https://sdtm.d4k.dk/ig/OE/OESTNRLO","7cf14db0-add2-4438-a86b-0b19a3607a76","Normal Range Lower Limit-Standard Units","OESTNRLO","21","Lower end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1253","https://sdtm.d4k.dk/ig/OE/OESTNRHI","ecbb768a-25e1-4638-86d9-f1157272619f","Normal Range Upper Limit-Standard Units","OESTNRHI","22","Upper end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1254","https://sdtm.d4k.dk/ig/OE/OESTNRC","7179aa2b-9b68-4ba4-a3f5-4b3f32ddb116","Normal Range for Character Results","OESTNRC","23","Normal range or reference range for results stored in OESTRESC that are character in ordinal or categorical scale. Example: ""Negative to Trace"".","Char","Variable Qualifier","Perm","","",""
"1255","https://sdtm.d4k.dk/ig/OE/OENRIND","2602cf0e-84e1-4111-a5be-df00474cf331","Normal/Reference Range Indicator","OENRIND","24","Used to indicate the value is outside the normal range or reference range. May be defined by OEORNRLO and OEORNRHI or other objective criteria. Examples: ""Y"", ""N""; ""HIGH"", ""LOW""; ""NORMAL"", ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"1256","https://sdtm.d4k.dk/ig/OE/OERESCAT","a0bb13f6-2edb-4ce0-9f16-5e68daf8296f","Result Category","OERESCAT","25","Used to categorize the result of a finding or medical status per interpretation of test results. Examples: ""POSITIVE"", ""NEGATIVE"". The variable OERESCAT is not meant to replace the use of OENRIND for cases where normal ranges are provided.","Char","Variable Qualifier","Perm","","",""
"1257","https://sdtm.d4k.dk/ig/OE/OESTAT","67144f27-c257-4ce3-a0cb-1ccc36b6c048","Completion Status","OESTAT","26","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1258","https://sdtm.d4k.dk/ig/OE/OEREASND","0e4bede7-82e5-4e99-b19c-b1a0babc40ec","Reason Not Done","OEREASND","27","Reason not done. Used in conjunction with OESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1259","https://sdtm.d4k.dk/ig/OE/OEXFN","cb5e2d6d-d1e9-4d4e-af8f-96bd4cbbcb7a","External File Path","OEXFN","28","Filename for an external file, such as one for a retinal OCT image.","Char","Record Qualifier","Perm","","",""
"1260","https://sdtm.d4k.dk/ig/OE/OELOC","667218cc-caad-40e3-b3de-dcd0b814ce14","Location Used for the Measurement","OELOC","29","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""EYE"" for a finding record relative to the complete eye, ""RETINA"" for a measurement or assessment of only the retina.","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1261","https://sdtm.d4k.dk/ig/OE/OELAT","9381fc50-3edc-4d66-bf43-c7a468f6e3f3","Laterality","OELAT","30","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Exp","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1262","https://sdtm.d4k.dk/ig/OE/OEDIR","6e9002d9-7fb5-422a-a7ca-fdef2ff0f16a","Directionality","OEDIR","31","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1263","https://sdtm.d4k.dk/ig/OE/OEPORTOT","de897b1d-efcb-479f-9872-a49552ef5764","Portion or Totality","OEPORTOT","32","Qualifier for anatomical location or specimen further detailing the distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"", ""MANY"".","Char","Variable Qualifier","Perm","","C99075","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99075"
"1264","https://sdtm.d4k.dk/ig/OE/OEMETHOD","9985f882-a722-459a-9f72-5b206d1593bf","Method of Test or Examination","OEMETHOD","33","Method of the test or examination. Example: ""ETDRS EYE CHART"" for OETESTCD = ""NUMLCOR"". The different methods may offer different functionality or granularity, affecting the set of results and associated meaning.","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1265","https://sdtm.d4k.dk/ig/OE/OELOBXFL","d7c6d858-a808-4c0f-a10a-80c89c456db1","Last Observation Before Exposure Flag","OELOBXFL","34","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1266","https://sdtm.d4k.dk/ig/OE/OEBLFL","2570e2db-0ef6-4df6-8c53-35038c0fa1f4","Baseline Flag","OEBLFL","35","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that OEBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1267","https://sdtm.d4k.dk/ig/OE/OEDRVFL","5dbf992f-9976-485c-9979-c9c3eca9ecff","Derived Flag","OEDRVFL","36","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1268","https://sdtm.d4k.dk/ig/OE/OEEVAL","9d354834-4114-4e3a-8672-4fe04aab6d01","Evaluator","OEEVAL","37","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""INDEPENDENT ASSESSOR"", ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1269","https://sdtm.d4k.dk/ig/OE/OEEVALID","9270bc28-ac72-4192-ac15-e91f85ec054a","Evaluator Identifier","OEEVALID","38","Used to distinguish multiple evaluators with the same role recorded in OEEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1270","https://sdtm.d4k.dk/ig/OE/OEACPTFL","a046f52a-85f4-4c41-bd05-06df17e7ba65","Accepted Record Flag","OEACPTFL","39","In cases where more than one assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1271","https://sdtm.d4k.dk/ig/OE/OEREPNUM","8058a84c-bd7f-4146-9b88-25eda9d6aec7","Repetition Number","OEREPNUM","40","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","","",""
"1272","https://sdtm.d4k.dk/ig/OE/VISITNUM","30da9c5d-bd1e-4c46-8755-f11965cd2941","Visit Number","VISITNUM","41","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1273","https://sdtm.d4k.dk/ig/OE/VISIT","a2f1d256-2e2c-491e-b22f-a7b16eb927d5","Visit Name","VISIT","42","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1274","https://sdtm.d4k.dk/ig/OE/VISITDY","7b3da5b3-30bd-4df5-b4e1-4e4bac2c8b0a","Planned Study Day of Visit","VISITDY","43","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1275","https://sdtm.d4k.dk/ig/OE/TAETORD","061962c6-6fe3-4eee-b878-3b284084c07f","Planned Order of Element within Arm","TAETORD","44","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1276","https://sdtm.d4k.dk/ig/OE/EPOCH","866d3a97-a9ed-46d4-9f5c-fcfdf9aef97f","Epoch","EPOCH","45","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1277","https://sdtm.d4k.dk/ig/OE/OEDTC","b94c1b28-9d71-4c20-8a50-88c5abbb579b","Date/Time of Collection","OEDTC","46","Collection date/time of the observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1278","https://sdtm.d4k.dk/ig/OE/OEDY","226e03cc-1eef-4e50-8456-3853feef0052","Study Day of Visit/Collection/Exam","OEDY","47","Actual study day of observation/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Exp","","",""
"1279","https://sdtm.d4k.dk/ig/OE/OETPT","a24f8eae-c4f1-441c-9287-b39718f0b01d","Planned Time Point Name","OETPT","48","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point.","Char","Timing","Perm","","",""
"1280","https://sdtm.d4k.dk/ig/OE/OETPTNUM","fd1f447d-fa5c-4d84-abcc-2a4e7048e3e9","Planned Time Point Number","OETPTNUM","49","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1281","https://sdtm.d4k.dk/ig/OE/OEELTM","8934adfc-aeb1-416f-b688-bbcad5f75bac","Planned Elapsed Time from Time Point Ref","OEELTM","50","Planned elapsed time relative to a planned fixed reference (OETPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1282","https://sdtm.d4k.dk/ig/OE/OETPTREF","be77f6da-ce19-4c9d-9ee6-be45815e5b43","Time Point Reference","OETPTREF","51","Description of the fixed reference point referred to by OETPT, OETPTNUM, and OEELTM.","Char","Timing","Perm","","",""
"1283","https://sdtm.d4k.dk/ig/OE/OERFTDTC","fb13d86f-2e4b-4793-97c3-d08ba432e400","Date/Time of Reference Time Point","OERFTDTC","52","Date/time of the reference time point, OETPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1284","https://sdtm.d4k.dk/ig/PC/STUDYID","7be853a4-c0d7-4adc-9bcb-a6629af10732","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1285","https://sdtm.d4k.dk/ig/PC/DOMAIN","cbd32e40-9c8c-44a9-aa8e-0e98c2900cfd","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1286","https://sdtm.d4k.dk/ig/PC/USUBJID","9e97558c-6c88-4174-af0a-456744aa11d1","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1287","https://sdtm.d4k.dk/ig/PC/PCSEQ","db857c30-9f51-4dc0-9e8d-e51ae9122850","Sequence Number","PCSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1288","https://sdtm.d4k.dk/ig/PC/PCGRPID","5271d382-ef25-40c0-b911-adddf951ee55","Group ID","PCGRPID","5","Used to tie together a block of related records in a single domain to support relationships within the domain and between domains.","Char","Identifier","Perm","","",""
"1289","https://sdtm.d4k.dk/ig/PC/PCREFID","c971eb9d-4700-4ead-92ff-4fc6e2c09ea9","Reference ID","PCREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","","",""
"1290","https://sdtm.d4k.dk/ig/PC/PCSPID","87d14e1a-8bce-4fea-bfbd-4c4d55d72021","Sponsor-Defined Identifier","PCSPID","7","Sponsor-defined reference number.","Char","Identifier","Perm","","",""
"1291","https://sdtm.d4k.dk/ig/PC/PCTESTCD","b99ee613-b95a-4e69-aaf0-4be0ebc8ad27","Pharmacokinetic Test Short Name","PCTESTCD","8","Short name of the analyte or specimen characteristic. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in PCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). PCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""ASA"", ""VOL"", ""SPG"".","Char","Topic","Req","","",""
"1292","https://sdtm.d4k.dk/ig/PC/PCTEST","61bbefef-eea2-459c-a89a-ad7a24502748","Pharmacokinetic Test Name","PCTEST","9","Name of the analyte or specimen characteristic. Note any test normally performed by a clinical laboratory is considered a lab test. The value in PCTEST cannot be longer than 40 characters. Examples: ""Acetylsalicylic Acid"", ""Volume"", ""Specific Gravity"".","Char","Synonym Qualifier","Req","","",""
"1293","https://sdtm.d4k.dk/ig/PC/PCCAT","3e208ef2-fee2-46bb-b8b7-d458e0da1287","Test Category","PCCAT","10","Used to define a category of related records. Examples: ""ANALYTE"", ""SPECIMEN PROPERTY"".","Char","Grouping Qualifier","Perm","","",""
"1294","https://sdtm.d4k.dk/ig/PC/PCSCAT","a75eb4d3-c5e7-4f2b-85ea-c86436a1fa13","Test Subcategory","PCSCAT","11","A further categorization of a test category.","Char","Grouping Qualifier","Perm","","",""
"1295","https://sdtm.d4k.dk/ig/PC/PCORRES","52a7cf15-3557-4149-a8ba-308cb1147efe","Result or Finding in Original Units","PCORRES","12","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1296","https://sdtm.d4k.dk/ig/PC/PCORRESU","45162a38-6080-4a00-bc1c-ead82e4f3164","Original Units","PCORRESU","13","Original units in which the data were collected. The unit for PCORRES. Example: ""mg/L"".","Char","Variable Qualifier","Exp","","C85494","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C85494"
"1297","https://sdtm.d4k.dk/ig/PC/PCSTRESC","c88d2c09-be68-46d2-a95a-105dc9543ce0","Character Result/Finding in Std Format","PCSTRESC","14","Contains the result value for all findings, copied or derived from PCORRES in a standard format or standard units. PCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in PCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in PCORRES, and these results effectively have the same meaning, they could be represented in standard format in PCSTRESC as ""NEGATIVE"". For other examples, see general assumptions.","Char","Result Qualifier","Exp","","",""
"1298","https://sdtm.d4k.dk/ig/PC/PCSTRESN","2e9cda58-baee-4b8c-9ceb-dc93ec82af7b","Numeric Result/Finding in Standard Units","PCSTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from PCSTRESC. PCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
